"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Tree.exudate","Glucose","D-Glucitol",0,1
"Tree.exudate","Glucose","myo-Inositol",0,1
"Tree.exudate","Glucose","DL-Lactate",0,1
"Tree.exudate","Glucose","Succinate",0,1
"Tree.exudate","Glucose","Citrate",0,1
"Tree.exudate","Glucose","D-Gluconate",0,1
"Tree.exudate","Glucose","D-Glucosamine",0,1
"Tree.exudate","Glucose","Nitrate",0,1
"Tree.exudate","Glucose","Vitamin-free",0,1
"Tree.exudate","Glucose","2-Keto-D-gluconate",0,1
"Tree.exudate","Glucose","Starch formation",0,1
"Tree.exudate","Glucose","Growth at 19°C",0,1
"Tree.exudate","Glucose","Growth at 25°C",0,1
"Tree.exudate","Glucose","Growth at 30°C",0,1
"Tree.exudate","Glucose","Growth at 37°C",0,1
"Tree.exudate","Inulin","Starch formation",6,0.972
"Tree.exudate","Sucrose","Starch formation",4,0.998
"Tree.exudate","Raffinose","Starch formation",6,0.995
"Tree.exudate","Melibiose","Starch formation",6,0.966
"Tree.exudate","Galactose","Starch formation",2,0.833
"Tree.exudate","Lactose","Starch formation",5,0.881
"Tree.exudate","Trehalose","Starch formation",5,1
"Tree.exudate","Maltose","Starch formation",5,0.998
"Tree.exudate","Melezitose","Starch formation",5,0.998
"Tree.exudate","Methyl-?-D-glucoside","Starch formation",5,0.998
"Tree.exudate","Soluble Starch","Starch formation",6,0.979
"Tree.exudate","Cellobiose","Starch formation",3,0.983
"Tree.exudate","Salicin","Starch formation",3,0.986
"Tree.exudate","L-Sorbose","Starch formation",4,0.991
"Tree.exudate","L-Rhamnose","Starch formation",6,0.998
"Tree.exudate","D-Xylose","Starch formation",4,0.998
"Tree.exudate","L-Arabinose","Starch formation",4,0.947
"Tree.exudate","D-Arabinose","Starch formation",5,0.984
"Tree.exudate","D-Ribose","Starch formation",5,0.999
"Tree.exudate","Methanol","Starch formation",5,0.948
"Tree.exudate","Ethanol","Starch formation",3,1
"Tree.exudate","Glycerol","Starch formation",3,1
"Tree.exudate","Erythritol","Starch formation",6,0.996
"Tree.exudate","Ribitol","Starch formation",4,0.994
"Tree.exudate","Galactitol","Starch formation",6,0.96
"Tree.exudate","D-Mannitol","Starch formation",4,1
"Tree.exudate","D-Glucitol","Starch formation",4,1
"Tree.exudate","myo-Inositol","Starch formation",6,0.935
"Tree.exudate","DL-Lactate","Starch formation",5,0.996
"Tree.exudate","Succinate","Starch formation",3,1
"Tree.exudate","Citrate","Starch formation",4,0.992
"Tree.exudate","D-Gluconate","Starch formation",3,0.878
"Tree.exudate","D-Glucosamine","Starch formation",6,0.998
"Tree.exudate","Nitrate","Starch formation",6,0.99
"Tree.exudate","Vitamin-free","Starch formation",5,0.902
"Tree.exudate","2-Keto-D-gluconate","Starch formation",5,0.991
"Tree.exudate","Starch formation","Growth at 19°C",80,1
"Tree.exudate","Starch formation","Growth at 25°C",84,1
"Tree.exudate","Starch formation","Growth at 30°C",81,1
"Tree.exudate","Starch formation","Growth at 37°C",61,1
"Tree.flux","Glucose_F","Glucose",22,1
"Tree.flux","Glucose_F","L-Arabinose",8,1
"Tree.flux","Galactose_F","Glucose",59,1
"Tree.flux","Galactose_F","L-Arabinose",20,1
"Tree.flux","Sucrose_F","Glucose",60,1
"Tree.flux","Sucrose_F","L-Arabinose",21,1
"Tree.flux","Maltose_F","Glucose",68,1
"Tree.flux","Maltose_F","L-Arabinose",26,1
"Tree.flux","Lactose_F","Glucose",89,1
"Tree.flux","Lactose_F","L-Arabinose",40,1
"Tree.flux","Raffinose_F","Glucose",70,1
"Tree.flux","Raffinose_F","L-Arabinose",27,1
"Tree.flux","Trehalose_F","Glucose",59,1
"Tree.flux","Trehalose_F","L-Arabinose",19,1
"Tree.flux","Glucose","Inulin",0,1
"Tree.flux","Glucose","Sucrose",0,1
"Tree.flux","Glucose","Raffinose",0,1
"Tree.flux","Glucose","Melibiose",0,1
"Tree.flux","Glucose","Galactose",0,1
"Tree.flux","Glucose","Lactose",0,1
"Tree.flux","Glucose","Trehalose",0,1
"Tree.flux","Glucose","Maltose",0,1
"Tree.flux","Glucose","Melezitose",0,1
"Tree.flux","Glucose","Methyl-?-D-glucoside",0,1
"Tree.flux","Glucose","Soluble Starch",0,1
"Tree.flux","Glucose","Cellobiose",0,1
"Tree.flux","Glucose","Salicin",0,1
"Tree.flux","Glucose","L-Sorbose",0,1
"Tree.flux","Glucose","L-Rhamnose",0,1
"Tree.flux","Glucose","D-Xylose",0,1
"Tree.flux","Glucose","L-Arabinose",0,1
"Tree.flux","Glucose","D-Arabinose",0,1
"Tree.flux","Glucose","D-Ribose",0,1
"Tree.flux","Glucose","Methanol",0,1
"Tree.flux","Glucose","Ethanol",0,1
"Tree.flux","Glucose","Glycerol",0,1
"Tree.flux","Glucose","Erythritol",0,1
"Tree.flux","Glucose","Ribitol",0,1
"Tree.flux","Glucose","Galactitol",0,1
"Tree.flux","Glucose","D-Mannitol",0,1
"Tree.flux","Glucose","D-Glucitol",0,1
"Tree.flux","Glucose","myo-Inositol",0,1
"Tree.flux","Glucose","DL-Lactate",0,1
"Tree.flux","Glucose","Succinate",0,1
"Tree.flux","Glucose","Citrate",0,1
"Tree.flux","Glucose","D-Gluconate",0,1
"Tree.flux","Glucose","D-Glucosamine",0,1
"Tree.flux","Glucose","Nitrate",0,1
"Tree.flux","Glucose","Vitamin-free",0,1
"Tree.flux","Glucose","2-Keto-D-gluconate",0,1
"Tree.flux","Glucose","Starch formation",0,1
"Tree.flux","Glucose","Growth at 19°C",0,1
"Tree.flux","Glucose","Growth at 25°C",0,1
"Tree.flux","Glucose","Growth at 30°C",0,1
"Tree.flux","Glucose","Growth at 37°C",0,1
"Tree.flux","Inulin","L-Arabinose",33,1
"Tree.flux","Sucrose","L-Arabinose",7,1
"Tree.flux","Raffinose","L-Arabinose",19,1
"Tree.flux","Melibiose","L-Arabinose",28,1
"Tree.flux","Galactose","L-Arabinose",4,0.769
"Tree.flux","Lactose","L-Arabinose",28,1
"Tree.flux","Trehalose","L-Arabinose",3,0.966
"Tree.flux","Maltose","L-Arabinose",5,0.97
"Tree.flux","Melezitose","L-Arabinose",9,1
"Tree.flux","Methyl-?-D-glucoside","L-Arabinose",7,0.99
"Tree.flux","Soluble Starch","L-Arabinose",17,1
"Tree.flux","Cellobiose","L-Arabinose",8,0.999
"Tree.flux","Salicin","L-Arabinose",9,1
"Tree.flux","L-Sorbose","L-Arabinose",10,1
"Tree.flux","L-Rhamnose","L-Arabinose",19,1
"Tree.flux","D-Xylose","L-Arabinose",0,0.273
"Tree.flux","L-Arabinose","D-Arabinose",4,0.042
"Tree.flux","L-Arabinose","D-Ribose",10,0.187
"Tree.flux","L-Arabinose","Methanol",2,0.198
"Tree.flux","L-Arabinose","Ethanol",41,0.997
"Tree.flux","L-Arabinose","Glycerol",40,0.993
"Tree.flux","L-Arabinose","Erythritol",4,0.624
"Tree.flux","L-Arabinose","Ribitol",17,0.326
"Tree.flux","L-Arabinose","Galactitol",0,0.097
"Tree.flux","L-Arabinose","D-Mannitol",29,0.45
"Tree.flux","L-Arabinose","D-Glucitol",31,0.547
"Tree.flux","L-Arabinose","myo-Inositol",1,0.574
"Tree.flux","L-Arabinose","DL-Lactate",31,0.998
"Tree.flux","L-Arabinose","Succinate",40,0.995
"Tree.flux","L-Arabinose","Citrate",30,1
"Tree.flux","L-Arabinose","D-Gluconate",29,1
"Tree.flux","L-Arabinose","D-Glucosamine",13,0.971
"Tree.flux","L-Arabinose","Nitrate",5,0.622
"Tree.flux","L-Arabinose","Vitamin-free",9,0.963
"Tree.flux","L-Arabinose","2-Keto-D-gluconate",22,1
"Tree.flux","L-Arabinose","Starch formation",4,0.764
"Tree.flux","L-Arabinose","Growth at 19°C",44,0.998
"Tree.flux","L-Arabinose","Growth at 25°C",49,1
"Tree.flux","L-Arabinose","Growth at 30°C",48,1
"Tree.flux","L-Arabinose","Growth at 37°C",37,1
"Honey","Glucose_F","Lactose_F",0,0.997
"Honey","Glucose_F","Trehalose_F",0,0.962
"Honey","Glucose_F","Glucose",22,1
"Honey","Glucose_F","Inulin",0,0.987
"Honey","Glucose_F","Methanol",2,1
"Honey","Galactose_F","Lactose_F",0,0.975
"Honey","Galactose_F","Trehalose_F",10,1
"Honey","Galactose_F","Glucose",59,1
"Honey","Galactose_F","Inulin",4,1
"Honey","Galactose_F","Methanol",3,1
"Honey","Sucrose_F","Lactose_F",0,0.966
"Honey","Sucrose_F","Trehalose_F",10,1
"Honey","Sucrose_F","Glucose",60,1
"Honey","Sucrose_F","Inulin",1,0.995
"Honey","Sucrose_F","Methanol",4,1
"Honey","Maltose_F","Lactose_F",0,0.965
"Honey","Maltose_F","Trehalose_F",14,1
"Honey","Maltose_F","Glucose",68,1
"Honey","Maltose_F","Inulin",5,1
"Honey","Maltose_F","Methanol",5,1
"Honey","Lactose_F","Raffinose_F",19,1
"Honey","Lactose_F","Trehalose_F",30,1
"Honey","Lactose_F","Glucose",89,1
"Honey","Lactose_F","Inulin",11,1
"Honey","Lactose_F","Sucrose",48,1
"Honey","Lactose_F","Raffinose",31,1
"Honey","Lactose_F","Melibiose",13,1
"Honey","Lactose_F","Galactose",61,1
"Honey","Lactose_F","Lactose",12,1
"Honey","Lactose_F","Trehalose",57,1
"Honey","Lactose_F","Maltose",48,1
"Honey","Lactose_F","Melezitose",43,1
"Honey","Lactose_F","Methyl-?-D-glucoside",43,1
"Honey","Lactose_F","Soluble Starch",29,1
"Honey","Lactose_F","Cellobiose",52,1
"Honey","Lactose_F","Salicin",52,1
"Honey","Lactose_F","L-Sorbose",51,1
"Honey","Lactose_F","L-Rhamnose",28,1
"Honey","Lactose_F","D-Xylose",61,1
"Honey","Lactose_F","L-Arabinose",40,1
"Honey","Lactose_F","D-Arabinose",29,1
"Honey","Lactose_F","D-Ribose",41,1
"Honey","Lactose_F","Methanol",5,1
"Honey","Lactose_F","Ethanol",78,1
"Honey","Lactose_F","Glycerol",79,1
"Honey","Lactose_F","Erythritol",27,1
"Honey","Lactose_F","Ribitol",54,1
"Honey","Lactose_F","Galactitol",17,1
"Honey","Lactose_F","D-Mannitol",66,1
"Honey","Lactose_F","D-Glucitol",69,1
"Honey","Lactose_F","myo-Inositol",9,1
"Honey","Lactose_F","DL-Lactate",50,1
"Honey","Lactose_F","Succinate",78,1
"Honey","Lactose_F","Citrate",65,1
"Honey","Lactose_F","D-Gluconate",62,1
"Honey","Lactose_F","D-Glucosamine",37,1
"Honey","Lactose_F","Nitrate",11,1
"Honey","Lactose_F","Vitamin-free",18,1
"Honey","Lactose_F","2-Keto-D-gluconate",45,1
"Honey","Lactose_F","Starch formation",6,1
"Honey","Lactose_F","Growth at 19°C",84,1
"Honey","Lactose_F","Growth at 25°C",89,1
"Honey","Lactose_F","Growth at 30°C",86,1
"Honey","Lactose_F","Growth at 37°C",66,1
"Honey","Raffinose_F","Trehalose_F",18,1
"Honey","Raffinose_F","Glucose",70,1
"Honey","Raffinose_F","Inulin",1,0.994
"Honey","Raffinose_F","Methanol",4,1
"Honey","Trehalose_F","Glucose",59,1
"Honey","Trehalose_F","Inulin",4,1
"Honey","Trehalose_F","Sucrose",24,1
"Honey","Trehalose_F","Raffinose",16,1
"Honey","Trehalose_F","Melibiose",5,1
"Honey","Trehalose_F","Galactose",36,1
"Honey","Trehalose_F","Lactose",5,1
"Honey","Trehalose_F","Trehalose",28,1
"Honey","Trehalose_F","Maltose",23,1
"Honey","Trehalose_F","Melezitose",19,1
"Honey","Trehalose_F","Methyl-?-D-glucoside",19,1
"Honey","Trehalose_F","Soluble Starch",14,1
"Honey","Trehalose_F","Cellobiose",31,1
"Honey","Trehalose_F","Salicin",31,1
"Honey","Trehalose_F","L-Sorbose",30,1
"Honey","Trehalose_F","L-Rhamnose",12,1
"Honey","Trehalose_F","D-Xylose",35,1
"Honey","Trehalose_F","L-Arabinose",19,1
"Honey","Trehalose_F","D-Arabinose",14,1
"Honey","Trehalose_F","D-Ribose",20,1
"Honey","Trehalose_F","Methanol",3,1
"Honey","Trehalose_F","Ethanol",50,1
"Honey","Trehalose_F","Glycerol",49,1
"Honey","Trehalose_F","Erythritol",15,1
"Honey","Trehalose_F","Ribitol",28,1
"Honey","Trehalose_F","Galactitol",7,1
"Honey","Trehalose_F","D-Mannitol",39,1
"Honey","Trehalose_F","D-Glucitol",42,1
"Honey","Trehalose_F","myo-Inositol",6,1
"Honey","Trehalose_F","DL-Lactate",37,1
"Honey","Trehalose_F","Succinate",51,1
"Honey","Trehalose_F","Citrate",41,1
"Honey","Trehalose_F","D-Gluconate",36,1
"Honey","Trehalose_F","D-Glucosamine",16,1
"Honey","Trehalose_F","Nitrate",7,1
"Honey","Trehalose_F","Vitamin-free",10,1
"Honey","Trehalose_F","2-Keto-D-gluconate",23,1
"Honey","Trehalose_F","Starch formation",6,1
"Honey","Trehalose_F","Growth at 19°C",54,1
"Honey","Trehalose_F","Growth at 25°C",59,1
"Honey","Trehalose_F","Growth at 30°C",57,1
"Honey","Trehalose_F","Growth at 37°C",41,1
"Honey","Glucose","Inulin",0,1
"Honey","Glucose","Sucrose",0,1
"Honey","Glucose","Raffinose",0,1
"Honey","Glucose","Melibiose",0,1
"Honey","Glucose","Galactose",0,1
"Honey","Glucose","Lactose",0,1
"Honey","Glucose","Trehalose",0,1
"Honey","Glucose","Maltose",0,1
"Honey","Glucose","Melezitose",0,1
"Honey","Glucose","Methyl-?-D-glucoside",0,1
"Honey","Glucose","Soluble Starch",0,1
"Honey","Glucose","Cellobiose",0,1
"Honey","Glucose","Salicin",0,1
"Honey","Glucose","L-Sorbose",0,1
"Honey","Glucose","L-Rhamnose",0,1
"Honey","Glucose","D-Xylose",0,1
"Honey","Glucose","L-Arabinose",0,1
"Honey","Glucose","D-Arabinose",0,1
"Honey","Glucose","D-Ribose",0,1
"Honey","Glucose","Methanol",0,1
"Honey","Glucose","Ethanol",0,1
"Honey","Glucose","Glycerol",0,1
"Honey","Glucose","Erythritol",0,1
"Honey","Glucose","Ribitol",0,1
"Honey","Glucose","Galactitol",0,1
"Honey","Glucose","D-Mannitol",0,1
"Honey","Glucose","D-Glucitol",0,1
"Honey","Glucose","myo-Inositol",0,1
"Honey","Glucose","DL-Lactate",0,1
"Honey","Glucose","Succinate",0,1
"Honey","Glucose","Citrate",0,1
"Honey","Glucose","D-Gluconate",0,1
"Honey","Glucose","D-Glucosamine",0,1
"Honey","Glucose","Nitrate",0,1
"Honey","Glucose","Vitamin-free",0,1
"Honey","Glucose","2-Keto-D-gluconate",0,1
"Honey","Glucose","Starch formation",0,1
"Honey","Glucose","Growth at 19°C",0,1
"Honey","Glucose","Growth at 25°C",0,1
"Honey","Glucose","Growth at 30°C",0,1
"Honey","Glucose","Growth at 37°C",0,1
"Honey","Inulin","Sucrose",38,1
"Honey","Inulin","Raffinose",21,1
"Honey","Inulin","Melibiose",8,1
"Honey","Inulin","Galactose",53,1
"Honey","Inulin","Lactose",9,1
"Honey","Inulin","Trehalose",47,1
"Honey","Inulin","Maltose",38,1
"Honey","Inulin","Melezitose",33,1
"Honey","Inulin","Methyl-?-D-glucoside",33,1
"Honey","Inulin","Soluble Starch",25,1
"Honey","Inulin","Cellobiose",43,1
"Honey","Inulin","Salicin",43,1
"Honey","Inulin","L-Sorbose",43,1
"Honey","Inulin","L-Rhamnose",23,1
"Honey","Inulin","D-Xylose",51,1
"Honey","Inulin","L-Arabinose",33,1
"Honey","Inulin","D-Arabinose",22,1
"Honey","Inulin","D-Ribose",34,1
"Honey","Inulin","Methanol",5,1
"Honey","Inulin","Ethanol",68,1
"Honey","Inulin","Glycerol",69,1
"Honey","Inulin","Erythritol",24,1
"Honey","Inulin","Ribitol",46,1
"Honey","Inulin","Galactitol",12,1
"Honey","Inulin","D-Mannitol",56,1
"Honey","Inulin","D-Glucitol",59,1
"Honey","Inulin","myo-Inositol",8,1
"Honey","Inulin","DL-Lactate",43,1
"Honey","Inulin","Succinate",68,1
"Honey","Inulin","Citrate",56,1
"Honey","Inulin","D-Gluconate",55,1
"Honey","Inulin","D-Glucosamine",30,1
"Honey","Inulin","Nitrate",10,1
"Honey","Inulin","Vitamin-free",15,1
"Honey","Inulin","2-Keto-D-gluconate",37,1
"Honey","Inulin","Starch formation",6,1
"Honey","Inulin","Growth at 19°C",74,1
"Honey","Inulin","Growth at 25°C",79,1
"Honey","Inulin","Growth at 30°C",77,1
"Honey","Inulin","Growth at 37°C",57,1
"Honey","Sucrose","Methanol",3,1
"Honey","Raffinose","Methanol",4,1
"Honey","Melibiose","Methanol",5,1
"Honey","Galactose","Methanol",1,1
"Honey","Lactose","Methanol",5,1
"Honey","Trehalose","Methanol",2,1
"Honey","Maltose","Methanol",3,1
"Honey","Melezitose","Methanol",3,1
"Honey","Methyl-?-D-glucoside","Methanol",3,1
"Honey","Soluble Starch","Methanol",5,1
"Honey","Cellobiose","Methanol",2,1
"Honey","Salicin","Methanol",3,1
"Honey","L-Sorbose","Methanol",3,1
"Honey","L-Rhamnose","Methanol",3,1
"Honey","D-Xylose","Methanol",2,1
"Honey","L-Arabinose","Methanol",2,1
"Honey","D-Arabinose","Methanol",3,1
"Honey","D-Ribose","Methanol",3,1
"Honey","Methanol","Ethanol",77,1
"Honey","Methanol","Glycerol",77,1
"Honey","Methanol","Erythritol",25,1
"Honey","Methanol","Ribitol",51,1
"Honey","Methanol","Galactitol",16,1
"Honey","Methanol","D-Mannitol",64,1
"Honey","Methanol","D-Glucitol",68,1
"Honey","Methanol","myo-Inositol",9,1
"Honey","Methanol","DL-Lactate",49,1
"Honey","Methanol","Succinate",75,1
"Honey","Methanol","Citrate",64,1
"Honey","Methanol","D-Gluconate",61,1
"Honey","Methanol","D-Glucosamine",37,1
"Honey","Methanol","Nitrate",9,1
"Honey","Methanol","Vitamin-free",18,1
"Honey","Methanol","2-Keto-D-gluconate",45,1
"Honey","Methanol","Starch formation",5,1
"Honey","Methanol","Growth at 19°C",80,1
"Honey","Methanol","Growth at 25°C",85,1
"Honey","Methanol","Growth at 30°C",82,1
"Honey","Methanol","Growth at 37°C",62,1
"Nematode","Glucose_F","Galactose_F",0,0.866
"Nematode","Glucose_F","Sucrose_F",0,0.873
"Nematode","Glucose_F","Maltose_F",0,0.919
"Nematode","Glucose_F","Lactose_F",0,0.98
"Nematode","Glucose_F","Raffinose_F",0,0.93
"Nematode","Glucose_F","Trehalose_F",0,0.843
"Nematode","Glucose_F","Glucose",22,1
"Nematode","Glucose_F","Inulin",0,0.933
"Nematode","Glucose_F","Sucrose",5,1
"Nematode","Glucose_F","Raffinose",5,1
"Nematode","Glucose_F","Melibiose",3,1
"Nematode","Glucose_F","Galactose",18,1
"Nematode","Glucose_F","Lactose",1,0.999
"Nematode","Glucose_F","Trehalose",8,1
"Nematode","Glucose_F","Maltose",6,1
"Nematode","Glucose_F","Melezitose",3,1
"Nematode","Glucose_F","Methyl-?-D-glucoside",4,1
"Nematode","Glucose_F","Soluble Starch",4,1
"Nematode","Glucose_F","Cellobiose",10,1
"Nematode","Glucose_F","Salicin",11,1
"Nematode","Glucose_F","L-Sorbose",18,1
"Nematode","Glucose_F","L-Rhamnose",5,1
"Nematode","Glucose_F","D-Xylose",14,1
"Nematode","Glucose_F","L-Arabinose",8,1
"Nematode","Glucose_F","D-Arabinose",6,1
"Nematode","Glucose_F","D-Ribose",7,1
"Nematode","Glucose_F","Methanol",2,1
"Nematode","Glucose_F","Ethanol",17,1
"Nematode","Glucose_F","Glycerol",21,1
"Nematode","Glucose_F","Erythritol",8,1
"Nematode","Glucose_F","Ribitol",14,1
"Nematode","Glucose_F","Galactitol",4,1
"Nematode","Glucose_F","D-Mannitol",16,1
"Nematode","Glucose_F","D-Glucitol",18,1
"Nematode","Glucose_F","myo-Inositol",5,1
"Nematode","Glucose_F","DL-Lactate",17,1
"Nematode","Glucose_F","Succinate",20,1
"Nematode","Glucose_F","Citrate",17,1
"Nematode","Glucose_F","D-Gluconate",13,1
"Nematode","Glucose_F","D-Glucosamine",5,1
"Nematode","Glucose_F","Nitrate",0,0.914
"Nematode","Glucose_F","Vitamin-free",5,1
"Nematode","Glucose_F","2-Keto-D-gluconate",9,1
"Nematode","Glucose_F","Starch formation",3,1
"Nematode","Glucose_F","Growth at 19°C",22,1
"Nematode","Glucose_F","Growth at 25°C",22,1
"Nematode","Glucose_F","Growth at 30°C",22,1
"Nematode","Glucose_F","Growth at 37°C",12,1
"Nematode","Galactose_F","Sucrose_F",11,1
"Nematode","Galactose_F","Maltose_F",3,1
"Nematode","Galactose_F","Lactose_F",0,0.979
"Nematode","Galactose_F","Raffinose_F",7,1
"Nematode","Galactose_F","Trehalose_F",10,1
"Nematode","Galactose_F","Glucose",59,1
"Nematode","Galactose_F","Inulin",4,1
"Nematode","Galactose_F","Sucrose",25,1
"Nematode","Galactose_F","Raffinose",17,1
"Nematode","Galactose_F","Melibiose",7,1
"Nematode","Galactose_F","Galactose",32,1
"Nematode","Galactose_F","Lactose",4,1
"Nematode","Galactose_F","Trehalose",29,1
"Nematode","Galactose_F","Maltose",24,1
"Nematode","Galactose_F","Melezitose",21,1
"Nematode","Galactose_F","Methyl-?-D-glucoside",20,1
"Nematode","Galactose_F","Soluble Starch",13,1
"Nematode","Galactose_F","Cellobiose",31,1
"Nematode","Galactose_F","Salicin",31,1
"Nematode","Galactose_F","L-Sorbose",29,1
"Nematode","Galactose_F","L-Rhamnose",15,1
"Nematode","Galactose_F","D-Xylose",34,1
"Nematode","Galactose_F","L-Arabinose",20,1
"Nematode","Galactose_F","D-Arabinose",13,1
"Nematode","Galactose_F","D-Ribose",17,1
"Nematode","Galactose_F","Methanol",3,1
"Nematode","Galactose_F","Ethanol",49,1
"Nematode","Galactose_F","Glycerol",50,1
"Nematode","Galactose_F","Erythritol",14,1
"Nematode","Galactose_F","Ribitol",27,1
"Nematode","Galactose_F","Galactitol",7,1
"Nematode","Galactose_F","D-Mannitol",38,1
"Nematode","Galactose_F","D-Glucitol",41,1
"Nematode","Galactose_F","myo-Inositol",5,1
"Nematode","Galactose_F","DL-Lactate",36,1
"Nematode","Galactose_F","Succinate",48,1
"Nematode","Galactose_F","Citrate",42,1
"Nematode","Galactose_F","D-Gluconate",41,1
"Nematode","Galactose_F","D-Glucosamine",15,1
"Nematode","Galactose_F","Nitrate",7,1
"Nematode","Galactose_F","Vitamin-free",8,1
"Nematode","Galactose_F","2-Keto-D-gluconate",24,1
"Nematode","Galactose_F","Starch formation",5,1
"Nematode","Galactose_F","Growth at 19°C",54,1
"Nematode","Galactose_F","Growth at 25°C",59,1
"Nematode","Galactose_F","Growth at 30°C",56,1
"Nematode","Galactose_F","Growth at 37°C",39,1
"Nematode","Sucrose_F","Maltose_F",2,1
"Nematode","Sucrose_F","Lactose_F",0,0.978
"Nematode","Sucrose_F","Raffinose_F",0,0.918
"Nematode","Sucrose_F","Trehalose_F",10,1
"Nematode","Sucrose_F","Glucose",60,1
"Nematode","Sucrose_F","Inulin",1,1
"Nematode","Sucrose_F","Sucrose",20,1
"Nematode","Sucrose_F","Raffinose",8,1
"Nematode","Sucrose_F","Melibiose",5,1
"Nematode","Sucrose_F","Galactose",39,1
"Nematode","Sucrose_F","Lactose",5,1
"Nematode","Sucrose_F","Trehalose",29,1
"Nematode","Sucrose_F","Maltose",21,1
"Nematode","Sucrose_F","Melezitose",16,1
"Nematode","Sucrose_F","Methyl-?-D-glucoside",17,1
"Nematode","Sucrose_F","Soluble Starch",13,1
"Nematode","Sucrose_F","Cellobiose",27,1
"Nematode","Sucrose_F","Salicin",28,1
"Nematode","Sucrose_F","L-Sorbose",32,1
"Nematode","Sucrose_F","L-Rhamnose",14,1
"Nematode","Sucrose_F","D-Xylose",35,1
"Nematode","Sucrose_F","L-Arabinose",21,1
"Nematode","Sucrose_F","D-Arabinose",16,1
"Nematode","Sucrose_F","D-Ribose",22,1
"Nematode","Sucrose_F","Methanol",4,1
"Nematode","Sucrose_F","Ethanol",51,1
"Nematode","Sucrose_F","Glycerol",51,1
"Nematode","Sucrose_F","Erythritol",18,1
"Nematode","Sucrose_F","Ribitol",32,1
"Nematode","Sucrose_F","Galactitol",9,1
"Nematode","Sucrose_F","D-Mannitol",38,1
"Nematode","Sucrose_F","D-Glucitol",41,1
"Nematode","Sucrose_F","myo-Inositol",5,1
"Nematode","Sucrose_F","DL-Lactate",30,1
"Nematode","Sucrose_F","Succinate",49,1
"Nematode","Sucrose_F","Citrate",38,1
"Nematode","Sucrose_F","D-Gluconate",37,1
"Nematode","Sucrose_F","D-Glucosamine",18,1
"Nematode","Sucrose_F","Nitrate",5,1
"Nematode","Sucrose_F","Vitamin-free",8,1
"Nematode","Sucrose_F","2-Keto-D-gluconate",23,1
"Nematode","Sucrose_F","Starch formation",6,1
"Nematode","Sucrose_F","Growth at 19°C",55,1
"Nematode","Sucrose_F","Growth at 25°C",60,1
"Nematode","Sucrose_F","Growth at 30°C",58,1
"Nematode","Sucrose_F","Growth at 37°C",41,1
"Nematode","Maltose_F","Lactose_F",0,0.978
"Nematode","Maltose_F","Raffinose_F",8,1
"Nematode","Maltose_F","Trehalose_F",14,1
"Nematode","Maltose_F","Glucose",68,1
"Nematode","Maltose_F","Inulin",5,1
"Nematode","Maltose_F","Sucrose",28,1
"Nematode","Maltose_F","Raffinose",18,1
"Nematode","Maltose_F","Melibiose",8,1
"Nematode","Maltose_F","Galactose",42,1
"Nematode","Maltose_F","Lactose",7,1
"Nematode","Maltose_F","Trehalose",36,1
"Nematode","Maltose_F","Maltose",27,1
"Nematode","Maltose_F","Melezitose",23,1
"Nematode","Maltose_F","Methyl-?-D-glucoside",23,1
"Nematode","Maltose_F","Soluble Starch",13,1
"Nematode","Maltose_F","Cellobiose",36,1
"Nematode","Maltose_F","Salicin",35,1
"Nematode","Maltose_F","L-Sorbose",36,1
"Nematode","Maltose_F","L-Rhamnose",18,1
"Nematode","Maltose_F","D-Xylose",40,1
"Nematode","Maltose_F","L-Arabinose",26,1
"Nematode","Maltose_F","D-Arabinose",20,1
"Nematode","Maltose_F","D-Ribose",25,1
"Nematode","Maltose_F","Methanol",5,1
"Nematode","Maltose_F","Ethanol",57,1
"Nematode","Maltose_F","Glycerol",58,1
"Nematode","Maltose_F","Erythritol",20,1
"Nematode","Maltose_F","Ribitol",35,1
"Nematode","Maltose_F","Galactitol",11,1
"Nematode","Maltose_F","D-Mannitol",45,1
"Nematode","Maltose_F","D-Glucitol",48,1
"Nematode","Maltose_F","myo-Inositol",5,1
"Nematode","Maltose_F","DL-Lactate",37,1
"Nematode","Maltose_F","Succinate",57,1
"Nematode","Maltose_F","Citrate",46,1
"Nematode","Maltose_F","D-Gluconate",45,1
"Nematode","Maltose_F","D-Glucosamine",20,1
"Nematode","Maltose_F","Nitrate",8,1
"Nematode","Maltose_F","Vitamin-free",10,1
"Nematode","Maltose_F","2-Keto-D-gluconate",28,1
"Nematode","Maltose_F","Starch formation",6,1
"Nematode","Maltose_F","Growth at 19°C",63,1
"Nematode","Maltose_F","Growth at 25°C",68,1
"Nematode","Maltose_F","Growth at 30°C",66,1
"Nematode","Maltose_F","Growth at 37°C",47,1
"Nematode","Lactose_F","Raffinose_F",19,1
"Nematode","Lactose_F","Trehalose_F",30,1
"Nematode","Lactose_F","Glucose",89,1
"Nematode","Lactose_F","Inulin",11,1
"Nematode","Lactose_F","Sucrose",48,1
"Nematode","Lactose_F","Raffinose",31,1
"Nematode","Lactose_F","Melibiose",13,1
"Nematode","Lactose_F","Galactose",61,1
"Nematode","Lactose_F","Lactose",12,1
"Nematode","Lactose_F","Trehalose",57,1
"Nematode","Lactose_F","Maltose",48,1
"Nematode","Lactose_F","Melezitose",43,1
