"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Fruit.fly","Growth at 19°C","Growth at 25°C",0,0
"Bee","Glucose","Growth at 19°C",0,0
"Bee","Glucose","Growth at 25°C",0,0
"Bee","Growth at 19°C","Growth at 25°C",0,0
"Water","Glucose_F","Glucose",0,0
"Water","Glucose_F","Ethanol",4,1
"Water","Glucose_F","Glycerol",2,0.027
"Water","Glucose_F","D-Mannitol",6,1
"Water","Glucose_F","D-Glucitol",3,0.342
"Water","Glucose_F","Succinate",2,0.044
"Water","Glucose_F","Growth at 19°C",0,0
"Water","Glucose_F","Growth at 25°C",0,0
"Water","Glucose_F","Growth at 30°C",3,0.327
"Water","Glucose","Ethanol",4,1
"Water","Glucose","Glycerol",2,0.001
"Water","Glucose","D-Mannitol",6,1
"Water","Glucose","D-Glucitol",3,0.134
"Water","Glucose","Succinate",2,0.006
"Water","Glucose","Growth at 19°C",0,0
"Water","Glucose","Growth at 25°C",0,0
"Water","Glucose","Growth at 30°C",3,0.111
"Water","Ethanol","Glycerol",2,0.009
"Water","Ethanol","D-Mannitol",6,1
"Water","Ethanol","D-Glucitol",3,0.228
"Water","Ethanol","Succinate",2,0.02
"Water","Ethanol","Growth at 19°C",0,0
"Water","Ethanol","Growth at 25°C",0,0
"Water","Ethanol","Growth at 30°C",3,0.217
"Water","Glycerol","D-Mannitol",6,1
"Water","Glycerol","D-Glucitol",3,0.209
"Water","Glycerol","Succinate",2,0.012
"Water","Glycerol","Growth at 19°C",0,0
"Water","Glycerol","Growth at 25°C",0,0
"Water","Glycerol","Growth at 30°C",3,0.183
"Water","D-Mannitol","D-Glucitol",3,0.213
"Water","D-Mannitol","Succinate",2,0.012
"Water","D-Mannitol","Growth at 19°C",0,0
"Water","D-Mannitol","Growth at 25°C",0,0
"Water","D-Mannitol","Growth at 30°C",3,0.195
"Water","D-Glucitol","Succinate",2,0.021
"Water","D-Glucitol","Growth at 19°C",0,0
"Water","D-Glucitol","Growth at 25°C",0,0
"Water","D-Glucitol","Growth at 30°C",3,0.234
"Water","Succinate","Growth at 19°C",0,0
"Water","Succinate","Growth at 25°C",0,0
"Water","Succinate","Growth at 30°C",3,0.221
"Water","Growth at 19°C","Growth at 25°C",0,0
"Water","Growth at 19°C","Growth at 30°C",3,0.114
"Water","Growth at 25°C","Growth at 30°C",3,0.124
"Tree.exudate","Glucose","Growth at 19°C",0,0
"Tree.exudate","Glucose","Growth at 25°C",0,0
"Tree.exudate","Growth at 19°C","Growth at 25°C",0,0
"Tree.flux","Glucose","Growth at 19°C",0,0
"Tree.flux","Glucose","Growth at 25°C",0,0
"Tree.flux","Growth at 19°C","Growth at 25°C",0,0
"Honey","Glucose_F","Glucose",0,0
"Honey","Glucose_F","Glycerol",2,0.015
"Honey","Glucose_F","Growth at 19°C",0,0
"Honey","Glucose_F","Growth at 25°C",0,0
"Honey","Glucose_F","Growth at 30°C",3,0.156
"Honey","Glucose","Glycerol",2,0
"Honey","Glucose","Growth at 19°C",0,0
"Honey","Glucose","Growth at 25°C",0,0
"Honey","Glucose","Growth at 30°C",3,0.015
"Honey","Glycerol","Growth at 19°C",0,0
"Honey","Glycerol","Growth at 25°C",0,0
"Honey","Glycerol","Growth at 30°C",3,0.041
"Honey","Growth at 19°C","Growth at 25°C",0,0
"Honey","Growth at 19°C","Growth at 30°C",3,0.016
"Honey","Growth at 25°C","Growth at 30°C",3,0.017
"Nematode","Glucose","L-Sorbose",7,1
"Nematode","Glucose","Ethanol",4,0.309
"Nematode","Glucose","Glycerol",2,0.001
"Nematode","Glucose","Succinate",2,0.003
"Nematode","Glucose","Growth at 19°C",0,0
"Nematode","Glucose","Growth at 25°C",0,0
"Nematode","L-Sorbose","Ethanol",4,0.814
"Nematode","L-Sorbose","Glycerol",2,0.11
"Nematode","L-Sorbose","Succinate",2,0.124
"Nematode","L-Sorbose","Growth at 19°C",0,0
"Nematode","L-Sorbose","Growth at 25°C",0,0
"Nematode","Ethanol","Glycerol",2,0.011
"Nematode","Ethanol","Succinate",2,0.016
"Nematode","Ethanol","Growth at 19°C",0,0
"Nematode","Ethanol","Growth at 25°C",0,0
"Nematode","Glycerol","Succinate",2,0.013
"Nematode","Glycerol","Growth at 19°C",0,0
"Nematode","Glycerol","Growth at 25°C",0,0
"Nematode","Succinate","Growth at 19°C",0,0
"Nematode","Succinate","Growth at 25°C",0,0
"Nematode","Growth at 19°C","Growth at 25°C",0,0
"Mushroom.Fungus","Glucose","Glycerol",2,0
"Mushroom.Fungus","Glucose","Growth at 19°C",0,0
"Mushroom.Fungus","Glucose","Growth at 25°C",0,0
"Mushroom.Fungus","Glycerol","Growth at 19°C",0,0
"Mushroom.Fungus","Glycerol","Growth at 25°C",0,0
"Mushroom.Fungus","Growth at 19°C","Growth at 25°C",0,0
"Soil","Glucose","Inulin",22,0
"Insect.Frass","Glucose","Growth at 19°C",0,0
"Insect.Frass","Glucose","Growth at 25°C",0,0
"Insect.Frass","Glucose","Growth at 30°C",3,0
"Insect.Frass","Growth at 19°C","Growth at 25°C",0,0
"Insect.Frass","Growth at 19°C","Growth at 30°C",3,0
"Insect.Frass","Growth at 25°C","Growth at 30°C",3,0
"Unknown","Glucose_F","Glucose",0,0
"Unknown","Glucose_F","Galactose",6,1
"Unknown","Glucose_F","Growth at 19°C",0,0
"Unknown","Glucose_F","Growth at 25°C",0,0
"Unknown","Glucose","Galactose",6,1
"Unknown","Glucose","Growth at 19°C",0,0
"Unknown","Glucose","Growth at 25°C",0,0
"Unknown","Galactose","Growth at 19°C",0,0
"Unknown","Galactose","Growth at 25°C",0,0
"Unknown","Growth at 19°C","Growth at 25°C",0,0
"Air","Glucose","Trehalose",8,0.348
"Air","Glucose","Maltose",13,1
"Air","Glucose","Glycerol",2,0
"Air","Glucose","D-Mannitol",6,0.001
"Air","Glucose","D-Glucitol",3,0
"Air","Glucose","Succinate",2,0
"Air","Glucose","Growth at 19°C",0,0
"Air","Glucose","Growth at 25°C",0,0
"Air","Trehalose","Maltose",13,1
"Air","Trehalose","Glycerol",2,0
"Air","Trehalose","D-Mannitol",6,0.019
"Air","Trehalose","D-Glucitol",3,0
"Air","Trehalose","Succinate",2,0
"Air","Trehalose","Growth at 19°C",0,0
"Air","Trehalose","Growth at 25°C",0,0
"Air","Maltose","Glycerol",2,0
"Air","Maltose","D-Mannitol",6,0.046
"Air","Maltose","D-Glucitol",3,0
"Air","Maltose","Succinate",2,0
"Air","Maltose","Growth at 19°C",0,0
"Air","Maltose","Growth at 25°C",0,0
"Air","Glycerol","D-Mannitol",6,0.006
"Air","Glycerol","D-Glucitol",3,0
"Air","Glycerol","Succinate",2,0
"Air","Glycerol","Growth at 19°C",0,0
"Air","Glycerol","Growth at 25°C",0,0
"Air","D-Mannitol","D-Glucitol",3,0
"Air","D-Mannitol","Succinate",2,0
"Air","D-Mannitol","Growth at 19°C",0,0
"Air","D-Mannitol","Growth at 25°C",0,0
"Air","D-Glucitol","Succinate",2,0
"Air","D-Glucitol","Growth at 19°C",0,0
"Air","D-Glucitol","Growth at 25°C",0,0
"Air","Succinate","Growth at 19°C",0,0
"Air","Succinate","Growth at 25°C",0,0
"Air","Growth at 19°C","Growth at 25°C",0,0
"Leather.Tanning","Glucose","Growth at 19°C",0,0
"Leather.Tanning","Glucose","Growth at 25°C",0,0
"Leather.Tanning","Growth at 19°C","Growth at 25°C",0,0
"Industrial","Glucose","Growth at 25°C",0,0
"Fodder","Glucose","Ethanol",4,0.189
"Fodder","Glucose","Glycerol",2,0
"Fodder","Glucose","Succinate",2,0
"Fodder","Glucose","Growth at 19°C",0,0
"Fodder","Glucose","Growth at 25°C",0,0
"Fodder","Ethanol","Glycerol",2,0.001
"Fodder","Ethanol","Succinate",2,0.003
"Fodder","Ethanol","Growth at 19°C",0,0
"Fodder","Ethanol","Growth at 25°C",0,0
"Fodder","Glycerol","Succinate",2,0.001
"Fodder","Glycerol","Growth at 19°C",0,0
"Fodder","Glycerol","Growth at 25°C",0,0
"Fodder","Succinate","Growth at 19°C",0,0
"Fodder","Succinate","Growth at 25°C",0,0
"Fodder","Growth at 19°C","Growth at 25°C",0,0
"Freshwater","Glucose","Growth at 19°C",0,0
"Freshwater","Glucose","Growth at 25°C",0,0
"Freshwater","Glucose","Growth at 30°C",3,0
"Freshwater","Growth at 19°C","Growth at 25°C",0,0
"Freshwater","Growth at 19°C","Growth at 30°C",3,0
"Freshwater","Growth at 25°C","Growth at 30°C",3,0
"Seawater.Marine","Glucose","Growth at 19°C",0,0
"Seawater.Marine","Glucose","Growth at 25°C",0,0
"Seawater.Marine","Growth at 19°C","Growth at 25°C",0,0
"Brine","Glucose_F","Maltose_F",21,1
"Brine","Glucose_F","Glucose",0,0.092
"Brine","Glucose_F","Galactose",6,1
"Brine","Glucose_F","Maltose",13,1
"Brine","Glucose_F","L-Sorbose",7,1
"Brine","Glucose_F","D-Ribose",12,1
"Brine","Glucose_F","Ethanol",4,1
"Brine","Glucose_F","Glycerol",2,1
"Brine","Glucose_F","D-Mannitol",6,1
"Brine","Glucose_F","D-Glucitol",3,1
"Brine","Glucose_F","DL-Lactate",13,1
"Brine","Glucose_F","Succinate",2,1
"Brine","Glucose_F","Citrate",6,1
"Brine","Glucose_F","D-Gluconate",4,1
"Brine","Glucose_F","Nitrate",22,1
"Brine","Glucose_F","2-Keto-D-gluconate",10,1
"Brine","Glucose_F","Growth at 19°C",0,0.093
"Brine","Glucose_F","Growth at 25°C",0,0.095
"Brine","Glucose_F","Growth at 30°C",3,1
"Brine","Maltose_F","Glucose",0,0.299
"Brine","Maltose_F","Galactose",6,1
"Brine","Maltose_F","Maltose",13,1
"Brine","Maltose_F","L-Sorbose",7,1
"Brine","Maltose_F","D-Ribose",12,1
"Brine","Maltose_F","Ethanol",4,1
"Brine","Maltose_F","Glycerol",2,1
"Brine","Maltose_F","D-Mannitol",6,1
"Brine","Maltose_F","D-Glucitol",3,1
"Brine","Maltose_F","DL-Lactate",13,1
"Brine","Maltose_F","Succinate",2,1
"Brine","Maltose_F","Citrate",6,1
"Brine","Maltose_F","D-Gluconate",4,1
"Brine","Maltose_F","Nitrate",22,1
"Brine","Maltose_F","2-Keto-D-gluconate",10,1
"Brine","Maltose_F","Growth at 19°C",0,0.3
"Brine","Maltose_F","Growth at 25°C",0,0.3
"Brine","Maltose_F","Growth at 30°C",3,1
"Brine","Glucose","Galactose",6,1
"Brine","Glucose","Maltose",13,1
"Brine","Glucose","L-Sorbose",7,1
"Brine","Glucose","D-Ribose",12,1
"Brine","Glucose","Ethanol",4,1
"Brine","Glucose","Glycerol",2,1
"Brine","Glucose","D-Mannitol",6,1
"Brine","Glucose","D-Glucitol",3,1
"Brine","Glucose","DL-Lactate",13,1
"Brine","Glucose","Succinate",2,1
"Brine","Glucose","Citrate",6,1
"Brine","Glucose","D-Gluconate",4,1
"Brine","Glucose","Nitrate",22,1
"Brine","Glucose","2-Keto-D-gluconate",10,1
"Brine","Glucose","Growth at 19°C",0,0.001
"Brine","Glucose","Growth at 25°C",0,0.003
"Brine","Glucose","Growth at 30°C",3,1
"Brine","Galactose","Maltose",13,1
"Brine","Galactose","L-Sorbose",7,1
"Brine","Galactose","D-Ribose",12,1
"Brine","Galactose","Ethanol",4,1
"Brine","Galactose","Glycerol",2,1
"Brine","Galactose","D-Mannitol",6,1
"Brine","Galactose","D-Glucitol",3,1
"Brine","Galactose","DL-Lactate",13,1
"Brine","Galactose","Succinate",2,1
"Brine","Galactose","Citrate",6,1
"Brine","Galactose","D-Gluconate",4,1
"Brine","Galactose","Nitrate",22,1
"Brine","Galactose","2-Keto-D-gluconate",10,1
"Brine","Galactose","Growth at 19°C",0,0.102
"Brine","Galactose","Growth at 25°C",0,0.104
"Brine","Galactose","Growth at 30°C",3,1
"Brine","Maltose","L-Sorbose",7,1
"Brine","Maltose","D-Ribose",12,1
"Brine","Maltose","Ethanol",4,1
"Brine","Maltose","Glycerol",2,1
"Brine","Maltose","D-Mannitol",6,1
"Brine","Maltose","D-Glucitol",3,1
"Brine","Maltose","DL-Lactate",13,1
"Brine","Maltose","Succinate",2,1
"Brine","Maltose","Citrate",6,1
"Brine","Maltose","D-Gluconate",4,1
"Brine","Maltose","Nitrate",22,1
"Brine","Maltose","2-Keto-D-gluconate",10,1
"Brine","Maltose","Growth at 19°C",0,0.098
"Brine","Maltose","Growth at 25°C",0,0.1
"Brine","Maltose","Growth at 30°C",3,1
"Brine","L-Sorbose","D-Ribose",12,1
"Brine","L-Sorbose","Ethanol",4,1
"Brine","L-Sorbose","Glycerol",2,1
"Brine","L-Sorbose","D-Mannitol",6,1
"Brine","L-Sorbose","D-Glucitol",3,1
"Brine","L-Sorbose","DL-Lactate",13,1
"Brine","L-Sorbose","Succinate",2,1
"Brine","L-Sorbose","Citrate",6,1
"Brine","L-Sorbose","D-Gluconate",4,1
"Brine","L-Sorbose","Nitrate",22,1
"Brine","L-Sorbose","2-Keto-D-gluconate",10,1
"Brine","L-Sorbose","Growth at 19°C",0,0.152
"Brine","L-Sorbose","Growth at 25°C",0,0.152
"Brine","L-Sorbose","Growth at 30°C",3,1
"Brine","D-Ribose","Ethanol",4,1
"Brine","D-Ribose","Glycerol",2,1
"Brine","D-Ribose","D-Mannitol",6,1
"Brine","D-Ribose","D-Glucitol",3,1
"Brine","D-Ribose","DL-Lactate",13,1
"Brine","D-Ribose","Succinate",2,1
"Brine","D-Ribose","Citrate",6,1
"Brine","D-Ribose","D-Gluconate",4,1
"Brine","D-Ribose","Nitrate",22,1
"Brine","D-Ribose","2-Keto-D-gluconate",10,1
"Brine","D-Ribose","Growth at 19°C",0,0.175
"Brine","D-Ribose","Growth at 25°C",0,0.177
"Brine","D-Ribose","Growth at 30°C",3,1
"Brine","Ethanol","Glycerol",2,1
"Brine","Ethanol","D-Mannitol",6,1
"Brine","Ethanol","D-Glucitol",3,1
"Brine","Ethanol","DL-Lactate",13,1
"Brine","Ethanol","Succinate",2,1
"Brine","Ethanol","Citrate",6,1
"Brine","Ethanol","D-Gluconate",4,1
"Brine","Ethanol","Nitrate",22,1
"Brine","Ethanol","2-Keto-D-gluconate",10,1
"Brine","Ethanol","Growth at 19°C",0,0.048
"Brine","Ethanol","Growth at 25°C",0,0.05
"Brine","Ethanol","Growth at 30°C",3,1
"Brine","Glycerol","D-Mannitol",6,1
"Brine","Glycerol","D-Glucitol",3,1
"Brine","Glycerol","DL-Lactate",13,1
"Brine","Glycerol","Succinate",2,1
"Brine","Glycerol","Citrate",6,1
"Brine","Glycerol","D-Gluconate",4,1
"Brine","Glycerol","Nitrate",22,1
"Brine","Glycerol","2-Keto-D-gluconate",10,1
"Brine","Glycerol","Growth at 19°C",0,0.033
"Brine","Glycerol","Growth at 25°C",0,0.036
"Brine","Glycerol","Growth at 30°C",3,1
"Brine","D-Mannitol","D-Glucitol",3,1
"Brine","D-Mannitol","DL-Lactate",13,1
"Brine","D-Mannitol","Succinate",2,1
"Brine","D-Mannitol","Citrate",6,1
"Brine","D-Mannitol","D-Gluconate",4,1
"Brine","D-Mannitol","Nitrate",22,1
"Brine","D-Mannitol","2-Keto-D-gluconate",10,1
"Brine","D-Mannitol","Growth at 19°C",0,0.034
"Brine","D-Mannitol","Growth at 25°C",0,0.036
"Brine","D-Mannitol","Growth at 30°C",3,1
"Brine","D-Glucitol","DL-Lactate",13,1
"Brine","D-Glucitol","Succinate",2,1
"Brine","D-Glucitol","Citrate",6,1
"Brine","D-Glucitol","D-Gluconate",4,1
"Brine","D-Glucitol","Nitrate",22,1
"Brine","D-Glucitol","2-Keto-D-gluconate",10,1
"Brine","D-Glucitol","Growth at 19°C",0,0.053
"Brine","D-Glucitol","Growth at 25°C",0,0.056
"Brine","D-Glucitol","Growth at 30°C",3,1
"Brine","DL-Lactate","Succinate",2,1
"Brine","DL-Lactate","Citrate",6,1
"Brine","DL-Lactate","D-Gluconate",4,1
"Brine","DL-Lactate","Nitrate",22,1
"Brine","DL-Lactate","2-Keto-D-gluconate",10,1
"Brine","DL-Lactate","Growth at 19°C",0,0.224
"Brine","DL-Lactate","Growth at 25°C",0,0.225
"Brine","DL-Lactate","Growth at 30°C",3,1
"Brine","Succinate","Citrate",6,1
"Brine","Succinate","D-Gluconate",4,1
"Brine","Succinate","Nitrate",22,1
"Brine","Succinate","2-Keto-D-gluconate",10,1
"Brine","Succinate","Growth at 19°C",0,0.049
"Brine","Succinate","Growth at 25°C",0,0.051
"Brine","Succinate","Growth at 30°C",3,1
"Brine","Citrate","D-Gluconate",4,1
"Brine","Citrate","Nitrate",22,1
"Brine","Citrate","2-Keto-D-gluconate",10,1
"Brine","Citrate","Growth at 19°C",0,0.119
"Brine","Citrate","Growth at 25°C",0,0.119
"Brine","Citrate","Growth at 30°C",3,1
"Brine","D-Gluconate","Nitrate",22,1
"Brine","D-Gluconate","2-Keto-D-gluconate",10,1
"Brine","D-Gluconate","Growth at 19°C",0,0.147
"Brine","D-Gluconate","Growth at 25°C",0,0.149
"Brine","D-Gluconate","Growth at 30°C",3,1
"Brine","Nitrate","2-Keto-D-gluconate",10,1
"Brine","Nitrate","Growth at 19°C",0,0.298
"Brine","Nitrate","Growth at 25°C",0,0.299
"Brine","Nitrate","Growth at 30°C",3,1
"Brine","2-Keto-D-gluconate","Growth at 19°C",0,0.192
"Brine","2-Keto-D-gluconate","Growth at 25°C",0,0.193
"Brine","2-Keto-D-gluconate","Growth at 30°C",3,1
"Brine","Growth at 19°C","Growth at 25°C",0,0.004
"Brine","Growth at 19°C","Growth at 30°C",3,1
"Brine","Growth at 25°C","Growth at 30°C",3,1
"Plant","Glucose","Growth at 19°C",0,0
"Food","Glucose","Growth at 19°C",0,0
"Food","Glucose","Growth at 25°C",0,0
"Food","Growth at 19°C","Growth at 25°C",0,0
"Pickled.Salted.Brined","Glucose","Growth at 25°C",0,0
"Pickled.Salted.Brined","Glucose","Growth at 30°C",3,0
"Pickled.Salted.Brined","Growth at 25°C","Growth at 30°C",3,0
"Fruit","Glucose","Growth at 19°C",0,0
"Fruit","Glucose","Growth at 25°C",0,0
"Fruit","Growth at 19°C","Growth at 25°C",0,0
"Drink.Juice","Glucose_F","Glucose",0,0
"Drink.Juice","Glucose_F","Growth at 25°C",0,0
"Drink.Juice","Glucose","Growth at 25°C",0,0
"Sugar.Cane","Glucose","Sucrose",14,1
"Sugar.Cane","Glucose","Galactose",6,1
"Sugar.Cane","Glucose","Ethanol",4,0.155
"Sugar.Cane","Glucose","Glycerol",2,0
"Sugar.Cane","Glucose","Growth at 19°C",0,0
"Sugar.Cane","Glucose","Growth at 25°C",0,0
"Sugar.Cane","Glucose","Growth at 30°C",3,0.011
"Sugar.Cane","Glucose","Growth at 37°C",0,0
"Sugar.Cane","Sucrose","Galactose",6,1
"Sugar.Cane","Sucrose","Ethanol",4,0.5
"Sugar.Cane","Sucrose","Glycerol",2,0.014
"Sugar.Cane","Sucrose","Growth at 19°C",0,0
"Sugar.Cane","Sucrose","Growth at 25°C",0,0
"Sugar.Cane","Sucrose","Growth at 30°C",3,0.112
"Sugar.Cane","Sucrose","Growth at 37°C",0,0.001
"Sugar.Cane","Galactose","Ethanol",4,0.432
"Sugar.Cane","Galactose","Glycerol",2,0.002
"Sugar.Cane","Galactose","Growth at 19°C",0,0
"Sugar.Cane","Galactose","Growth at 25°C",0,0
"Sugar.Cane","Galactose","Growth at 30°C",3,0.094
"Sugar.Cane","Galactose","Growth at 37°C",0,0.001
"Sugar.Cane","Ethanol","Glycerol",2,0.001
"Sugar.Cane","Ethanol","Growth at 19°C",0,0
"Sugar.Cane","Ethanol","Growth at 25°C",0,0
"Sugar.Cane","Ethanol","Growth at 30°C",3,0.038
"Sugar.Cane","Ethanol","Growth at 37°C",0,0
"Sugar.Cane","Glycerol","Growth at 19°C",0,0
"Sugar.Cane","Glycerol","Growth at 25°C",0,0
"Sugar.Cane","Glycerol","Growth at 30°C",3,0.028
"Sugar.Cane","Glycerol","Growth at 37°C",0,0
"Sugar.Cane","Growth at 19°C","Growth at 25°C",0,0
"Sugar.Cane","Growth at 19°C","Growth at 30°C",3,0.011
"Sugar.Cane","Growth at 19°C","Growth at 37°C",0,0
"Sugar.Cane","Growth at 25°C","Growth at 30°C",3,0.012
"Sugar.Cane","Growth at 25°C","Growth at 37°C",0,0
"Sugar.Cane","Growth at 30°C","Growth at 37°C",0,0.001
"Fermented","Sucrose_F","Glucose",0,0
"Fermented","Sucrose_F","Growth at 19°C",0,0
"Fermented","Sucrose_F","Growth at 25°C",0,0
"Fermented","Glucose","Growth at 19°C",0,0
"Fermented","Glucose","Growth at 25°C",0,0
"Fermented","Growth at 19°C","Growth at 25°C",0,0
"Wine","Glucose","Growth at 19°C",0,0
"Wine","Glucose","Growth at 25°C",0,0
"Wine","Growth at 19°C","Growth at 25°C",0,0
"Beer","Glucose","Growth at 19°C",0,0
"Beer","Glucose","Growth at 25°C",0,0
"Beer","Growth at 19°C","Growth at 25°C",0,0
"Tequila","Glucose","Growth at 19°C",0,0
"Tequila","Glucose","Growth at 25°C",0,0
"Tequila","Glucose","Growth at 30°C",3,0
"Tequila","Growth at 19°C","Growth at 25°C",0,0
"Tequila","Growth at 19°C","Growth at 30°C",3,0
"Tequila","Growth at 25°C","Growth at 30°C",3,0
"Cider","Glucose","Growth at 19°C",0,0
"Cider","Glucose","Growth at 25°C",0,0
"Cider","Growth at 19°C","Growth at 25°C",0,0
"Wood","Glucose","Ethanol",4,0
"Wood","Glucose","Glycerol",2,0
"Wood","Glucose","D-Mannitol",6,0
"Wood","Glucose","D-Glucitol",3,0
"Wood","Glucose","Succinate",2,0
"Wood","Glucose","Growth at 19°C",0,0
"Wood","Glucose","Growth at 25°C",0,0
"Wood","Glucose","Growth at 30°C",3,0
"Wood","Ethanol","Glycerol",2,0
"Wood","Ethanol","D-Mannitol",6,0
"Wood","Ethanol","D-Glucitol",3,0
"Wood","Ethanol","Succinate",2,0
"Wood","Ethanol","Growth at 19°C",0,0
"Wood","Ethanol","Growth at 25°C",0,0
"Wood","Ethanol","Growth at 30°C",3,0
"Wood","Glycerol","D-Mannitol",6,0
"Wood","Glycerol","D-Glucitol",3,0
"Wood","Glycerol","Succinate",2,0
"Wood","Glycerol","Growth at 19°C",0,0
"Wood","Glycerol","Growth at 25°C",0,0
"Wood","Glycerol","Growth at 30°C",3,0
"Wood","D-Mannitol","D-Glucitol",3,0
"Wood","D-Mannitol","Succinate",2,0
"Wood","D-Mannitol","Growth at 19°C",0,0
"Wood","D-Mannitol","Growth at 25°C",0,0
"Wood","D-Mannitol","Growth at 30°C",3,0
"Wood","D-Glucitol","Succinate",2,0
"Wood","D-Glucitol","Growth at 19°C",0,0
"Wood","D-Glucitol","Growth at 25°C",0,0
"Wood","D-Glucitol","Growth at 30°C",3,0
"Wood","Succinate","Growth at 19°C",0,0
"Wood","Succinate","Growth at 25°C",0,0
"Wood","Succinate","Growth at 30°C",3,0
"Wood","Growth at 19°C","Growth at 25°C",0,0
"Wood","Growth at 19°C","Growth at 30°C",3,0
"Wood","Growth at 25°C","Growth at 30°C",3,0
"Silage","Glucose_F","Glucose",0,0
"Silage","Glucose_F","Growth at 19°C",0,0
"Silage","Glucose_F","Growth at 25°C",0,0
"Silage","Glucose_F","Growth at 30°C",3,0.001
"Silage","Glucose","Growth at 19°C",0,0
"Silage","Glucose","Growth at 25°C",0,0
"Silage","Glucose","Growth at 30°C",3,0
"Silage","Growth at 19°C","Growth at 25°C",0,0
"Silage","Growth at 19°C","Growth at 30°C",3,0
"Silage","Growth at 25°C","Growth at 30°C",3,0
"Dairy","Glucose","Growth at 19°C",0,0
"Dairy","Glucose","Growth at 25°C",0,0
"Dairy","Growth at 19°C","Growth at 25°C",0,0
"Olives","Glucose","Growth at 19°C",0,0
"Olives","Glucose","Growth at 25°C",0,0
"Olives","Glucose","Growth at 30°C",3,0
"Olives","Growth at 19°C","Growth at 25°C",0,0
"Olives","Growth at 19°C","Growth at 30°C",3,0
"Olives","Growth at 25°C","Growth at 30°C",3,0
