"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Water","D-Arabinose","Citrate",1,1
"Water","D-Arabinose","D-Gluconate",1,1
"Water","D-Arabinose","D-Glucosamine",2,1
"Water","D-Arabinose","Nitrate",1,1
"Water","D-Arabinose","Vitamin-free",1,1
"Water","D-Arabinose","2-Keto-D-gluconate",1,1
"Water","D-Arabinose","Starch formation",2,1
"Water","D-Arabinose","Growth at 19°C",0,1
"Water","D-Arabinose","Growth at 25°C",0,1
"Water","D-Arabinose","Growth at 30°C",0,1
"Water","D-Arabinose","Growth at 37°C",0,1
"Water","D-Ribose","Methanol",2,1
"Water","D-Ribose","Ethanol",0,1
"Water","D-Ribose","Glycerol",0,1
"Water","D-Ribose","Erythritol",2,1
"Water","D-Ribose","Ribitol",2,1
"Water","D-Ribose","Galactitol",2,1
"Water","D-Ribose","D-Mannitol",0,1
"Water","D-Ribose","D-Glucitol",0,1
"Water","D-Ribose","myo-Inositol",2,1
"Water","D-Ribose","DL-Lactate",0,1
"Water","D-Ribose","Succinate",0,1
"Water","D-Ribose","Citrate",1,1
"Water","D-Ribose","D-Gluconate",1,1
"Water","D-Ribose","D-Glucosamine",2,1
"Water","D-Ribose","Nitrate",1,1
"Water","D-Ribose","Vitamin-free",1,1
"Water","D-Ribose","2-Keto-D-gluconate",1,1
"Water","D-Ribose","Starch formation",2,1
"Water","D-Ribose","Growth at 19°C",0,1
"Water","D-Ribose","Growth at 25°C",0,1
"Water","D-Ribose","Growth at 30°C",0,1
"Water","D-Ribose","Growth at 37°C",0,1
"Water","Methanol","Ethanol",0,1
"Water","Methanol","Glycerol",0,1
"Water","Methanol","Erythritol",2,1
"Water","Methanol","Ribitol",2,1
"Water","Methanol","Galactitol",2,1
"Water","Methanol","D-Mannitol",0,1
"Water","Methanol","D-Glucitol",0,1
"Water","Methanol","myo-Inositol",2,1
"Water","Methanol","DL-Lactate",0,1
"Water","Methanol","Succinate",0,1
"Water","Methanol","Citrate",1,1
"Water","Methanol","D-Gluconate",1,1
"Water","Methanol","D-Glucosamine",2,1
"Water","Methanol","Nitrate",1,1
"Water","Methanol","Vitamin-free",1,1
"Water","Methanol","2-Keto-D-gluconate",1,1
"Water","Methanol","Starch formation",2,1
"Water","Methanol","Growth at 19°C",0,1
"Water","Methanol","Growth at 25°C",0,1
"Water","Methanol","Growth at 30°C",0,1
"Water","Methanol","Growth at 37°C",0,1
"Water","Ethanol","Glycerol",0,1
"Water","Ethanol","Erythritol",2,1
"Water","Ethanol","Ribitol",2,1
"Water","Ethanol","Galactitol",2,1
"Water","Ethanol","D-Mannitol",0,1
"Water","Ethanol","D-Glucitol",0,1
"Water","Ethanol","myo-Inositol",2,1
"Water","Ethanol","DL-Lactate",0,1
"Water","Ethanol","Succinate",0,1
"Water","Ethanol","Citrate",1,1
"Water","Ethanol","D-Gluconate",1,1
"Water","Ethanol","D-Glucosamine",2,1
"Water","Ethanol","Nitrate",1,1
"Water","Ethanol","Vitamin-free",1,1
"Water","Ethanol","2-Keto-D-gluconate",1,1
"Water","Ethanol","Starch formation",2,1
"Water","Ethanol","Growth at 19°C",0,1
"Water","Ethanol","Growth at 25°C",0,1
"Water","Ethanol","Growth at 30°C",0,1
"Water","Ethanol","Growth at 37°C",0,1
"Water","Glycerol","Erythritol",2,1
"Water","Glycerol","Ribitol",2,1
"Water","Glycerol","Galactitol",2,1
"Water","Glycerol","D-Mannitol",0,1
"Water","Glycerol","D-Glucitol",0,1
"Water","Glycerol","myo-Inositol",2,1
"Water","Glycerol","DL-Lactate",0,1
"Water","Glycerol","Succinate",0,1
"Water","Glycerol","Citrate",1,1
"Water","Glycerol","D-Gluconate",1,1
"Water","Glycerol","D-Glucosamine",2,1
"Water","Glycerol","Nitrate",1,1
"Water","Glycerol","Vitamin-free",1,1
"Water","Glycerol","2-Keto-D-gluconate",1,1
"Water","Glycerol","Starch formation",2,1
"Water","Glycerol","Growth at 19°C",0,1
"Water","Glycerol","Growth at 25°C",0,1
"Water","Glycerol","Growth at 30°C",0,1
"Water","Glycerol","Growth at 37°C",0,1
"Water","Erythritol","Ribitol",2,1
"Water","Erythritol","Galactitol",2,1
"Water","Erythritol","D-Mannitol",0,1
"Water","Erythritol","D-Glucitol",0,1
"Water","Erythritol","myo-Inositol",2,1
"Water","Erythritol","DL-Lactate",0,1
"Water","Erythritol","Succinate",0,1
"Water","Erythritol","Citrate",1,1
"Water","Erythritol","D-Gluconate",1,1
"Water","Erythritol","D-Glucosamine",2,1
"Water","Erythritol","Nitrate",1,1
"Water","Erythritol","Vitamin-free",1,1
"Water","Erythritol","2-Keto-D-gluconate",1,1
"Water","Erythritol","Starch formation",2,1
"Water","Erythritol","Growth at 19°C",0,1
"Water","Erythritol","Growth at 25°C",0,1
"Water","Erythritol","Growth at 30°C",0,1
"Water","Erythritol","Growth at 37°C",0,1
"Water","Ribitol","Galactitol",2,1
"Water","Ribitol","D-Mannitol",0,1
"Water","Ribitol","D-Glucitol",0,1
"Water","Ribitol","myo-Inositol",2,1
"Water","Ribitol","DL-Lactate",0,1
"Water","Ribitol","Succinate",0,1
"Water","Ribitol","Citrate",1,1
"Water","Ribitol","D-Gluconate",1,1
"Water","Ribitol","D-Glucosamine",2,1
"Water","Ribitol","Nitrate",1,1
"Water","Ribitol","Vitamin-free",1,1
"Water","Ribitol","2-Keto-D-gluconate",1,1
"Water","Ribitol","Starch formation",2,1
"Water","Ribitol","Growth at 19°C",0,1
"Water","Ribitol","Growth at 25°C",0,1
"Water","Ribitol","Growth at 30°C",0,1
"Water","Ribitol","Growth at 37°C",0,1
"Water","Galactitol","D-Mannitol",0,1
"Water","Galactitol","D-Glucitol",0,1
"Water","Galactitol","myo-Inositol",2,1
"Water","Galactitol","DL-Lactate",0,1
"Water","Galactitol","Succinate",0,1
"Water","Galactitol","Citrate",1,1
"Water","Galactitol","D-Gluconate",1,1
"Water","Galactitol","D-Glucosamine",2,1
"Water","Galactitol","Nitrate",1,1
"Water","Galactitol","Vitamin-free",1,1
"Water","Galactitol","2-Keto-D-gluconate",1,1
"Water","Galactitol","Starch formation",2,1
"Water","Galactitol","Growth at 19°C",0,1
"Water","Galactitol","Growth at 25°C",0,1
"Water","Galactitol","Growth at 30°C",0,1
"Water","Galactitol","Growth at 37°C",0,1
"Water","D-Mannitol","D-Glucitol",0,1
"Water","D-Mannitol","myo-Inositol",2,1
"Water","D-Mannitol","DL-Lactate",0,1
"Water","D-Mannitol","Succinate",0,1
"Water","D-Mannitol","Citrate",1,1
"Water","D-Mannitol","D-Gluconate",1,1
"Water","D-Mannitol","D-Glucosamine",2,1
"Water","D-Mannitol","Nitrate",1,1
"Water","D-Mannitol","Vitamin-free",1,1
"Water","D-Mannitol","2-Keto-D-gluconate",1,1
"Water","D-Mannitol","Starch formation",2,1
"Water","D-Mannitol","Growth at 19°C",0,1
"Water","D-Mannitol","Growth at 25°C",0,1
"Water","D-Mannitol","Growth at 30°C",0,1
"Water","D-Mannitol","Growth at 37°C",0,1
"Water","D-Glucitol","myo-Inositol",2,1
"Water","D-Glucitol","DL-Lactate",0,1
"Water","D-Glucitol","Succinate",0,1
"Water","D-Glucitol","Citrate",1,1
"Water","D-Glucitol","D-Gluconate",1,1
"Water","D-Glucitol","D-Glucosamine",2,1
"Water","D-Glucitol","Nitrate",1,1
"Water","D-Glucitol","Vitamin-free",1,1
"Water","D-Glucitol","2-Keto-D-gluconate",1,1
"Water","D-Glucitol","Starch formation",2,1
"Water","D-Glucitol","Growth at 19°C",0,1
"Water","D-Glucitol","Growth at 25°C",0,1
"Water","D-Glucitol","Growth at 30°C",0,1
"Water","D-Glucitol","Growth at 37°C",0,1
"Water","myo-Inositol","DL-Lactate",0,1
"Water","myo-Inositol","Succinate",0,1
"Water","myo-Inositol","Citrate",1,1
"Water","myo-Inositol","D-Gluconate",1,1
"Water","myo-Inositol","D-Glucosamine",2,1
"Water","myo-Inositol","Nitrate",1,1
"Water","myo-Inositol","Vitamin-free",1,1
"Water","myo-Inositol","2-Keto-D-gluconate",1,1
"Water","myo-Inositol","Starch formation",2,1
"Water","myo-Inositol","Growth at 19°C",0,1
"Water","myo-Inositol","Growth at 25°C",0,1
"Water","myo-Inositol","Growth at 30°C",0,1
"Water","myo-Inositol","Growth at 37°C",0,1
"Water","DL-Lactate","Succinate",0,1
"Water","DL-Lactate","Citrate",1,1
"Water","DL-Lactate","D-Gluconate",1,1
"Water","DL-Lactate","D-Glucosamine",2,1
"Water","DL-Lactate","Nitrate",1,1
"Water","DL-Lactate","Vitamin-free",1,1
"Water","DL-Lactate","2-Keto-D-gluconate",1,1
"Water","DL-Lactate","Starch formation",2,1
"Water","DL-Lactate","Growth at 19°C",0,1
"Water","DL-Lactate","Growth at 25°C",0,1
"Water","DL-Lactate","Growth at 30°C",0,1
"Water","DL-Lactate","Growth at 37°C",0,1
"Water","Succinate","Citrate",1,1
"Water","Succinate","D-Gluconate",1,1
"Water","Succinate","D-Glucosamine",2,1
"Water","Succinate","Nitrate",1,1
"Water","Succinate","Vitamin-free",1,1
"Water","Succinate","2-Keto-D-gluconate",1,1
"Water","Succinate","Starch formation",2,1
"Water","Succinate","Growth at 19°C",0,1
"Water","Succinate","Growth at 25°C",0,1
"Water","Succinate","Growth at 30°C",0,1
"Water","Succinate","Growth at 37°C",0,1
"Water","Citrate","D-Gluconate",1,1
"Water","Citrate","D-Glucosamine",2,1
"Water","Citrate","Nitrate",1,1
"Water","Citrate","Vitamin-free",1,1
"Water","Citrate","2-Keto-D-gluconate",1,1
"Water","Citrate","Starch formation",2,1
"Water","Citrate","Growth at 19°C",0,1
"Water","Citrate","Growth at 25°C",0,1
"Water","Citrate","Growth at 30°C",0,1
"Water","Citrate","Growth at 37°C",0,1
"Water","D-Gluconate","D-Glucosamine",2,1
"Water","D-Gluconate","Nitrate",1,1
"Water","D-Gluconate","Vitamin-free",1,1
"Water","D-Gluconate","2-Keto-D-gluconate",1,1
"Water","D-Gluconate","Starch formation",2,1
"Water","D-Gluconate","Growth at 19°C",0,1
"Water","D-Gluconate","Growth at 25°C",0,1
"Water","D-Gluconate","Growth at 30°C",0,1
"Water","D-Gluconate","Growth at 37°C",0,1
"Water","D-Glucosamine","Nitrate",1,1
"Water","D-Glucosamine","Vitamin-free",1,1
"Water","D-Glucosamine","2-Keto-D-gluconate",1,1
"Water","D-Glucosamine","Starch formation",2,1
"Water","D-Glucosamine","Growth at 19°C",0,1
"Water","D-Glucosamine","Growth at 25°C",0,1
"Water","D-Glucosamine","Growth at 30°C",0,1
"Water","D-Glucosamine","Growth at 37°C",0,1
"Water","Nitrate","Vitamin-free",1,1
"Water","Nitrate","2-Keto-D-gluconate",1,1
"Water","Nitrate","Starch formation",2,1
"Water","Nitrate","Growth at 19°C",0,1
"Water","Nitrate","Growth at 25°C",0,1
"Water","Nitrate","Growth at 30°C",0,1
"Water","Nitrate","Growth at 37°C",0,1
"Water","Vitamin-free","2-Keto-D-gluconate",1,1
"Water","Vitamin-free","Starch formation",2,1
"Water","Vitamin-free","Growth at 19°C",0,1
"Water","Vitamin-free","Growth at 25°C",0,1
"Water","Vitamin-free","Growth at 30°C",0,1
"Water","Vitamin-free","Growth at 37°C",0,1
"Water","2-Keto-D-gluconate","Starch formation",2,1
"Water","2-Keto-D-gluconate","Growth at 19°C",0,1
"Water","2-Keto-D-gluconate","Growth at 25°C",0,1
"Water","2-Keto-D-gluconate","Growth at 30°C",0,1
"Water","2-Keto-D-gluconate","Growth at 37°C",0,1
"Water","Starch formation","Growth at 19°C",0,1
"Water","Starch formation","Growth at 25°C",0,1
"Water","Starch formation","Growth at 30°C",0,1
"Water","Starch formation","Growth at 37°C",0,1
"Water","Growth at 19°C","Growth at 25°C",0,1
"Water","Growth at 19°C","Growth at 30°C",0,1
"Water","Growth at 19°C","Growth at 37°C",0,1
"Water","Growth at 25°C","Growth at 30°C",0,1
"Water","Growth at 25°C","Growth at 37°C",0,1
"Water","Growth at 30°C","Growth at 37°C",0,1
"Tree.exudate","Glucose_F","Galactose_F",17,0.233
"Tree.exudate","Glucose_F","Sucrose_F",14,0.074
"Tree.exudate","Glucose_F","Maltose_F",18,0.15
"Tree.exudate","Glucose_F","Lactose_F",24,0.318
"Tree.exudate","Glucose_F","Raffinose_F",18,0.113
"Tree.exudate","Glucose_F","Trehalose_F",20,0.415
"Tree.exudate","Glucose_F","Glucose",0,1
"Tree.exudate","Glucose_F","Inulin",22,0.303
"Tree.exudate","Glucose_F","Sucrose",8,0.126
"Tree.exudate","Glucose_F","Raffinose",17,0.203
"Tree.exudate","Glucose_F","Melibiose",23,0.348
"Tree.exudate","Glucose_F","Galactose",14,0.523
"Tree.exudate","Glucose_F","Lactose",24,0.413
"Tree.exudate","Glucose_F","Trehalose",10,0.478
"Tree.exudate","Glucose_F","Maltose",14,0.387
"Tree.exudate","Glucose_F","Melezitose",15,0.343
"Tree.exudate","Glucose_F","Methyl-?-D-glucoside",14,0.257
"Tree.exudate","Glucose_F","Soluble Starch",21,0.334
"Tree.exudate","Glucose_F","Cellobiose",11,0.416
"Tree.exudate","Glucose_F","Salicin",11,0.395
"Tree.exudate","Glucose_F","L-Sorbose",12,0.357
"Tree.exudate","Glucose_F","L-Rhamnose",20,0.407
"Tree.exudate","Glucose_F","D-Xylose",11,0.56
"Tree.exudate","Glucose_F","L-Arabinose",20,0.488
"Tree.exudate","Glucose_F","D-Arabinose",17,0.195
"Tree.exudate","Glucose_F","D-Ribose",18,0.49
"Tree.exudate","Glucose_F","Methanol",24,0.567
"Tree.exudate","Glucose_F","Ethanol",2,0.365
"Tree.exudate","Glucose_F","Glycerol",7,0.915
"Tree.exudate","Glucose_F","Erythritol",21,0.493
"Tree.exudate","Glucose_F","Ribitol",12,0.414
"Tree.exudate","Glucose_F","Galactitol",24,0.413
"Tree.exudate","Glucose_F","D-Mannitol",5,0.46
"Tree.exudate","Glucose_F","D-Glucitol",5,0.478
"Tree.exudate","Glucose_F","myo-Inositol",24,0.385
"Tree.exudate","Glucose_F","DL-Lactate",8,0.133
"Tree.exudate","Glucose_F","Succinate",4,0.449
"Tree.exudate","Glucose_F","Citrate",14,0.6
"Tree.exudate","Glucose_F","D-Gluconate",16,0.568
"Tree.exudate","Glucose_F","D-Glucosamine",16,0.249
"Tree.exudate","Glucose_F","Nitrate",23,0.54
"Tree.exudate","Glucose_F","Vitamin-free",22,0.404
"Tree.exudate","Glucose_F","2-Keto-D-gluconate",17,0.448
"Tree.exudate","Glucose_F","Starch formation",23,0.388
"Tree.exudate","Glucose_F","Growth at 19°C",0,0.932
"Tree.exudate","Glucose_F","Growth at 25°C",0,0.902
"Tree.exudate","Glucose_F","Growth at 30°C",3,0.673
"Tree.exudate","Glucose_F","Growth at 37°C",0,1
"Tree.exudate","Galactose_F","Sucrose_F",14,1
"Tree.exudate","Galactose_F","Maltose_F",18,1
"Tree.exudate","Galactose_F","Lactose_F",24,1
"Tree.exudate","Galactose_F","Raffinose_F",18,1
"Tree.exudate","Galactose_F","Trehalose_F",20,1
"Tree.exudate","Galactose_F","Glucose",0,1
"Tree.exudate","Galactose_F","Inulin",22,1
"Tree.exudate","Galactose_F","Sucrose",8,1
"Tree.exudate","Galactose_F","Raffinose",17,1
"Tree.exudate","Galactose_F","Melibiose",23,1
"Tree.exudate","Galactose_F","Galactose",14,1
"Tree.exudate","Galactose_F","Lactose",24,1
"Tree.exudate","Galactose_F","Trehalose",10,1
"Tree.exudate","Galactose_F","Maltose",14,1
"Tree.exudate","Galactose_F","Melezitose",15,1
"Tree.exudate","Galactose_F","Methyl-?-D-glucoside",14,1
"Tree.exudate","Galactose_F","Soluble Starch",21,1
"Tree.exudate","Galactose_F","Cellobiose",11,1
"Tree.exudate","Galactose_F","Salicin",11,1
"Tree.exudate","Galactose_F","L-Sorbose",12,1
"Tree.exudate","Galactose_F","L-Rhamnose",20,1
"Tree.exudate","Galactose_F","D-Xylose",11,1
"Tree.exudate","Galactose_F","L-Arabinose",20,1
"Tree.exudate","Galactose_F","D-Arabinose",17,1
"Tree.exudate","Galactose_F","D-Ribose",18,1
"Tree.exudate","Galactose_F","Methanol",24,1
"Tree.exudate","Galactose_F","Ethanol",2,1
"Tree.exudate","Galactose_F","Glycerol",7,1
"Tree.exudate","Galactose_F","Erythritol",21,1
"Tree.exudate","Galactose_F","Ribitol",12,1
"Tree.exudate","Galactose_F","Galactitol",24,1
"Tree.exudate","Galactose_F","D-Mannitol",5,1
"Tree.exudate","Galactose_F","D-Glucitol",5,1
"Tree.exudate","Galactose_F","myo-Inositol",24,1
"Tree.exudate","Galactose_F","DL-Lactate",8,1
"Tree.exudate","Galactose_F","Succinate",4,1
"Tree.exudate","Galactose_F","Citrate",14,1
"Tree.exudate","Galactose_F","D-Gluconate",16,1
"Tree.exudate","Galactose_F","D-Glucosamine",16,1
"Tree.exudate","Galactose_F","Nitrate",23,1
"Tree.exudate","Galactose_F","Vitamin-free",22,1
"Tree.exudate","Galactose_F","2-Keto-D-gluconate",17,1
"Tree.exudate","Galactose_F","Starch formation",23,1
"Tree.exudate","Galactose_F","Growth at 19°C",0,1
"Tree.exudate","Galactose_F","Growth at 25°C",0,1
"Tree.exudate","Galactose_F","Growth at 30°C",3,1
"Tree.exudate","Galactose_F","Growth at 37°C",0,1
"Tree.exudate","Sucrose_F","Maltose_F",18,1
"Tree.exudate","Sucrose_F","Lactose_F",24,1
"Tree.exudate","Sucrose_F","Raffinose_F",18,1
"Tree.exudate","Sucrose_F","Trehalose_F",20,1
"Tree.exudate","Sucrose_F","Glucose",0,1
"Tree.exudate","Sucrose_F","Inulin",22,1
"Tree.exudate","Sucrose_F","Sucrose",8,1
"Tree.exudate","Sucrose_F","Raffinose",17,1
"Tree.exudate","Sucrose_F","Melibiose",23,1
"Tree.exudate","Sucrose_F","Galactose",14,1
"Tree.exudate","Sucrose_F","Lactose",24,1
"Tree.exudate","Sucrose_F","Trehalose",10,1
"Tree.exudate","Sucrose_F","Maltose",14,1
"Tree.exudate","Sucrose_F","Melezitose",15,1
"Tree.exudate","Sucrose_F","Methyl-?-D-glucoside",14,1
"Tree.exudate","Sucrose_F","Soluble Starch",21,1
"Tree.exudate","Sucrose_F","Cellobiose",11,1
"Tree.exudate","Sucrose_F","Salicin",11,1
"Tree.exudate","Sucrose_F","L-Sorbose",12,1
"Tree.exudate","Sucrose_F","L-Rhamnose",20,1
"Tree.exudate","Sucrose_F","D-Xylose",11,1
"Tree.exudate","Sucrose_F","L-Arabinose",20,1
"Tree.exudate","Sucrose_F","D-Arabinose",17,1
"Tree.exudate","Sucrose_F","D-Ribose",18,1
"Tree.exudate","Sucrose_F","Methanol",24,1
"Tree.exudate","Sucrose_F","Ethanol",2,1
"Tree.exudate","Sucrose_F","Glycerol",7,1
"Tree.exudate","Sucrose_F","Erythritol",21,1
"Tree.exudate","Sucrose_F","Ribitol",12,1
"Tree.exudate","Sucrose_F","Galactitol",24,1
"Tree.exudate","Sucrose_F","D-Mannitol",5,1
"Tree.exudate","Sucrose_F","D-Glucitol",5,1
"Tree.exudate","Sucrose_F","myo-Inositol",24,1
"Tree.exudate","Sucrose_F","DL-Lactate",8,1
"Tree.exudate","Sucrose_F","Succinate",4,1
"Tree.exudate","Sucrose_F","Citrate",14,1
"Tree.exudate","Sucrose_F","D-Gluconate",16,1
"Tree.exudate","Sucrose_F","D-Glucosamine",16,1
"Tree.exudate","Sucrose_F","Nitrate",23,1
"Tree.exudate","Sucrose_F","Vitamin-free",22,1
"Tree.exudate","Sucrose_F","2-Keto-D-gluconate",17,1
"Tree.exudate","Sucrose_F","Starch formation",23,1
"Tree.exudate","Sucrose_F","Growth at 19°C",0,1
"Tree.exudate","Sucrose_F","Growth at 25°C",0,1
"Tree.exudate","Sucrose_F","Growth at 30°C",3,1
"Tree.exudate","Sucrose_F","Growth at 37°C",0,1
"Tree.exudate","Maltose_F","Lactose_F",24,1
"Tree.exudate","Maltose_F","Raffinose_F",18,1
"Tree.exudate","Maltose_F","Trehalose_F",20,1
"Tree.exudate","Maltose_F","Glucose",0,1
"Tree.exudate","Maltose_F","Inulin",22,1
"Tree.exudate","Maltose_F","Sucrose",8,1
"Tree.exudate","Maltose_F","Raffinose",17,1
"Tree.exudate","Maltose_F","Melibiose",23,1
"Tree.exudate","Maltose_F","Galactose",14,1
"Tree.exudate","Maltose_F","Lactose",24,1
"Tree.exudate","Maltose_F","Trehalose",10,1
"Tree.exudate","Maltose_F","Maltose",14,1
"Tree.exudate","Maltose_F","Melezitose",15,1
"Tree.exudate","Maltose_F","Methyl-?-D-glucoside",14,1
"Tree.exudate","Maltose_F","Soluble Starch",21,1
"Tree.exudate","Maltose_F","Cellobiose",11,1
"Tree.exudate","Maltose_F","Salicin",11,1
"Tree.exudate","Maltose_F","L-Sorbose",12,1
"Tree.exudate","Maltose_F","L-Rhamnose",20,1
"Tree.exudate","Maltose_F","D-Xylose",11,1
"Tree.exudate","Maltose_F","L-Arabinose",20,1
"Tree.exudate","Maltose_F","D-Arabinose",17,1
"Tree.exudate","Maltose_F","D-Ribose",18,1
"Tree.exudate","Maltose_F","Methanol",24,1
"Tree.exudate","Maltose_F","Ethanol",2,1
"Tree.exudate","Maltose_F","Glycerol",7,1
"Tree.exudate","Maltose_F","Erythritol",21,1
"Tree.exudate","Maltose_F","Ribitol",12,1
"Tree.exudate","Maltose_F","Galactitol",24,1
"Tree.exudate","Maltose_F","D-Mannitol",5,1
"Tree.exudate","Maltose_F","D-Glucitol",5,1
"Tree.exudate","Maltose_F","myo-Inositol",24,1
"Tree.exudate","Maltose_F","DL-Lactate",8,1
"Tree.exudate","Maltose_F","Succinate",4,1
"Tree.exudate","Maltose_F","Citrate",14,1
"Tree.exudate","Maltose_F","D-Gluconate",16,1
"Tree.exudate","Maltose_F","D-Glucosamine",16,1
"Tree.exudate","Maltose_F","Nitrate",23,1
"Tree.exudate","Maltose_F","Vitamin-free",22,1
"Tree.exudate","Maltose_F","2-Keto-D-gluconate",17,1
"Tree.exudate","Maltose_F","Starch formation",23,1
"Tree.exudate","Maltose_F","Growth at 19°C",0,1
"Tree.exudate","Maltose_F","Growth at 25°C",0,1
"Tree.exudate","Maltose_F","Growth at 30°C",3,1
"Tree.exudate","Maltose_F","Growth at 37°C",0,1
"Tree.exudate","Lactose_F","Raffinose_F",18,1
"Tree.exudate","Lactose_F","Trehalose_F",20,1
"Tree.exudate","Lactose_F","Glucose",0,1
"Tree.exudate","Lactose_F","Inulin",22,1
"Tree.exudate","Lactose_F","Sucrose",8,1
"Tree.exudate","Lactose_F","Raffinose",17,1
"Tree.exudate","Lactose_F","Melibiose",23,1
"Tree.exudate","Lactose_F","Galactose",14,1
"Tree.exudate","Lactose_F","Lactose",24,1
"Tree.exudate","Lactose_F","Trehalose",10,1
"Tree.exudate","Lactose_F","Maltose",14,1
"Tree.exudate","Lactose_F","Melezitose",15,1
"Tree.exudate","Lactose_F","Methyl-?-D-glucoside",14,1
"Tree.exudate","Lactose_F","Soluble Starch",21,1
"Tree.exudate","Lactose_F","Cellobiose",11,1
"Tree.exudate","Lactose_F","Salicin",11,1
"Tree.exudate","Lactose_F","L-Sorbose",12,1
"Tree.exudate","Lactose_F","L-Rhamnose",20,1
"Tree.exudate","Lactose_F","D-Xylose",11,1
"Tree.exudate","Lactose_F","L-Arabinose",20,1
"Tree.exudate","Lactose_F","D-Arabinose",17,1
"Tree.exudate","Lactose_F","D-Ribose",18,1
"Tree.exudate","Lactose_F","Methanol",24,1
"Tree.exudate","Lactose_F","Ethanol",2,1
"Tree.exudate","Lactose_F","Glycerol",7,1
"Tree.exudate","Lactose_F","Erythritol",21,1
"Tree.exudate","Lactose_F","Ribitol",12,1
"Tree.exudate","Lactose_F","Galactitol",24,1
"Tree.exudate","Lactose_F","D-Mannitol",5,1
"Tree.exudate","Lactose_F","D-Glucitol",5,1
"Tree.exudate","Lactose_F","myo-Inositol",24,1
"Tree.exudate","Lactose_F","DL-Lactate",8,1
"Tree.exudate","Lactose_F","Succinate",4,1
"Tree.exudate","Lactose_F","Citrate",14,1
"Tree.exudate","Lactose_F","D-Gluconate",16,1
"Tree.exudate","Lactose_F","D-Glucosamine",16,1
"Tree.exudate","Lactose_F","Nitrate",23,1
"Tree.exudate","Lactose_F","Vitamin-free",22,1
"Tree.exudate","Lactose_F","2-Keto-D-gluconate",17,1
"Tree.exudate","Lactose_F","Starch formation",23,1
"Tree.exudate","Lactose_F","Growth at 19°C",0,1
"Tree.exudate","Lactose_F","Growth at 25°C",0,1
"Tree.exudate","Lactose_F","Growth at 30°C",3,1
"Tree.exudate","Lactose_F","Growth at 37°C",0,1
"Tree.exudate","Raffinose_F","Trehalose_F",20,1
"Tree.exudate","Raffinose_F","Glucose",0,1
"Tree.exudate","Raffinose_F","Inulin",22,1
"Tree.exudate","Raffinose_F","Sucrose",8,1
"Tree.exudate","Raffinose_F","Raffinose",17,1
"Tree.exudate","Raffinose_F","Melibiose",23,1
"Tree.exudate","Raffinose_F","Galactose",14,1
"Tree.exudate","Raffinose_F","Lactose",24,1
"Tree.exudate","Raffinose_F","Trehalose",10,1
"Tree.exudate","Raffinose_F","Maltose",14,1
"Tree.exudate","Raffinose_F","Melezitose",15,1
"Tree.exudate","Raffinose_F","Methyl-?-D-glucoside",14,1
"Tree.exudate","Raffinose_F","Soluble Starch",21,1
"Tree.exudate","Raffinose_F","Cellobiose",11,1
"Tree.exudate","Raffinose_F","Salicin",11,1
"Tree.exudate","Raffinose_F","L-Sorbose",12,1
"Tree.exudate","Raffinose_F","L-Rhamnose",20,1
"Tree.exudate","Raffinose_F","D-Xylose",11,1
"Tree.exudate","Raffinose_F","L-Arabinose",20,1
"Tree.exudate","Raffinose_F","D-Arabinose",17,1
"Tree.exudate","Raffinose_F","D-Ribose",18,1
"Tree.exudate","Raffinose_F","Methanol",24,1
"Tree.exudate","Raffinose_F","Ethanol",2,1
"Tree.exudate","Raffinose_F","Glycerol",7,1
"Tree.exudate","Raffinose_F","Erythritol",21,1
"Tree.exudate","Raffinose_F","Ribitol",12,1
"Tree.exudate","Raffinose_F","Galactitol",24,1
"Tree.exudate","Raffinose_F","D-Mannitol",5,1
"Tree.exudate","Raffinose_F","D-Glucitol",5,1
"Tree.exudate","Raffinose_F","myo-Inositol",24,1
"Tree.exudate","Raffinose_F","DL-Lactate",8,1
"Tree.exudate","Raffinose_F","Succinate",4,1
"Tree.exudate","Raffinose_F","Citrate",14,1
"Tree.exudate","Raffinose_F","D-Gluconate",16,1
"Tree.exudate","Raffinose_F","D-Glucosamine",16,1
"Tree.exudate","Raffinose_F","Nitrate",23,1
"Tree.exudate","Raffinose_F","Vitamin-free",22,1
"Tree.exudate","Raffinose_F","2-Keto-D-gluconate",17,1
"Tree.exudate","Raffinose_F","Starch formation",23,1
"Tree.exudate","Raffinose_F","Growth at 19°C",0,1
"Tree.exudate","Raffinose_F","Growth at 25°C",0,1
"Tree.exudate","Raffinose_F","Growth at 30°C",3,1
"Tree.exudate","Raffinose_F","Growth at 37°C",0,1
"Tree.exudate","Trehalose_F","Glucose",0,1
"Tree.exudate","Trehalose_F","Inulin",22,1
"Tree.exudate","Trehalose_F","Sucrose",8,1
"Tree.exudate","Trehalose_F","Raffinose",17,1
"Tree.exudate","Trehalose_F","Melibiose",23,1
"Tree.exudate","Trehalose_F","Galactose",14,1
"Tree.exudate","Trehalose_F","Lactose",24,1
"Tree.exudate","Trehalose_F","Trehalose",10,1
"Tree.exudate","Trehalose_F","Maltose",14,1
"Tree.exudate","Trehalose_F","Melezitose",15,1
"Tree.exudate","Trehalose_F","Methyl-?-D-glucoside",14,1
"Tree.exudate","Trehalose_F","Soluble Starch",21,1
