"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Water","Glucose","Ethanol",79,1
"Water","Glucose","Glycerol",80,1
"Water","Glucose","D-Mannitol",67,1
"Water","Glucose","D-Glucitol",70,1
"Water","Glucose","Succinate",79,1
"Water","Glucose","Growth at 19°C",85,1
"Water","Glucose","Growth at 25°C",90,1
"Water","Glucose","Growth at 30°C",87,1
"Water","Ethanol","Glycerol",74,1
"Water","Ethanol","D-Mannitol",63,1
"Water","Ethanol","D-Glucitol",65,1
"Water","Ethanol","Succinate",74,1
"Water","Ethanol","Growth at 19°C",75,1
"Water","Ethanol","Growth at 25°C",79,1
"Water","Ethanol","Growth at 30°C",76,1
"Water","Glycerol","D-Mannitol",67,1
"Water","Glycerol","D-Glucitol",69,1
"Water","Glycerol","Succinate",76,1
"Water","Glycerol","Growth at 19°C",80,1
"Water","Glycerol","Growth at 25°C",80,1
"Water","Glycerol","Growth at 30°C",78,1
"Water","D-Mannitol","D-Glucitol",66,1
"Water","D-Mannitol","Succinate",66,1
"Water","D-Mannitol","Growth at 19°C",67,1
"Water","D-Mannitol","Growth at 25°C",67,1
"Water","D-Mannitol","Growth at 30°C",65,1
"Water","D-Glucitol","Succinate",68,1
"Water","D-Glucitol","Growth at 19°C",70,1
"Water","D-Glucitol","Growth at 25°C",70,1
"Water","D-Glucitol","Growth at 30°C",68,1
"Water","Succinate","Growth at 19°C",77,1
"Water","Succinate","Growth at 25°C",79,1
"Water","Succinate","Growth at 30°C",77,1
"Water","Growth at 19°C","Growth at 25°C",85,1
"Water","Growth at 19°C","Growth at 30°C",82,1
"Water","Growth at 25°C","Growth at 30°C",87,1
"Tree.exudate","Glucose","Growth at 19°C",85,1
"Tree.exudate","Glucose","Growth at 25°C",90,1
"Tree.exudate","Growth at 19°C","Growth at 25°C",85,1
"Tree.flux","Glucose","Growth at 19°C",85,1
"Tree.flux","Glucose","Growth at 25°C",90,1
"Tree.flux","Growth at 19°C","Growth at 25°C",85,1
"Honey","Glucose_F","Glucose",68,1
"Honey","Glucose_F","Glycerol",59,1
"Honey","Glucose_F","Growth at 19°C",63,1
"Honey","Glucose_F","Growth at 25°C",68,1
"Honey","Glucose_F","Growth at 30°C",65,1
"Honey","Glucose","Glycerol",80,1
"Honey","Glucose","Growth at 19°C",85,1
"Honey","Glucose","Growth at 25°C",90,1
"Honey","Glucose","Growth at 30°C",87,1
"Honey","Glycerol","Growth at 19°C",80,1
"Honey","Glycerol","Growth at 25°C",80,1
"Honey","Glycerol","Growth at 30°C",78,1
"Honey","Growth at 19°C","Growth at 25°C",85,1
"Honey","Growth at 19°C","Growth at 30°C",82,1
"Honey","Growth at 25°C","Growth at 30°C",87,1
"Nematode","Glucose","L-Sorbose",52,1
"Nematode","Glucose","Ethanol",79,1
"Nematode","Glucose","Glycerol",80,1
"Nematode","Glucose","Succinate",79,1
"Nematode","Glucose","Growth at 19°C",85,1
"Nematode","Glucose","Growth at 25°C",90,1
"Nematode","L-Sorbose","Ethanol",48,1
"Nematode","L-Sorbose","Glycerol",52,1
"Nematode","L-Sorbose","Succinate",51,1
"Nematode","L-Sorbose","Growth at 19°C",52,1
"Nematode","L-Sorbose","Growth at 25°C",52,1
"Nematode","Ethanol","Glycerol",74,1
"Nematode","Ethanol","Succinate",74,1
"Nematode","Ethanol","Growth at 19°C",75,1
"Nematode","Ethanol","Growth at 25°C",79,1
"Nematode","Glycerol","Succinate",76,1
"Nematode","Glycerol","Growth at 19°C",80,1
"Nematode","Glycerol","Growth at 25°C",80,1
"Nematode","Succinate","Growth at 19°C",77,1
"Nematode","Succinate","Growth at 25°C",79,1
"Nematode","Growth at 19°C","Growth at 25°C",85,1
"Mushroom.Fungus","Glucose","Glycerol",80,1
"Mushroom.Fungus","Glucose","Growth at 19°C",85,1
"Mushroom.Fungus","Glucose","Growth at 25°C",90,1
"Mushroom.Fungus","Glycerol","Growth at 19°C",80,1
"Mushroom.Fungus","Glycerol","Growth at 25°C",80,1
"Mushroom.Fungus","Growth at 19°C","Growth at 25°C",85,1
"Soil","Glucose","Inulin",11,0
"Insect.Frass","Glucose","Growth at 19°C",85,1
"Insect.Frass","Glucose","Growth at 25°C",90,1
"Insect.Frass","Glucose","Growth at 30°C",87,1
"Insect.Frass","Growth at 19°C","Growth at 25°C",85,1
"Insect.Frass","Growth at 19°C","Growth at 30°C",82,1
"Insect.Frass","Growth at 25°C","Growth at 30°C",87,1
"Unknown","Glucose_F","Glucose",68,1
"Unknown","Glucose_F","Galactose",44,1
"Unknown","Glucose_F","Growth at 19°C",63,1
"Unknown","Glucose_F","Growth at 25°C",68,1
"Unknown","Glucose","Galactose",62,1
"Unknown","Glucose","Growth at 19°C",85,1
"Unknown","Glucose","Growth at 25°C",90,1
"Unknown","Galactose","Growth at 19°C",62,1
"Unknown","Galactose","Growth at 25°C",62,1
"Unknown","Growth at 19°C","Growth at 25°C",85,1
"Air","Glucose","Trehalose",58,1
"Air","Glucose","Maltose",49,1
"Air","Glucose","Glycerol",80,1
"Air","Glucose","D-Mannitol",67,1
"Air","Glucose","D-Glucitol",70,1
"Air","Glucose","Succinate",79,1
"Air","Glucose","Growth at 19°C",85,1
"Air","Glucose","Growth at 25°C",90,1
"Air","Trehalose","Maltose",48,1
"Air","Trehalose","Glycerol",56,1
"Air","Trehalose","D-Mannitol",51,1
"Air","Trehalose","D-Glucitol",52,1
"Air","Trehalose","Succinate",54,1
"Air","Trehalose","Growth at 19°C",58,1
"Air","Trehalose","Growth at 25°C",58,1
"Air","Maltose","Glycerol",48,1
"Air","Maltose","D-Mannitol",46,1
"Air","Maltose","D-Glucitol",47,1
"Air","Maltose","Succinate",47,1
"Air","Maltose","Growth at 19°C",49,1
"Air","Maltose","Growth at 25°C",49,1
"Air","Glycerol","D-Mannitol",67,1
"Air","Glycerol","D-Glucitol",69,1
"Air","Glycerol","Succinate",76,1
"Air","Glycerol","Growth at 19°C",80,1
"Air","Glycerol","Growth at 25°C",80,1
"Air","D-Mannitol","D-Glucitol",66,1
"Air","D-Mannitol","Succinate",66,1
"Air","D-Mannitol","Growth at 19°C",67,1
"Air","D-Mannitol","Growth at 25°C",67,1
"Air","D-Glucitol","Succinate",68,1
"Air","D-Glucitol","Growth at 19°C",70,1
"Air","D-Glucitol","Growth at 25°C",70,1
"Air","Succinate","Growth at 19°C",77,1
"Air","Succinate","Growth at 25°C",79,1
"Air","Growth at 19°C","Growth at 25°C",85,1
"Leather.Tanning","Glucose","Growth at 19°C",85,1
"Leather.Tanning","Glucose","Growth at 25°C",90,1
"Leather.Tanning","Growth at 19°C","Growth at 25°C",85,1
"Industrial","Glucose","Growth at 25°C",90,1
"Fodder","Glucose","Ethanol",79,1
"Fodder","Glucose","Glycerol",80,1
"Fodder","Glucose","Succinate",79,1
"Fodder","Glucose","Growth at 19°C",85,1
"Fodder","Glucose","Growth at 25°C",90,1
"Fodder","Ethanol","Glycerol",74,1
"Fodder","Ethanol","Succinate",74,1
"Fodder","Ethanol","Growth at 19°C",75,1
"Fodder","Ethanol","Growth at 25°C",79,1
"Fodder","Glycerol","Succinate",76,1
"Fodder","Glycerol","Growth at 19°C",80,1
"Fodder","Glycerol","Growth at 25°C",80,1
"Fodder","Succinate","Growth at 19°C",77,1
"Fodder","Succinate","Growth at 25°C",79,1
"Fodder","Growth at 19°C","Growth at 25°C",85,1
"Freshwater","Glucose","Growth at 19°C",85,1
"Freshwater","Glucose","Growth at 25°C",90,1
"Freshwater","Glucose","Growth at 30°C",87,1
"Freshwater","Growth at 19°C","Growth at 25°C",85,1
"Freshwater","Growth at 19°C","Growth at 30°C",82,1
"Freshwater","Growth at 25°C","Growth at 30°C",87,1
"Seawater.Marine","Glucose","Growth at 19°C",85,1
"Seawater.Marine","Glucose","Growth at 25°C",90,1
"Seawater.Marine","Growth at 19°C","Growth at 25°C",85,1
"Brine","Glucose_F","Maltose_F",22,1
"Brine","Glucose_F","Glucose",68,1
"Brine","Glucose_F","Galactose",44,1
"Brine","Glucose_F","Maltose",43,1
"Brine","Glucose_F","L-Sorbose",34,1
"Brine","Glucose_F","D-Ribose",35,1
"Brine","Glucose_F","Ethanol",62,1
"Brine","Glucose_F","Glycerol",59,1
"Brine","Glucose_F","D-Mannitol",51,1
"Brine","Glucose_F","D-Glucitol",52,1
"Brine","Glucose_F","DL-Lactate",33,1
"Brine","Glucose_F","Succinate",59,1
"Brine","Glucose_F","Citrate",49,1
"Brine","Glucose_F","D-Gluconate",50,1
"Brine","Glucose_F","Nitrate",11,1
"Brine","Glucose_F","2-Keto-D-gluconate",37,1
"Brine","Glucose_F","Growth at 19°C",63,1
"Brine","Glucose_F","Growth at 25°C",68,1
"Brine","Glucose_F","Growth at 30°C",65,1
"Brine","Maltose_F","Glucose",22,1
"Brine","Maltose_F","Galactose",20,1
"Brine","Maltose_F","Maltose",22,1
"Brine","Maltose_F","L-Sorbose",16,1
"Brine","Maltose_F","D-Ribose",17,1
"Brine","Maltose_F","Ethanol",22,1
"Brine","Maltose_F","Glycerol",22,1
"Brine","Maltose_F","D-Mannitol",22,1
"Brine","Maltose_F","D-Glucitol",22,1
"Brine","Maltose_F","DL-Lactate",13,1
"Brine","Maltose_F","Succinate",22,1
"Brine","Maltose_F","Citrate",20,1
"Brine","Maltose_F","D-Gluconate",18,1
"Brine","Maltose_F","Nitrate",3,1
"Brine","Maltose_F","2-Keto-D-gluconate",18,1
"Brine","Maltose_F","Growth at 19°C",22,1
"Brine","Maltose_F","Growth at 25°C",22,1
"Brine","Maltose_F","Growth at 30°C",21,1
"Brine","Glucose","Galactose",62,1
"Brine","Glucose","Maltose",49,1
"Brine","Glucose","L-Sorbose",52,1
"Brine","Glucose","D-Ribose",42,1
"Brine","Glucose","Ethanol",79,1
"Brine","Glucose","Glycerol",80,1
"Brine","Glucose","D-Mannitol",67,1
"Brine","Glucose","D-Glucitol",70,1
"Brine","Glucose","DL-Lactate",50,1
"Brine","Glucose","Succinate",79,1
"Brine","Glucose","Citrate",66,1
"Brine","Glucose","D-Gluconate",63,1
"Brine","Glucose","Nitrate",11,1
"Brine","Glucose","2-Keto-D-gluconate",46,1
"Brine","Glucose","Growth at 19°C",85,1
"Brine","Glucose","Growth at 25°C",90,1
"Brine","Glucose","Growth at 30°C",87,1
"Brine","Galactose","Maltose",42,1
"Brine","Galactose","L-Sorbose",50,1
"Brine","Galactose","D-Ribose",40,1
"Brine","Galactose","Ethanol",56,1
"Brine","Galactose","Glycerol",61,1
"Brine","Galactose","D-Mannitol",55,1
"Brine","Galactose","D-Glucitol",57,1
"Brine","Galactose","DL-Lactate",32,1
"Brine","Galactose","Succinate",60,1
"Brine","Galactose","Citrate",51,1
"Brine","Galactose","D-Gluconate",46,1
"Brine","Galactose","Nitrate",6,1
"Brine","Galactose","2-Keto-D-gluconate",39,1
"Brine","Galactose","Growth at 19°C",62,1
"Brine","Galactose","Growth at 25°C",62,1
"Brine","Galactose","Growth at 30°C",60,1
"Brine","Maltose","L-Sorbose",33,1
"Brine","Maltose","D-Ribose",34,1
"Brine","Maltose","Ethanol",45,1
"Brine","Maltose","Glycerol",48,1
"Brine","Maltose","D-Mannitol",46,1
"Brine","Maltose","D-Glucitol",47,1
"Brine","Maltose","DL-Lactate",25,1
"Brine","Maltose","Succinate",47,1
"Brine","Maltose","Citrate",44,1
"Brine","Maltose","D-Gluconate",43,1
"Brine","Maltose","Nitrate",8,1
"Brine","Maltose","2-Keto-D-gluconate",34,1
"Brine","Maltose","Growth at 19°C",49,1
"Brine","Maltose","Growth at 25°C",49,1
"Brine","Maltose","Growth at 30°C",47,1
"Brine","L-Sorbose","D-Ribose",34,1
"Brine","L-Sorbose","Ethanol",48,1
"Brine","L-Sorbose","Glycerol",52,1
"Brine","L-Sorbose","D-Mannitol",47,1
"Brine","L-Sorbose","D-Glucitol",49,1
"Brine","L-Sorbose","DL-Lactate",28,1
"Brine","L-Sorbose","Succinate",51,1
"Brine","L-Sorbose","Citrate",44,1
"Brine","L-Sorbose","D-Gluconate",38,1
"Brine","L-Sorbose","Nitrate",4,1
"Brine","L-Sorbose","2-Keto-D-gluconate",34,1
"Brine","L-Sorbose","Growth at 19°C",52,1
"Brine","L-Sorbose","Growth at 25°C",52,1
"Brine","L-Sorbose","Growth at 30°C",50,1
"Brine","D-Ribose","Ethanol",40,1
"Brine","D-Ribose","Glycerol",42,1
"Brine","D-Ribose","D-Mannitol",39,1
"Brine","D-Ribose","D-Glucitol",40,1
"Brine","D-Ribose","DL-Lactate",19,1
"Brine","D-Ribose","Succinate",41,1
"Brine","D-Ribose","Citrate",37,1
"Brine","D-Ribose","D-Gluconate",37,1
"Brine","D-Ribose","Nitrate",7,1
"Brine","D-Ribose","2-Keto-D-gluconate",29,1
"Brine","D-Ribose","Growth at 19°C",42,1
"Brine","D-Ribose","Growth at 25°C",42,1
"Brine","D-Ribose","Growth at 30°C",40,1
"Brine","Ethanol","Glycerol",74,1
"Brine","Ethanol","D-Mannitol",63,1
"Brine","Ethanol","D-Glucitol",65,1
"Brine","Ethanol","DL-Lactate",47,1
"Brine","Ethanol","Succinate",74,1
"Brine","Ethanol","Citrate",62,1
"Brine","Ethanol","D-Gluconate",56,1
"Brine","Ethanol","Nitrate",11,1
"Brine","Ethanol","2-Keto-D-gluconate",41,1
"Brine","Ethanol","Growth at 19°C",75,1
"Brine","Ethanol","Growth at 25°C",79,1
"Brine","Ethanol","Growth at 30°C",76,1
"Brine","Glycerol","D-Mannitol",67,1
"Brine","Glycerol","D-Glucitol",69,1
"Brine","Glycerol","DL-Lactate",48,1
"Brine","Glycerol","Succinate",76,1
"Brine","Glycerol","Citrate",66,1
"Brine","Glycerol","D-Gluconate",60,1
"Brine","Glycerol","Nitrate",11,1
"Brine","Glycerol","2-Keto-D-gluconate",43,1
"Brine","Glycerol","Growth at 19°C",80,1
"Brine","Glycerol","Growth at 25°C",80,1
"Brine","Glycerol","Growth at 30°C",78,1
"Brine","D-Mannitol","D-Glucitol",66,1
"Brine","D-Mannitol","DL-Lactate",39,1
"Brine","D-Mannitol","Succinate",66,1
"Brine","D-Mannitol","Citrate",58,1
"Brine","D-Mannitol","D-Gluconate",54,1
"Brine","D-Mannitol","Nitrate",11,1
"Brine","D-Mannitol","2-Keto-D-gluconate",39,1
"Brine","D-Mannitol","Growth at 19°C",67,1
"Brine","D-Mannitol","Growth at 25°C",67,1
"Brine","D-Mannitol","Growth at 30°C",65,1
"Brine","D-Glucitol","DL-Lactate",41,1
"Brine","D-Glucitol","Succinate",68,1
"Brine","D-Glucitol","Citrate",60,1
"Brine","D-Glucitol","D-Gluconate",55,1
"Brine","D-Glucitol","Nitrate",11,1
"Brine","D-Glucitol","2-Keto-D-gluconate",42,1
"Brine","D-Glucitol","Growth at 19°C",70,1
"Brine","D-Glucitol","Growth at 25°C",70,1
"Brine","D-Glucitol","Growth at 30°C",68,1
"Brine","DL-Lactate","Succinate",47,1
"Brine","DL-Lactate","Citrate",43,1
"Brine","DL-Lactate","D-Gluconate",33,1
"Brine","DL-Lactate","Nitrate",7,1
"Brine","DL-Lactate","2-Keto-D-gluconate",22,1
"Brine","DL-Lactate","Growth at 19°C",48,1
"Brine","DL-Lactate","Growth at 25°C",50,1
"Brine","DL-Lactate","Growth at 30°C",50,1
"Brine","Succinate","Citrate",65,1
"Brine","Succinate","D-Gluconate",56,1
"Brine","Succinate","Nitrate",11,1
"Brine","Succinate","2-Keto-D-gluconate",42,1
"Brine","Succinate","Growth at 19°C",77,1
"Brine","Succinate","Growth at 25°C",79,1
"Brine","Succinate","Growth at 30°C",77,1
"Brine","Citrate","D-Gluconate",51,1
"Brine","Citrate","Nitrate",10,1
"Brine","Citrate","2-Keto-D-gluconate",37,1
"Brine","Citrate","Growth at 19°C",66,1
"Brine","Citrate","Growth at 25°C",66,1
"Brine","Citrate","Growth at 30°C",64,1
"Brine","D-Gluconate","Nitrate",10,1
"Brine","D-Gluconate","2-Keto-D-gluconate",40,1
"Brine","D-Gluconate","Growth at 19°C",63,1
"Brine","D-Gluconate","Growth at 25°C",63,1
"Brine","D-Gluconate","Growth at 30°C",60,1
"Brine","Nitrate","2-Keto-D-gluconate",4,1
"Brine","Nitrate","Growth at 19°C",11,1
"Brine","Nitrate","Growth at 25°C",11,1
"Brine","Nitrate","Growth at 30°C",11,1
"Brine","2-Keto-D-gluconate","Growth at 19°C",46,1
"Brine","2-Keto-D-gluconate","Growth at 25°C",46,1
"Brine","2-Keto-D-gluconate","Growth at 30°C",44,1
"Brine","Growth at 19°C","Growth at 25°C",85,1
"Brine","Growth at 19°C","Growth at 30°C",82,1
"Brine","Growth at 25°C","Growth at 30°C",87,1
"Plant","Glucose","Growth at 19°C",85,1
"Food","Glucose","Growth at 19°C",85,1
"Food","Glucose","Growth at 25°C",90,1
"Food","Growth at 19°C","Growth at 25°C",85,1
"Pickled.Salted.Brined","Glucose","Growth at 25°C",90,1
"Pickled.Salted.Brined","Glucose","Growth at 30°C",87,1
"Pickled.Salted.Brined","Growth at 25°C","Growth at 30°C",87,1
"Fruit","Glucose","Growth at 19°C",85,0
"Fruit","Glucose","Growth at 25°C",90,0
"Fruit","Growth at 19°C","Growth at 25°C",85,0
"Drink.Juice","Glucose_F","Glucose",68,1
"Drink.Juice","Glucose_F","Growth at 25°C",68,1
"Drink.Juice","Glucose","Growth at 25°C",90,1
"Sugar.Cane","Glucose","Sucrose",49,1
"Sugar.Cane","Glucose","Galactose",62,1
"Sugar.Cane","Glucose","Ethanol",79,1
"Sugar.Cane","Glucose","Glycerol",80,1
"Sugar.Cane","Glucose","Growth at 19°C",85,1
"Sugar.Cane","Glucose","Growth at 25°C",90,1
"Sugar.Cane","Glucose","Growth at 30°C",87,1
"Sugar.Cane","Glucose","Growth at 37°C",66,1
"Sugar.Cane","Sucrose","Galactose",42,1
"Sugar.Cane","Sucrose","Ethanol",45,1
"Sugar.Cane","Sucrose","Glycerol",48,1
"Sugar.Cane","Sucrose","Growth at 19°C",49,1
"Sugar.Cane","Sucrose","Growth at 25°C",49,1
"Sugar.Cane","Sucrose","Growth at 30°C",47,1
"Sugar.Cane","Sucrose","Growth at 37°C",39,1
"Sugar.Cane","Galactose","Ethanol",56,1
"Sugar.Cane","Galactose","Glycerol",61,1
"Sugar.Cane","Galactose","Growth at 19°C",62,1
"Sugar.Cane","Galactose","Growth at 25°C",62,1
"Sugar.Cane","Galactose","Growth at 30°C",60,1
"Sugar.Cane","Galactose","Growth at 37°C",44,1
"Sugar.Cane","Ethanol","Glycerol",74,1
"Sugar.Cane","Ethanol","Growth at 19°C",75,1
"Sugar.Cane","Ethanol","Growth at 25°C",79,1
"Sugar.Cane","Ethanol","Growth at 30°C",76,1
"Sugar.Cane","Ethanol","Growth at 37°C",59,1
"Sugar.Cane","Glycerol","Growth at 19°C",80,1
"Sugar.Cane","Glycerol","Growth at 25°C",80,1
"Sugar.Cane","Glycerol","Growth at 30°C",78,1
"Sugar.Cane","Glycerol","Growth at 37°C",58,1
"Sugar.Cane","Growth at 19°C","Growth at 25°C",85,1
"Sugar.Cane","Growth at 19°C","Growth at 30°C",82,1
"Sugar.Cane","Growth at 19°C","Growth at 37°C",61,1
"Sugar.Cane","Growth at 25°C","Growth at 30°C",87,1
"Sugar.Cane","Growth at 25°C","Growth at 37°C",66,1
"Sugar.Cane","Growth at 30°C","Growth at 37°C",66,1
"Fermented","Sucrose_F","Glucose",30,0.075
"Fermented","Sucrose_F","Growth at 19°C",30,0.078
"Fermented","Sucrose_F","Growth at 25°C",30,0.078
"Fermented","Glucose","Growth at 19°C",85,1
"Fermented","Glucose","Growth at 25°C",90,1
"Fermented","Growth at 19°C","Growth at 25°C",85,1
"Wine","Glucose","Growth at 19°C",85,1
"Wine","Glucose","Growth at 25°C",90,1
"Wine","Growth at 19°C","Growth at 25°C",85,1
"Beer","Glucose","Growth at 19°C",85,1
"Beer","Glucose","Growth at 25°C",90,1
"Beer","Growth at 19°C","Growth at 25°C",85,1
"Tequila","Glucose","Growth at 19°C",85,1
"Tequila","Glucose","Growth at 25°C",90,1
"Tequila","Glucose","Growth at 30°C",87,1
"Tequila","Growth at 19°C","Growth at 25°C",85,1
"Tequila","Growth at 19°C","Growth at 30°C",82,1
"Tequila","Growth at 25°C","Growth at 30°C",87,1
"Cider","Glucose","Growth at 19°C",85,1
"Cider","Glucose","Growth at 25°C",90,1
"Cider","Growth at 19°C","Growth at 25°C",85,1
"Wood","Glucose","Ethanol",79,1
"Wood","Glucose","Glycerol",80,1
"Wood","Glucose","D-Mannitol",67,1
"Wood","Glucose","D-Glucitol",70,1
"Wood","Glucose","Succinate",79,1
"Wood","Glucose","Growth at 19°C",85,1
"Wood","Glucose","Growth at 25°C",90,1
"Wood","Glucose","Growth at 30°C",87,1
"Wood","Ethanol","Glycerol",74,1
"Wood","Ethanol","D-Mannitol",63,1
"Wood","Ethanol","D-Glucitol",65,1
"Wood","Ethanol","Succinate",74,1
"Wood","Ethanol","Growth at 19°C",75,1
"Wood","Ethanol","Growth at 25°C",79,1
"Wood","Ethanol","Growth at 30°C",76,1
"Wood","Glycerol","D-Mannitol",67,1
"Wood","Glycerol","D-Glucitol",69,1
"Wood","Glycerol","Succinate",76,1
"Wood","Glycerol","Growth at 19°C",80,1
"Wood","Glycerol","Growth at 25°C",80,1
"Wood","Glycerol","Growth at 30°C",78,1
"Wood","D-Mannitol","D-Glucitol",66,1
"Wood","D-Mannitol","Succinate",66,1
"Wood","D-Mannitol","Growth at 19°C",67,1
"Wood","D-Mannitol","Growth at 25°C",67,1
"Wood","D-Mannitol","Growth at 30°C",65,1
"Wood","D-Glucitol","Succinate",68,1
"Wood","D-Glucitol","Growth at 19°C",70,1
"Wood","D-Glucitol","Growth at 25°C",70,1
"Wood","D-Glucitol","Growth at 30°C",68,1
"Wood","Succinate","Growth at 19°C",77,1
"Wood","Succinate","Growth at 25°C",79,1
"Wood","Succinate","Growth at 30°C",77,1
"Wood","Growth at 19°C","Growth at 25°C",85,1
"Wood","Growth at 19°C","Growth at 30°C",82,1
"Wood","Growth at 25°C","Growth at 30°C",87,1
"Silage","Glucose_F","Glucose",68,1
"Silage","Glucose_F","Growth at 19°C",63,1
"Silage","Glucose_F","Growth at 25°C",68,1
"Silage","Glucose_F","Growth at 30°C",65,1
"Silage","Glucose","Growth at 19°C",85,1
"Silage","Glucose","Growth at 25°C",90,1
"Silage","Glucose","Growth at 30°C",87,1
"Silage","Growth at 19°C","Growth at 25°C",85,1
"Silage","Growth at 19°C","Growth at 30°C",82,1
"Silage","Growth at 25°C","Growth at 30°C",87,1
"Dairy","Glucose","Growth at 19°C",85,1
"Dairy","Glucose","Growth at 25°C",90,1
"Dairy","Growth at 19°C","Growth at 25°C",85,1
"Olives","Glucose","Growth at 19°C",85,1
"Olives","Glucose","Growth at 25°C",90,1
"Olives","Glucose","Growth at 30°C",87,1
"Olives","Growth at 19°C","Growth at 25°C",85,1
"Olives","Growth at 19°C","Growth at 30°C",82,1
"Olives","Growth at 25°C","Growth at 30°C",87,1
