"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Hibiscus","D-Glucitol","Growth at 37°C",0,0.543
"Hibiscus","myo-Inositol","DL-Lactate",7,0.069
"Hibiscus","myo-Inositol","Succinate",1,0.114
"Hibiscus","myo-Inositol","Citrate",3,0.04
"Hibiscus","myo-Inositol","D-Gluconate",3,0.022
"Hibiscus","myo-Inositol","D-Glucosamine",5,0.003
"Hibiscus","myo-Inositol","Nitrate",8,0.003
"Hibiscus","myo-Inositol","Vitamin-free",8,0.009
"Hibiscus","myo-Inositol","2-Keto-D-gluconate",0,0
"Hibiscus","myo-Inositol","Starch formation",9,0.001
"Hibiscus","myo-Inositol","Growth at 19°C",0,0.969
"Hibiscus","myo-Inositol","Growth at 25°C",0,0.951
"Hibiscus","myo-Inositol","Growth at 30°C",0,0.618
"Hibiscus","myo-Inositol","Growth at 37°C",0,0
"Hibiscus","DL-Lactate","Succinate",1,0.237
"Hibiscus","DL-Lactate","Citrate",3,0.259
"Hibiscus","DL-Lactate","D-Gluconate",3,0.261
"Hibiscus","DL-Lactate","D-Glucosamine",5,0.265
"Hibiscus","DL-Lactate","Nitrate",8,0.562
"Hibiscus","DL-Lactate","Vitamin-free",8,0.485
"Hibiscus","DL-Lactate","2-Keto-D-gluconate",0,0.003
"Hibiscus","DL-Lactate","Starch formation",9,0.544
"Hibiscus","DL-Lactate","Growth at 19°C",0,0.973
"Hibiscus","DL-Lactate","Growth at 25°C",0,0.975
"Hibiscus","DL-Lactate","Growth at 30°C",0,0.72
"Hibiscus","DL-Lactate","Growth at 37°C",0,0
"Hibiscus","Succinate","Citrate",3,0.998
"Hibiscus","Succinate","D-Gluconate",3,0.99
"Hibiscus","Succinate","D-Glucosamine",5,1
"Hibiscus","Succinate","Nitrate",8,1
"Hibiscus","Succinate","Vitamin-free",8,1
"Hibiscus","Succinate","2-Keto-D-gluconate",0,0.102
"Hibiscus","Succinate","Starch formation",9,1
"Hibiscus","Succinate","Growth at 19°C",0,0.995
"Hibiscus","Succinate","Growth at 25°C",0,0.988
"Hibiscus","Succinate","Growth at 30°C",0,0.893
"Hibiscus","Succinate","Growth at 37°C",0,0.191
"Hibiscus","Citrate","D-Gluconate",3,0.893
"Hibiscus","Citrate","D-Glucosamine",5,0.677
"Hibiscus","Citrate","Nitrate",8,0.999
"Hibiscus","Citrate","Vitamin-free",8,1
"Hibiscus","Citrate","2-Keto-D-gluconate",0,0.01
"Hibiscus","Citrate","Starch formation",9,0.999
"Hibiscus","Citrate","Growth at 19°C",0,0.987
"Hibiscus","Citrate","Growth at 25°C",0,0.987
"Hibiscus","Citrate","Growth at 30°C",0,0.798
"Hibiscus","Citrate","Growth at 37°C",0,0.01
"Hibiscus","D-Gluconate","D-Glucosamine",5,0.808
"Hibiscus","D-Gluconate","Nitrate",8,1
"Hibiscus","D-Gluconate","Vitamin-free",8,0.996
"Hibiscus","D-Gluconate","2-Keto-D-gluconate",0,0.039
"Hibiscus","D-Gluconate","Starch formation",9,0.998
"Hibiscus","D-Gluconate","Growth at 19°C",0,0.983
"Hibiscus","D-Gluconate","Growth at 25°C",0,0.976
"Hibiscus","D-Gluconate","Growth at 30°C",0,0.798
"Hibiscus","D-Gluconate","Growth at 37°C",0,0.002
"Hibiscus","D-Glucosamine","Nitrate",8,0.8
"Hibiscus","D-Glucosamine","Vitamin-free",8,0.867
"Hibiscus","D-Glucosamine","2-Keto-D-gluconate",0,0.005
"Hibiscus","D-Glucosamine","Starch formation",9,0.789
"Hibiscus","D-Glucosamine","Growth at 19°C",0,0.976
"Hibiscus","D-Glucosamine","Growth at 25°C",0,0.973
"Hibiscus","D-Glucosamine","Growth at 30°C",0,0.713
"Hibiscus","D-Glucosamine","Growth at 37°C",0,0.001
"Hibiscus","Nitrate","Vitamin-free",8,0.074
"Hibiscus","Nitrate","2-Keto-D-gluconate",0,0.003
"Hibiscus","Nitrate","Starch formation",9,0.03
"Hibiscus","Nitrate","Growth at 19°C",0,0.972
"Hibiscus","Nitrate","Growth at 25°C",0,0.962
"Hibiscus","Nitrate","Growth at 30°C",0,0.667
"Hibiscus","Nitrate","Growth at 37°C",0,0
"Hibiscus","Vitamin-free","2-Keto-D-gluconate",0,0.001
"Hibiscus","Vitamin-free","Starch formation",9,0.08
"Hibiscus","Vitamin-free","Growth at 19°C",0,0.977
"Hibiscus","Vitamin-free","Growth at 25°C",0,0.959
"Hibiscus","Vitamin-free","Growth at 30°C",0,0.662
"Hibiscus","Vitamin-free","Growth at 37°C",0,0
"Hibiscus","2-Keto-D-gluconate","Starch formation",9,1
"Hibiscus","2-Keto-D-gluconate","Growth at 19°C",0,0.993
"Hibiscus","2-Keto-D-gluconate","Growth at 25°C",0,0.986
"Hibiscus","2-Keto-D-gluconate","Growth at 30°C",0,0.836
"Hibiscus","2-Keto-D-gluconate","Growth at 37°C",0,0.142
"Hibiscus","Starch formation","Growth at 19°C",0,0.969
"Hibiscus","Starch formation","Growth at 25°C",0,0.953
"Hibiscus","Starch formation","Growth at 30°C",0,0.638
"Hibiscus","Starch formation","Growth at 37°C",0,0
"Hibiscus","Growth at 19°C","Growth at 25°C",0,1
"Hibiscus","Growth at 19°C","Growth at 30°C",0,1
"Hibiscus","Growth at 19°C","Growth at 37°C",0,0.979
"Hibiscus","Growth at 25°C","Growth at 30°C",0,0.998
"Hibiscus","Growth at 25°C","Growth at 37°C",0,0.966
"Hibiscus","Growth at 30°C","Growth at 37°C",0,0.755
"Beetle","Glucose_F","Galactose_F",58,1
"Beetle","Glucose_F","Sucrose_F",80,1
"Beetle","Glucose_F","Maltose_F",77,1
"Beetle","Glucose_F","Lactose_F",98,1
"Beetle","Glucose_F","Raffinose_F",96,1
"Beetle","Glucose_F","Trehalose_F",35,1
"Beetle","Glucose_F","Glucose",0,1
"Beetle","Glucose_F","Inulin",101,1
"Beetle","Glucose_F","Sucrose",19,0.888
"Beetle","Glucose_F","Raffinose",93,1
"Beetle","Glucose_F","Melibiose",95,1
"Beetle","Glucose_F","Galactose",16,0.998
"Beetle","Glucose_F","Lactose",92,1
"Beetle","Glucose_F","Trehalose",13,0.819
"Beetle","Glucose_F","Maltose",18,0.798
"Beetle","Glucose_F","Melezitose",28,1
"Beetle","Glucose_F","Methyl-?-D-glucoside",34,1
"Beetle","Glucose_F","Soluble Starch",85,1
"Beetle","Glucose_F","Cellobiose",18,0.955
"Beetle","Glucose_F","Salicin",17,0.92
"Beetle","Glucose_F","L-Sorbose",48,1
"Beetle","Glucose_F","L-Rhamnose",77,1
"Beetle","Glucose_F","D-Xylose",11,0.941
"Beetle","Glucose_F","L-Arabinose",72,1
"Beetle","Glucose_F","D-Arabinose",64,1
"Beetle","Glucose_F","D-Ribose",45,1
"Beetle","Glucose_F","Methanol",98,1
"Beetle","Glucose_F","Ethanol",12,1
"Beetle","Glucose_F","Glycerol",5,0.989
"Beetle","Glucose_F","Erythritol",66,1
"Beetle","Glucose_F","Ribitol",11,0.856
"Beetle","Glucose_F","Galactitol",96,1
"Beetle","Glucose_F","D-Mannitol",1,0.181
"Beetle","Glucose_F","D-Glucitol",0,0.06
"Beetle","Glucose_F","myo-Inositol",96,1
"Beetle","Glucose_F","DL-Lactate",66,1
"Beetle","Glucose_F","Succinate",4,0.935
"Beetle","Glucose_F","Citrate",19,0.961
"Beetle","Glucose_F","D-Gluconate",25,1
"Beetle","Glucose_F","D-Glucosamine",38,1
"Beetle","Glucose_F","Nitrate",98,1
"Beetle","Glucose_F","Vitamin-free",93,1
"Beetle","Glucose_F","2-Keto-D-gluconate",26,1
"Beetle","Glucose_F","Starch formation",98,1
"Beetle","Glucose_F","Growth at 19°C",0,0.938
"Beetle","Glucose_F","Growth at 25°C",0,0.901
"Beetle","Glucose_F","Growth at 30°C",9,1
"Beetle","Glucose_F","Growth at 37°C",0,0
"Beetle","Galactose_F","Sucrose_F",80,1
"Beetle","Galactose_F","Maltose_F",77,0.965
"Beetle","Galactose_F","Lactose_F",98,1
"Beetle","Galactose_F","Raffinose_F",96,1
"Beetle","Galactose_F","Trehalose_F",35,0
"Beetle","Galactose_F","Glucose",0,1
"Beetle","Galactose_F","Inulin",101,1
"Beetle","Galactose_F","Sucrose",19,0.001
"Beetle","Galactose_F","Raffinose",93,1
"Beetle","Galactose_F","Melibiose",95,1
"Beetle","Galactose_F","Galactose",16,0.001
"Beetle","Galactose_F","Lactose",92,1
"Beetle","Galactose_F","Trehalose",13,0.001
"Beetle","Galactose_F","Maltose",18,0
"Beetle","Galactose_F","Melezitose",28,0
"Beetle","Galactose_F","Methyl-?-D-glucoside",34,0
"Beetle","Galactose_F","Soluble Starch",85,1
"Beetle","Galactose_F","Cellobiose",18,0.001
"Beetle","Galactose_F","Salicin",17,0.001
"Beetle","Galactose_F","L-Sorbose",48,1
"Beetle","Galactose_F","L-Rhamnose",77,0.998
"Beetle","Galactose_F","D-Xylose",11,0
"Beetle","Galactose_F","L-Arabinose",72,0.992
"Beetle","Galactose_F","D-Arabinose",64,0.926
"Beetle","Galactose_F","D-Ribose",45,0.229
"Beetle","Galactose_F","Methanol",98,1
"Beetle","Galactose_F","Ethanol",12,0.908
"Beetle","Galactose_F","Glycerol",5,0.467
"Beetle","Galactose_F","Erythritol",66,0.725
"Beetle","Galactose_F","Ribitol",11,0
"Beetle","Galactose_F","Galactitol",96,1
"Beetle","Galactose_F","D-Mannitol",1,0.008
"Beetle","Galactose_F","D-Glucitol",0,0.006
"Beetle","Galactose_F","myo-Inositol",96,1
"Beetle","Galactose_F","DL-Lactate",66,1
"Beetle","Galactose_F","Succinate",4,0.229
"Beetle","Galactose_F","Citrate",19,0.017
"Beetle","Galactose_F","D-Gluconate",25,0.001
"Beetle","Galactose_F","D-Glucosamine",38,0
"Beetle","Galactose_F","Nitrate",98,1
"Beetle","Galactose_F","Vitamin-free",93,1
"Beetle","Galactose_F","2-Keto-D-gluconate",26,0.015
"Beetle","Galactose_F","Starch formation",98,1
"Beetle","Galactose_F","Growth at 19°C",0,0.834
"Beetle","Galactose_F","Growth at 25°C",0,0.784
"Beetle","Galactose_F","Growth at 30°C",9,0.839
"Beetle","Galactose_F","Growth at 37°C",0,0
"Beetle","Sucrose_F","Maltose_F",77,0
"Beetle","Sucrose_F","Lactose_F",98,0.097
"Beetle","Sucrose_F","Raffinose_F",96,0.214
"Beetle","Sucrose_F","Trehalose_F",35,0
"Beetle","Sucrose_F","Glucose",0,1
"Beetle","Sucrose_F","Inulin",101,0.652
"Beetle","Sucrose_F","Sucrose",19,0
"Beetle","Sucrose_F","Raffinose",93,0.75
"Beetle","Sucrose_F","Melibiose",95,0.073
"Beetle","Sucrose_F","Galactose",16,0.002
"Beetle","Sucrose_F","Lactose",92,0.113
"Beetle","Sucrose_F","Trehalose",13,0.003
"Beetle","Sucrose_F","Maltose",18,0
"Beetle","Sucrose_F","Melezitose",28,0
"Beetle","Sucrose_F","Methyl-?-D-glucoside",34,0
"Beetle","Sucrose_F","Soluble Starch",85,0.439
"Beetle","Sucrose_F","Cellobiose",18,0
"Beetle","Sucrose_F","Salicin",17,0
"Beetle","Sucrose_F","L-Sorbose",48,0.771
"Beetle","Sucrose_F","L-Rhamnose",77,0.1
"Beetle","Sucrose_F","D-Xylose",11,0.002
"Beetle","Sucrose_F","L-Arabinose",72,0.147
"Beetle","Sucrose_F","D-Arabinose",64,0.068
"Beetle","Sucrose_F","D-Ribose",45,0.012
"Beetle","Sucrose_F","Methanol",98,0.428
"Beetle","Sucrose_F","Ethanol",12,0.601
"Beetle","Sucrose_F","Glycerol",5,0.367
"Beetle","Sucrose_F","Erythritol",66,0.008
"Beetle","Sucrose_F","Ribitol",11,0
"Beetle","Sucrose_F","Galactitol",96,0.341
"Beetle","Sucrose_F","D-Mannitol",1,0.003
"Beetle","Sucrose_F","D-Glucitol",0,0.003
"Beetle","Sucrose_F","myo-Inositol",96,0.146
"Beetle","Sucrose_F","DL-Lactate",66,0.419
"Beetle","Sucrose_F","Succinate",4,0.2
"Beetle","Sucrose_F","Citrate",19,0
"Beetle","Sucrose_F","D-Gluconate",25,0.001
"Beetle","Sucrose_F","D-Glucosamine",38,0
"Beetle","Sucrose_F","Nitrate",98,0.854
"Beetle","Sucrose_F","Vitamin-free",93,0.732
"Beetle","Sucrose_F","2-Keto-D-gluconate",26,0
"Beetle","Sucrose_F","Starch formation",98,0.728
"Beetle","Sucrose_F","Growth at 19°C",0,0.819
"Beetle","Sucrose_F","Growth at 25°C",0,0.752
"Beetle","Sucrose_F","Growth at 30°C",9,0.781
"Beetle","Sucrose_F","Growth at 37°C",0,0
"Beetle","Maltose_F","Lactose_F",98,0.013
"Beetle","Maltose_F","Raffinose_F",96,0.342
"Beetle","Maltose_F","Trehalose_F",35,0
"Beetle","Maltose_F","Glucose",0,1
"Beetle","Maltose_F","Inulin",101,0.565
"Beetle","Maltose_F","Sucrose",19,0
"Beetle","Maltose_F","Raffinose",93,0.926
"Beetle","Maltose_F","Melibiose",95,0.093
"Beetle","Maltose_F","Galactose",16,0.001
"Beetle","Maltose_F","Lactose",92,0.024
"Beetle","Maltose_F","Trehalose",13,0.003
"Beetle","Maltose_F","Maltose",18,0
"Beetle","Maltose_F","Melezitose",28,0
"Beetle","Maltose_F","Methyl-?-D-glucoside",34,0
"Beetle","Maltose_F","Soluble Starch",85,0.1
"Beetle","Maltose_F","Cellobiose",18,0.002
"Beetle","Maltose_F","Salicin",17,0
"Beetle","Maltose_F","L-Sorbose",48,0.879
"Beetle","Maltose_F","L-Rhamnose",77,0.152
"Beetle","Maltose_F","D-Xylose",11,0.001
"Beetle","Maltose_F","L-Arabinose",72,0.293
"Beetle","Maltose_F","D-Arabinose",64,0.041
"Beetle","Maltose_F","D-Ribose",45,0.002
"Beetle","Maltose_F","Methanol",98,0.212
"Beetle","Maltose_F","Ethanol",12,0.642
"Beetle","Maltose_F","Glycerol",5,0.369
"Beetle","Maltose_F","Erythritol",66,0.005
"Beetle","Maltose_F","Ribitol",11,0
"Beetle","Maltose_F","Galactitol",96,0.237
"Beetle","Maltose_F","D-Mannitol",1,0.001
"Beetle","Maltose_F","D-Glucitol",0,0.004
"Beetle","Maltose_F","myo-Inositol",96,0.044
"Beetle","Maltose_F","DL-Lactate",66,0.343
"Beetle","Maltose_F","Succinate",4,0.216
"Beetle","Maltose_F","Citrate",19,0
"Beetle","Maltose_F","D-Gluconate",25,0
"Beetle","Maltose_F","D-Glucosamine",38,0
"Beetle","Maltose_F","Nitrate",98,0.653
"Beetle","Maltose_F","Vitamin-free",93,0.617
"Beetle","Maltose_F","2-Keto-D-gluconate",26,0
"Beetle","Maltose_F","Starch formation",98,0.511
"Beetle","Maltose_F","Growth at 19°C",0,0.816
"Beetle","Maltose_F","Growth at 25°C",0,0.748
"Beetle","Maltose_F","Growth at 30°C",9,0.682
"Beetle","Maltose_F","Growth at 37°C",0,0
"Beetle","Lactose_F","Raffinose_F",96,0
"Beetle","Lactose_F","Trehalose_F",35,0
"Beetle","Lactose_F","Glucose",0,1
"Beetle","Lactose_F","Inulin",101,0
"Beetle","Lactose_F","Sucrose",19,0
"Beetle","Lactose_F","Raffinose",93,0
"Beetle","Lactose_F","Melibiose",95,0
"Beetle","Lactose_F","Galactose",16,0
"Beetle","Lactose_F","Lactose",92,0
"Beetle","Lactose_F","Trehalose",13,0
"Beetle","Lactose_F","Maltose",18,0
"Beetle","Lactose_F","Melezitose",28,0
"Beetle","Lactose_F","Methyl-?-D-glucoside",34,0
"Beetle","Lactose_F","Soluble Starch",85,0
"Beetle","Lactose_F","Cellobiose",18,0
"Beetle","Lactose_F","Salicin",17,0
"Beetle","Lactose_F","L-Sorbose",48,0.001
"Beetle","Lactose_F","L-Rhamnose",77,0
"Beetle","Lactose_F","D-Xylose",11,0
"Beetle","Lactose_F","L-Arabinose",72,0
"Beetle","Lactose_F","D-Arabinose",64,0
"Beetle","Lactose_F","D-Ribose",45,0
"Beetle","Lactose_F","Methanol",98,0
"Beetle","Lactose_F","Ethanol",12,0.293
"Beetle","Lactose_F","Glycerol",5,0.149
"Beetle","Lactose_F","Erythritol",66,0
"Beetle","Lactose_F","Ribitol",11,0
"Beetle","Lactose_F","Galactitol",96,0
"Beetle","Lactose_F","D-Mannitol",1,0.001
"Beetle","Lactose_F","D-Glucitol",0,0.001
"Beetle","Lactose_F","myo-Inositol",96,0
"Beetle","Lactose_F","DL-Lactate",66,0
"Beetle","Lactose_F","Succinate",4,0.023
"Beetle","Lactose_F","Citrate",19,0
"Beetle","Lactose_F","D-Gluconate",25,0
"Beetle","Lactose_F","D-Glucosamine",38,0
"Beetle","Lactose_F","Nitrate",98,0
"Beetle","Lactose_F","Vitamin-free",93,0
"Beetle","Lactose_F","2-Keto-D-gluconate",26,0
"Beetle","Lactose_F","Starch formation",98,0
"Beetle","Lactose_F","Growth at 19°C",0,0.785
"Beetle","Lactose_F","Growth at 25°C",0,0.693
"Beetle","Lactose_F","Growth at 30°C",9,0.523
"Beetle","Lactose_F","Growth at 37°C",0,0
"Beetle","Raffinose_F","Trehalose_F",35,0
"Beetle","Raffinose_F","Glucose",0,1
"Beetle","Raffinose_F","Inulin",101,0
"Beetle","Raffinose_F","Sucrose",19,0
"Beetle","Raffinose_F","Raffinose",93,0.001
"Beetle","Raffinose_F","Melibiose",95,0
"Beetle","Raffinose_F","Galactose",16,0
"Beetle","Raffinose_F","Lactose",92,0
"Beetle","Raffinose_F","Trehalose",13,0
"Beetle","Raffinose_F","Maltose",18,0
"Beetle","Raffinose_F","Melezitose",28,0
"Beetle","Raffinose_F","Methyl-?-D-glucoside",34,0
"Beetle","Raffinose_F","Soluble Starch",85,0
"Beetle","Raffinose_F","Cellobiose",18,0
"Beetle","Raffinose_F","Salicin",17,0
"Beetle","Raffinose_F","L-Sorbose",48,0.037
"Beetle","Raffinose_F","L-Rhamnose",77,0
"Beetle","Raffinose_F","D-Xylose",11,0
"Beetle","Raffinose_F","L-Arabinose",72,0.001
"Beetle","Raffinose_F","D-Arabinose",64,0
"Beetle","Raffinose_F","D-Ribose",45,0
"Beetle","Raffinose_F","Methanol",98,0
"Beetle","Raffinose_F","Ethanol",12,0.411
"Beetle","Raffinose_F","Glycerol",5,0.208
"Beetle","Raffinose_F","Erythritol",66,0
"Beetle","Raffinose_F","Ribitol",11,0
"Beetle","Raffinose_F","Galactitol",96,0
"Beetle","Raffinose_F","D-Mannitol",1,0
"Beetle","Raffinose_F","D-Glucitol",0,0.001
"Beetle","Raffinose_F","myo-Inositol",96,0
"Beetle","Raffinose_F","DL-Lactate",66,0.019
"Beetle","Raffinose_F","Succinate",4,0.066
"Beetle","Raffinose_F","Citrate",19,0.001
"Beetle","Raffinose_F","D-Gluconate",25,0
"Beetle","Raffinose_F","D-Glucosamine",38,0
"Beetle","Raffinose_F","Nitrate",98,0
"Beetle","Raffinose_F","Vitamin-free",93,0
"Beetle","Raffinose_F","2-Keto-D-gluconate",26,0
"Beetle","Raffinose_F","Starch formation",98,0
"Beetle","Raffinose_F","Growth at 19°C",0,0.807
"Beetle","Raffinose_F","Growth at 25°C",0,0.706
"Beetle","Raffinose_F","Growth at 30°C",9,0.606
"Beetle","Raffinose_F","Growth at 37°C",0,0
"Beetle","Trehalose_F","Glucose",0,1
"Beetle","Trehalose_F","Inulin",101,1
"Beetle","Trehalose_F","Sucrose",19,0.002
"Beetle","Trehalose_F","Raffinose",93,1
"Beetle","Trehalose_F","Melibiose",95,1
"Beetle","Trehalose_F","Galactose",16,0.053
"Beetle","Trehalose_F","Lactose",92,1
"Beetle","Trehalose_F","Trehalose",13,0
"Beetle","Trehalose_F","Maltose",18,0
"Beetle","Trehalose_F","Melezitose",28,0.02
"Beetle","Trehalose_F","Methyl-?-D-glucoside",34,0.321
"Beetle","Trehalose_F","Soluble Starch",85,1
"Beetle","Trehalose_F","Cellobiose",18,0.004
"Beetle","Trehalose_F","Salicin",17,0.001
"Beetle","Trehalose_F","L-Sorbose",48,1
"Beetle","Trehalose_F","L-Rhamnose",77,1
"Beetle","Trehalose_F","D-Xylose",11,0.002
"Beetle","Trehalose_F","L-Arabinose",72,1
"Beetle","Trehalose_F","D-Arabinose",64,1
"Beetle","Trehalose_F","D-Ribose",45,0.997
"Beetle","Trehalose_F","Methanol",98,1
"Beetle","Trehalose_F","Ethanol",12,0.992
"Beetle","Trehalose_F","Glycerol",5,0.773
"Beetle","Trehalose_F","Erythritol",66,1
"Beetle","Trehalose_F","Ribitol",11,0
"Beetle","Trehalose_F","Galactitol",96,1
"Beetle","Trehalose_F","D-Mannitol",1,0.01
"Beetle","Trehalose_F","D-Glucitol",0,0.004
"Beetle","Trehalose_F","myo-Inositol",96,1
"Beetle","Trehalose_F","DL-Lactate",66,1
"Beetle","Trehalose_F","Succinate",4,0.307
"Beetle","Trehalose_F","Citrate",19,0.1
"Beetle","Trehalose_F","D-Gluconate",25,0.027
"Beetle","Trehalose_F","D-Glucosamine",38,0.056
"Beetle","Trehalose_F","Nitrate",98,1
"Beetle","Trehalose_F","Vitamin-free",93,1
"Beetle","Trehalose_F","2-Keto-D-gluconate",26,0.067
"Beetle","Trehalose_F","Starch formation",98,1
"Beetle","Trehalose_F","Growth at 19°C",0,0.875
"Beetle","Trehalose_F","Growth at 25°C",0,0.811
"Beetle","Trehalose_F","Growth at 30°C",9,0.995
"Beetle","Trehalose_F","Growth at 37°C",0,0
"Beetle","Glucose","Inulin",101,1
"Beetle","Glucose","Sucrose",19,1
"Beetle","Glucose","Raffinose",93,1
"Beetle","Glucose","Melibiose",95,1
"Beetle","Glucose","Galactose",16,1
"Beetle","Glucose","Lactose",92,1
"Beetle","Glucose","Trehalose",13,1
"Beetle","Glucose","Maltose",18,1
"Beetle","Glucose","Melezitose",28,1
"Beetle","Glucose","Methyl-?-D-glucoside",34,1
"Beetle","Glucose","Soluble Starch",85,1
"Beetle","Glucose","Cellobiose",18,1
"Beetle","Glucose","Salicin",17,1
"Beetle","Glucose","L-Sorbose",48,1
"Beetle","Glucose","L-Rhamnose",77,1
"Beetle","Glucose","D-Xylose",11,1
"Beetle","Glucose","L-Arabinose",72,1
"Beetle","Glucose","D-Arabinose",64,1
"Beetle","Glucose","D-Ribose",45,1
"Beetle","Glucose","Methanol",98,1
"Beetle","Glucose","Ethanol",12,1
"Beetle","Glucose","Glycerol",5,1
"Beetle","Glucose","Erythritol",66,1
"Beetle","Glucose","Ribitol",11,1
"Beetle","Glucose","Galactitol",96,1
"Beetle","Glucose","D-Mannitol",1,1
"Beetle","Glucose","D-Glucitol",0,1
"Beetle","Glucose","myo-Inositol",96,1
"Beetle","Glucose","DL-Lactate",66,1
"Beetle","Glucose","Succinate",4,1
"Beetle","Glucose","Citrate",19,1
"Beetle","Glucose","D-Gluconate",25,1
"Beetle","Glucose","D-Glucosamine",38,1
"Beetle","Glucose","Nitrate",98,1
"Beetle","Glucose","Vitamin-free",93,1
"Beetle","Glucose","2-Keto-D-gluconate",26,1
"Beetle","Glucose","Starch formation",98,1
"Beetle","Glucose","Growth at 19°C",0,1
"Beetle","Glucose","Growth at 25°C",0,1
"Beetle","Glucose","Growth at 30°C",9,1
"Beetle","Glucose","Growth at 37°C",0,1
"Beetle","Inulin","Sucrose",19,0
"Beetle","Inulin","Raffinose",93,0
"Beetle","Inulin","Melibiose",95,0
"Beetle","Inulin","Galactose",16,0
"Beetle","Inulin","Lactose",92,0
"Beetle","Inulin","Trehalose",13,0
"Beetle","Inulin","Maltose",18,0
"Beetle","Inulin","Melezitose",28,0
"Beetle","Inulin","Methyl-?-D-glucoside",34,0
"Beetle","Inulin","Soluble Starch",85,0
"Beetle","Inulin","Cellobiose",18,0
"Beetle","Inulin","Salicin",17,0
"Beetle","Inulin","L-Sorbose",48,0.004
"Beetle","Inulin","L-Rhamnose",77,0
"Beetle","Inulin","D-Xylose",11,0
"Beetle","Inulin","L-Arabinose",72,0
"Beetle","Inulin","D-Arabinose",64,0
"Beetle","Inulin","D-Ribose",45,0
"Beetle","Inulin","Methanol",98,0
"Beetle","Inulin","Ethanol",12,0.294
"Beetle","Inulin","Glycerol",5,0.175
"Beetle","Inulin","Erythritol",66,0
"Beetle","Inulin","Ribitol",11,0
"Beetle","Inulin","Galactitol",96,0
"Beetle","Inulin","D-Mannitol",1,0
"Beetle","Inulin","D-Glucitol",0,0.001
"Beetle","Inulin","myo-Inositol",96,0
"Beetle","Inulin","DL-Lactate",66,0
"Beetle","Inulin","Succinate",4,0.087
"Beetle","Inulin","Citrate",19,0
"Beetle","Inulin","D-Gluconate",25,0
"Beetle","Inulin","D-Glucosamine",38,0
"Beetle","Inulin","Nitrate",98,0
"Beetle","Inulin","Vitamin-free",93,0
"Beetle","Inulin","2-Keto-D-gluconate",26,0
"Beetle","Inulin","Starch formation",98,0
"Beetle","Inulin","Growth at 19°C",0,0.792
"Beetle","Inulin","Growth at 25°C",0,0.712
"Beetle","Inulin","Growth at 30°C",9,0.589
"Beetle","Inulin","Growth at 37°C",0,0
"Beetle","Sucrose","Raffinose",93,1
"Beetle","Sucrose","Melibiose",95,1
"Beetle","Sucrose","Galactose",16,0.985
"Beetle","Sucrose","Lactose",92,1
"Beetle","Sucrose","Trehalose",13,0.208
"Beetle","Sucrose","Maltose",18,0.041
"Beetle","Sucrose","Melezitose",28,0.665
"Beetle","Sucrose","Methyl-?-D-glucoside",34,0.997
"Beetle","Sucrose","Soluble Starch",85,1
"Beetle","Sucrose","Cellobiose",18,0.425
"Beetle","Sucrose","Salicin",17,0.352
"Beetle","Sucrose","L-Sorbose",48,1
"Beetle","Sucrose","L-Rhamnose",77,1
"Beetle","Sucrose","D-Xylose",11,0.546
"Beetle","Sucrose","L-Arabinose",72,1
"Beetle","Sucrose","D-Arabinose",64,1
"Beetle","Sucrose","D-Ribose",45,1
"Beetle","Sucrose","Methanol",98,1
"Beetle","Sucrose","Ethanol",12,1
"Beetle","Sucrose","Glycerol",5,0.981
"Beetle","Sucrose","Erythritol",66,1
"Beetle","Sucrose","Ribitol",11,0.355
"Beetle","Sucrose","Galactitol",96,1
"Beetle","Sucrose","D-Mannitol",1,0.277
"Beetle","Sucrose","D-Glucitol",0,0.152
"Beetle","Sucrose","myo-Inositol",96,1
"Beetle","Sucrose","DL-Lactate",66,1
"Beetle","Sucrose","Succinate",4,0.916
"Beetle","Sucrose","Citrate",19,0.874
"Beetle","Sucrose","D-Gluconate",25,0.997
"Beetle","Sucrose","D-Glucosamine",38,1
"Beetle","Sucrose","Nitrate",98,1
"Beetle","Sucrose","Vitamin-free",93,1
"Beetle","Sucrose","2-Keto-D-gluconate",26,0.995
"Beetle","Sucrose","Starch formation",98,1
"Beetle","Sucrose","Growth at 19°C",0,0.909
"Beetle","Sucrose","Growth at 25°C",0,0.874
"Beetle","Sucrose","Growth at 30°C",9,1
"Beetle","Sucrose","Growth at 37°C",0,0
"Beetle","Raffinose","Melibiose",95,0
"Beetle","Raffinose","Galactose",16,0.001
"Beetle","Raffinose","Lactose",92,0
"Beetle","Raffinose","Trehalose",13,0.001
"Beetle","Raffinose","Maltose",18,0
"Beetle","Raffinose","Melezitose",28,0
"Beetle","Raffinose","Methyl-?-D-glucoside",34,0
"Beetle","Raffinose","Soluble Starch",85,0.036
"Beetle","Raffinose","Cellobiose",18,0
"Beetle","Raffinose","Salicin",17,0
"Beetle","Raffinose","L-Sorbose",48,0.313
"Beetle","Raffinose","L-Rhamnose",77,0.004
"Beetle","Raffinose","D-Xylose",11,0
"Beetle","Raffinose","L-Arabinose",72,0.045
"Beetle","Raffinose","D-Arabinose",64,0.001
"Beetle","Raffinose","D-Ribose",45,0
"Beetle","Raffinose","Methanol",98,0.012
"Beetle","Raffinose","Ethanol",12,0.403
"Beetle","Raffinose","Glycerol",5,0.258
