"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Leather.Tanning","Cellobiose","Starch formation",3,1
"Leather.Tanning","Cellobiose","Growth at 19°C",32,1
"Leather.Tanning","Cellobiose","Growth at 25°C",37,1
"Leather.Tanning","Cellobiose","Growth at 30°C",37,1
"Leather.Tanning","Cellobiose","Growth at 37°C",29,1
"Leather.Tanning","Salicin","L-Sorbose",18,1
"Leather.Tanning","Salicin","L-Rhamnose",4,1
"Leather.Tanning","Salicin","D-Xylose",19,1
"Leather.Tanning","Salicin","L-Arabinose",9,1
"Leather.Tanning","Salicin","D-Arabinose",5,1
"Leather.Tanning","Salicin","D-Ribose",7,1
"Leather.Tanning","Salicin","Methanol",3,1
"Leather.Tanning","Salicin","Ethanol",31,1
"Leather.Tanning","Salicin","Glycerol",31,1
"Leather.Tanning","Salicin","Erythritol",4,1
"Leather.Tanning","Salicin","Ribitol",18,1
"Leather.Tanning","Salicin","Galactitol",2,0.996
"Leather.Tanning","Salicin","D-Mannitol",21,1
"Leather.Tanning","Salicin","D-Glucitol",22,1
"Leather.Tanning","Salicin","myo-Inositol",2,0.998
"Leather.Tanning","Salicin","DL-Lactate",21,1
"Leather.Tanning","Salicin","Succinate",31,1
"Leather.Tanning","Salicin","Citrate",20,1
"Leather.Tanning","Salicin","D-Gluconate",17,1
"Leather.Tanning","Salicin","D-Glucosamine",10,1
"Leather.Tanning","Salicin","Nitrate",1,0.812
"Leather.Tanning","Salicin","Vitamin-free",8,1
"Leather.Tanning","Salicin","2-Keto-D-gluconate",14,1
"Leather.Tanning","Salicin","Starch formation",3,1
"Leather.Tanning","Salicin","Growth at 19°C",32,1
"Leather.Tanning","Salicin","Growth at 25°C",37,1
"Leather.Tanning","Salicin","Growth at 30°C",37,1
"Leather.Tanning","Salicin","Growth at 37°C",29,1
"Leather.Tanning","L-Sorbose","L-Rhamnose",11,1
"Leather.Tanning","L-Sorbose","D-Xylose",19,1
"Leather.Tanning","L-Sorbose","L-Arabinose",10,1
"Leather.Tanning","L-Sorbose","D-Arabinose",5,1
"Leather.Tanning","L-Sorbose","D-Ribose",8,1
"Leather.Tanning","L-Sorbose","Methanol",3,0.996
"Leather.Tanning","L-Sorbose","Ethanol",31,1
"Leather.Tanning","L-Sorbose","Glycerol",28,1
"Leather.Tanning","L-Sorbose","Erythritol",5,1
"Leather.Tanning","L-Sorbose","Ribitol",13,1
"Leather.Tanning","L-Sorbose","Galactitol",2,0.985
"Leather.Tanning","L-Sorbose","D-Mannitol",20,1
"Leather.Tanning","L-Sorbose","D-Glucitol",21,1
"Leather.Tanning","L-Sorbose","myo-Inositol",0,0.361
"Leather.Tanning","L-Sorbose","DL-Lactate",22,1
"Leather.Tanning","L-Sorbose","Succinate",28,1
"Leather.Tanning","L-Sorbose","Citrate",22,1
"Leather.Tanning","L-Sorbose","D-Gluconate",25,1
"Leather.Tanning","L-Sorbose","D-Glucosamine",11,1
"Leather.Tanning","L-Sorbose","Nitrate",7,1
"Leather.Tanning","L-Sorbose","Vitamin-free",5,1
"Leather.Tanning","L-Sorbose","2-Keto-D-gluconate",12,1
"Leather.Tanning","L-Sorbose","Starch formation",4,1
"Leather.Tanning","L-Sorbose","Growth at 19°C",33,1
"Leather.Tanning","L-Sorbose","Growth at 25°C",38,1
"Leather.Tanning","L-Sorbose","Growth at 30°C",37,1
"Leather.Tanning","L-Sorbose","Growth at 37°C",31,1
"Leather.Tanning","L-Rhamnose","D-Xylose",36,1
"Leather.Tanning","L-Rhamnose","L-Arabinose",19,1
"Leather.Tanning","L-Rhamnose","D-Arabinose",10,1
"Leather.Tanning","L-Rhamnose","D-Ribose",21,1
"Leather.Tanning","L-Rhamnose","Methanol",3,0.995
"Leather.Tanning","L-Rhamnose","Ethanol",54,1
"Leather.Tanning","L-Rhamnose","Glycerol",53,1
"Leather.Tanning","L-Rhamnose","Erythritol",13,1
"Leather.Tanning","L-Rhamnose","Ribitol",32,1
"Leather.Tanning","L-Rhamnose","Galactitol",1,0.68
"Leather.Tanning","L-Rhamnose","D-Mannitol",42,1
"Leather.Tanning","L-Rhamnose","D-Glucitol",44,1
"Leather.Tanning","L-Rhamnose","myo-Inositol",1,0.957
"Leather.Tanning","L-Rhamnose","DL-Lactate",35,1
"Leather.Tanning","L-Rhamnose","Succinate",53,1
"Leather.Tanning","L-Rhamnose","Citrate",41,1
"Leather.Tanning","L-Rhamnose","D-Gluconate",39,1
"Leather.Tanning","L-Rhamnose","D-Glucosamine",20,1
"Leather.Tanning","L-Rhamnose","Nitrate",4,0.989
"Leather.Tanning","L-Rhamnose","Vitamin-free",15,1
"Leather.Tanning","L-Rhamnose","2-Keto-D-gluconate",30,1
"Leather.Tanning","L-Rhamnose","Starch formation",6,1
"Leather.Tanning","L-Rhamnose","Growth at 19°C",57,1
"Leather.Tanning","L-Rhamnose","Growth at 25°C",62,1
"Leather.Tanning","L-Rhamnose","Growth at 30°C",61,1
"Leather.Tanning","L-Rhamnose","Growth at 37°C",47,1
"Leather.Tanning","D-Xylose","L-Arabinose",0,0.599
"Leather.Tanning","D-Xylose","D-Arabinose",1,0.977
"Leather.Tanning","D-Xylose","D-Ribose",5,1
"Leather.Tanning","D-Xylose","Methanol",2,1
"Leather.Tanning","D-Xylose","Ethanol",20,1
"Leather.Tanning","D-Xylose","Glycerol",19,1
"Leather.Tanning","D-Xylose","Erythritol",4,1
"Leather.Tanning","D-Xylose","Ribitol",6,1
"Leather.Tanning","D-Xylose","Galactitol",0,0.888
"Leather.Tanning","D-Xylose","D-Mannitol",11,1
"Leather.Tanning","D-Xylose","D-Glucitol",11,1
"Leather.Tanning","D-Xylose","myo-Inositol",0,0.934
"Leather.Tanning","D-Xylose","DL-Lactate",15,1
"Leather.Tanning","D-Xylose","Succinate",19,1
"Leather.Tanning","D-Xylose","Citrate",13,1
"Leather.Tanning","D-Xylose","D-Gluconate",15,1
"Leather.Tanning","D-Xylose","D-Glucosamine",5,1
"Leather.Tanning","D-Xylose","Nitrate",1,0.983
"Leather.Tanning","D-Xylose","Vitamin-free",3,1
"Leather.Tanning","D-Xylose","2-Keto-D-gluconate",8,1
"Leather.Tanning","D-Xylose","Starch formation",4,1
"Leather.Tanning","D-Xylose","Growth at 19°C",23,1
"Leather.Tanning","D-Xylose","Growth at 25°C",28,1
"Leather.Tanning","D-Xylose","Growth at 30°C",27,1
"Leather.Tanning","D-Xylose","Growth at 37°C",20,1
"Leather.Tanning","L-Arabinose","D-Arabinose",4,1
"Leather.Tanning","L-Arabinose","D-Ribose",10,1
"Leather.Tanning","L-Arabinose","Methanol",2,0.994
"Leather.Tanning","L-Arabinose","Ethanol",41,1
"Leather.Tanning","L-Arabinose","Glycerol",40,1
"Leather.Tanning","L-Arabinose","Erythritol",4,0.999
"Leather.Tanning","L-Arabinose","Ribitol",17,1
"Leather.Tanning","L-Arabinose","Galactitol",0,0.681
"Leather.Tanning","L-Arabinose","D-Mannitol",29,1
"Leather.Tanning","L-Arabinose","D-Glucitol",31,1
"Leather.Tanning","L-Arabinose","myo-Inositol",1,0.984
"Leather.Tanning","L-Arabinose","DL-Lactate",31,1
"Leather.Tanning","L-Arabinose","Succinate",40,1
"Leather.Tanning","L-Arabinose","Citrate",30,1
"Leather.Tanning","L-Arabinose","D-Gluconate",29,1
"Leather.Tanning","L-Arabinose","D-Glucosamine",13,1
"Leather.Tanning","L-Arabinose","Nitrate",5,1
"Leather.Tanning","L-Arabinose","Vitamin-free",9,1
"Leather.Tanning","L-Arabinose","2-Keto-D-gluconate",22,1
"Leather.Tanning","L-Arabinose","Starch formation",4,1
"Leather.Tanning","L-Arabinose","Growth at 19°C",44,1
"Leather.Tanning","L-Arabinose","Growth at 25°C",49,1
"Leather.Tanning","L-Arabinose","Growth at 30°C",48,1
"Leather.Tanning","L-Arabinose","Growth at 37°C",37,1
"Leather.Tanning","D-Arabinose","D-Ribose",18,1
"Leather.Tanning","D-Arabinose","Methanol",3,0.992
"Leather.Tanning","D-Arabinose","Ethanol",52,1
"Leather.Tanning","D-Arabinose","Glycerol",51,1
"Leather.Tanning","D-Arabinose","Erythritol",11,1
"Leather.Tanning","D-Arabinose","Ribitol",30,1
"Leather.Tanning","D-Arabinose","Galactitol",1,0.381
"Leather.Tanning","D-Arabinose","D-Mannitol",40,1
"Leather.Tanning","D-Arabinose","D-Glucitol",42,1
"Leather.Tanning","D-Arabinose","myo-Inositol",1,0.865
"Leather.Tanning","D-Arabinose","DL-Lactate",34,1
"Leather.Tanning","D-Arabinose","Succinate",51,1
"Leather.Tanning","D-Arabinose","Citrate",41,1
"Leather.Tanning","D-Arabinose","D-Gluconate",39,1
"Leather.Tanning","D-Arabinose","D-Glucosamine",18,1
"Leather.Tanning","D-Arabinose","Nitrate",6,1
"Leather.Tanning","D-Arabinose","Vitamin-free",15,1
"Leather.Tanning","D-Arabinose","2-Keto-D-gluconate",28,1
"Leather.Tanning","D-Arabinose","Starch formation",5,1
"Leather.Tanning","D-Arabinose","Growth at 19°C",56,1
"Leather.Tanning","D-Arabinose","Growth at 25°C",61,1
"Leather.Tanning","D-Arabinose","Growth at 30°C",58,1
"Leather.Tanning","D-Arabinose","Growth at 37°C",44,1
"Leather.Tanning","D-Ribose","Methanol",3,1
"Leather.Tanning","D-Ribose","Ethanol",39,1
"Leather.Tanning","D-Ribose","Glycerol",38,1
"Leather.Tanning","D-Ribose","Erythritol",1,0.65
"Leather.Tanning","D-Ribose","Ribitol",17,1
"Leather.Tanning","D-Ribose","Galactitol",0,0.283
"Leather.Tanning","D-Ribose","D-Mannitol",28,1
"Leather.Tanning","D-Ribose","D-Glucitol",30,1
"Leather.Tanning","D-Ribose","myo-Inositol",1,0.935
"Leather.Tanning","D-Ribose","DL-Lactate",31,1
"Leather.Tanning","D-Ribose","Succinate",38,1
"Leather.Tanning","D-Ribose","Citrate",29,1
"Leather.Tanning","D-Ribose","D-Gluconate",26,1
"Leather.Tanning","D-Ribose","D-Glucosamine",10,1
"Leather.Tanning","D-Ribose","Nitrate",4,1
"Leather.Tanning","D-Ribose","Vitamin-free",9,1
"Leather.Tanning","D-Ribose","2-Keto-D-gluconate",17,1
"Leather.Tanning","D-Ribose","Starch formation",5,1
"Leather.Tanning","D-Ribose","Growth at 19°C",43,1
"Leather.Tanning","D-Ribose","Growth at 25°C",48,1
"Leather.Tanning","D-Ribose","Growth at 30°C",47,1
"Leather.Tanning","D-Ribose","Growth at 37°C",36,1
"Leather.Tanning","Methanol","Ethanol",77,1
"Leather.Tanning","Methanol","Glycerol",77,1
"Leather.Tanning","Methanol","Erythritol",25,1
"Leather.Tanning","Methanol","Ribitol",51,1
"Leather.Tanning","Methanol","Galactitol",16,1
"Leather.Tanning","Methanol","D-Mannitol",64,1
"Leather.Tanning","Methanol","D-Glucitol",68,1
"Leather.Tanning","Methanol","myo-Inositol",9,1
"Leather.Tanning","Methanol","DL-Lactate",49,1
"Leather.Tanning","Methanol","Succinate",75,1
"Leather.Tanning","Methanol","Citrate",64,1
"Leather.Tanning","Methanol","D-Gluconate",61,1
"Leather.Tanning","Methanol","D-Glucosamine",37,1
"Leather.Tanning","Methanol","Nitrate",9,1
"Leather.Tanning","Methanol","Vitamin-free",18,1
"Leather.Tanning","Methanol","2-Keto-D-gluconate",45,1
"Leather.Tanning","Methanol","Starch formation",5,0.999
"Leather.Tanning","Methanol","Growth at 19°C",80,1
"Leather.Tanning","Methanol","Growth at 25°C",85,1
"Leather.Tanning","Methanol","Growth at 30°C",82,1
"Leather.Tanning","Methanol","Growth at 37°C",62,1
"Leather.Tanning","Ethanol","Glycerol",6,1
"Leather.Tanning","Ethanol","Erythritol",3,1
"Leather.Tanning","Ethanol","Ribitol",5,1
"Leather.Tanning","Ethanol","Galactitol",2,1
"Leather.Tanning","Ethanol","D-Mannitol",4,1
"Leather.Tanning","Ethanol","D-Glucitol",5,1
"Leather.Tanning","Ethanol","myo-Inositol",2,1
"Leather.Tanning","Ethanol","DL-Lactate",3,0.999
"Leather.Tanning","Ethanol","Succinate",5,1
"Leather.Tanning","Ethanol","Citrate",4,1
"Leather.Tanning","Ethanol","D-Gluconate",7,1
"Leather.Tanning","Ethanol","D-Glucosamine",3,1
"Leather.Tanning","Ethanol","Nitrate",0,0.865
"Leather.Tanning","Ethanol","Vitamin-free",2,1
"Leather.Tanning","Ethanol","2-Keto-D-gluconate",5,1
"Leather.Tanning","Ethanol","Starch formation",3,1
"Leather.Tanning","Ethanol","Growth at 19°C",10,1
"Leather.Tanning","Ethanol","Growth at 25°C",11,1
"Leather.Tanning","Ethanol","Growth at 30°C",11,1
"Leather.Tanning","Ethanol","Growth at 37°C",7,1
"Leather.Tanning","Glycerol","Erythritol",0,0.911
"Leather.Tanning","Glycerol","Ribitol",1,0.978
"Leather.Tanning","Glycerol","Galactitol",0,0.954
"Leather.Tanning","Glycerol","D-Mannitol",0,0.734
"Leather.Tanning","Glycerol","D-Glucitol",1,0.828
"Leather.Tanning","Glycerol","myo-Inositol",0,0.973
"Leather.Tanning","Glycerol","DL-Lactate",2,0.996
"Leather.Tanning","Glycerol","Succinate",3,0.999
"Leather.Tanning","Glycerol","Citrate",0,0.749
"Leather.Tanning","Glycerol","D-Gluconate",3,0.998
"Leather.Tanning","Glycerol","D-Glucosamine",0,0.862
"Leather.Tanning","Glycerol","Nitrate",0,0.908
"Leather.Tanning","Glycerol","Vitamin-free",1,0.998
"Leather.Tanning","Glycerol","2-Keto-D-gluconate",3,1
"Leather.Tanning","Glycerol","Starch formation",3,1
"Leather.Tanning","Glycerol","Growth at 19°C",5,1
"Leather.Tanning","Glycerol","Growth at 25°C",10,1
"Leather.Tanning","Glycerol","Growth at 30°C",9,1
"Leather.Tanning","Glycerol","Growth at 37°C",8,1
"Leather.Tanning","Erythritol","Ribitol",28,1
"Leather.Tanning","Erythritol","Galactitol",4,1
"Leather.Tanning","Erythritol","D-Mannitol",41,1
"Leather.Tanning","Erythritol","D-Glucitol",44,1
"Leather.Tanning","Erythritol","myo-Inositol",2,0.997
"Leather.Tanning","Erythritol","DL-Lactate",37,1
"Leather.Tanning","Erythritol","Succinate",52,1
"Leather.Tanning","Erythritol","Citrate",41,1
"Leather.Tanning","Erythritol","D-Gluconate",38,1
"Leather.Tanning","Erythritol","D-Glucosamine",20,1
"Leather.Tanning","Erythritol","Nitrate",6,1
"Leather.Tanning","Erythritol","Vitamin-free",13,1
"Leather.Tanning","Erythritol","2-Keto-D-gluconate",30,1
"Leather.Tanning","Erythritol","Starch formation",6,1
"Leather.Tanning","Erythritol","Growth at 19°C",57,1
"Leather.Tanning","Erythritol","Growth at 25°C",62,1
"Leather.Tanning","Erythritol","Growth at 30°C",61,1
"Leather.Tanning","Erythritol","Growth at 37°C",49,1
"Leather.Tanning","Ribitol","Galactitol",0,0.801
"Leather.Tanning","Ribitol","D-Mannitol",15,1
"Leather.Tanning","Ribitol","D-Glucitol",18,1
"Leather.Tanning","Ribitol","myo-Inositol",0,0.87
"Leather.Tanning","Ribitol","DL-Lactate",22,1
"Leather.Tanning","Ribitol","Succinate",26,1
"Leather.Tanning","Ribitol","Citrate",18,1
"Leather.Tanning","Ribitol","D-Gluconate",18,1
"Leather.Tanning","Ribitol","D-Glucosamine",5,1
"Leather.Tanning","Ribitol","Nitrate",5,1
"Leather.Tanning","Ribitol","Vitamin-free",4,1
"Leather.Tanning","Ribitol","2-Keto-D-gluconate",11,1
"Leather.Tanning","Ribitol","Starch formation",4,1
"Leather.Tanning","Ribitol","Growth at 19°C",30,1
"Leather.Tanning","Ribitol","Growth at 25°C",35,1
"Leather.Tanning","Ribitol","Growth at 30°C",34,1
"Leather.Tanning","Ribitol","Growth at 37°C",27,1
"Leather.Tanning","Galactitol","D-Mannitol",52,1
"Leather.Tanning","Galactitol","D-Glucitol",54,1
"Leather.Tanning","Galactitol","myo-Inositol",2,0.993
"Leather.Tanning","Galactitol","DL-Lactate",41,1
"Leather.Tanning","Galactitol","Succinate",63,1
"Leather.Tanning","Galactitol","Citrate",50,1
"Leather.Tanning","Galactitol","D-Gluconate",49,1
"Leather.Tanning","Galactitol","D-Glucosamine",24,1
"Leather.Tanning","Galactitol","Nitrate",9,1
"Leather.Tanning","Galactitol","Vitamin-free",16,1
"Leather.Tanning","Galactitol","2-Keto-D-gluconate",34,1
"Leather.Tanning","Galactitol","Starch formation",6,1
"Leather.Tanning","Galactitol","Growth at 19°C",68,1
"Leather.Tanning","Galactitol","Growth at 25°C",73,1
"Leather.Tanning","Galactitol","Growth at 30°C",70,1
"Leather.Tanning","Galactitol","Growth at 37°C",54,1
"Leather.Tanning","D-Mannitol","D-Glucitol",4,0.997
"Leather.Tanning","D-Mannitol","myo-Inositol",2,1
"Leather.Tanning","D-Mannitol","DL-Lactate",11,1
"Leather.Tanning","D-Mannitol","Succinate",13,1
"Leather.Tanning","D-Mannitol","Citrate",8,1
"Leather.Tanning","D-Mannitol","D-Gluconate",9,1
"Leather.Tanning","D-Mannitol","D-Glucosamine",6,1
"Leather.Tanning","D-Mannitol","Nitrate",0,0.82
"Leather.Tanning","D-Mannitol","Vitamin-free",4,1
"Leather.Tanning","D-Mannitol","2-Keto-D-gluconate",7,1
"Leather.Tanning","D-Mannitol","Starch formation",4,1
"Leather.Tanning","D-Mannitol","Growth at 19°C",18,1
"Leather.Tanning","D-Mannitol","Growth at 25°C",23,1
"Leather.Tanning","D-Mannitol","Growth at 30°C",22,1
"Leather.Tanning","D-Mannitol","Growth at 37°C",17,1
"Leather.Tanning","D-Glucitol","myo-Inositol",1,0.996
"Leather.Tanning","D-Glucitol","DL-Lactate",9,1
"Leather.Tanning","D-Glucitol","Succinate",11,1
"Leather.Tanning","D-Glucitol","Citrate",6,0.999
"Leather.Tanning","D-Glucitol","D-Gluconate",8,1
"Leather.Tanning","D-Glucitol","D-Glucosamine",5,1
"Leather.Tanning","D-Glucitol","Nitrate",0,0.822
"Leather.Tanning","D-Glucitol","Vitamin-free",2,0.999
"Leather.Tanning","D-Glucitol","2-Keto-D-gluconate",4,1
"Leather.Tanning","D-Glucitol","Starch formation",4,1
"Leather.Tanning","D-Glucitol","Growth at 19°C",15,1
"Leather.Tanning","D-Glucitol","Growth at 25°C",20,1
"Leather.Tanning","D-Glucitol","Growth at 30°C",19,1
"Leather.Tanning","D-Glucitol","Growth at 37°C",17,1
"Leather.Tanning","myo-Inositol","DL-Lactate",43,1
"Leather.Tanning","myo-Inositol","Succinate",71,1
"Leather.Tanning","myo-Inositol","Citrate",59,1
"Leather.Tanning","myo-Inositol","D-Gluconate",56,1
"Leather.Tanning","myo-Inositol","D-Glucosamine",31,1
"Leather.Tanning","myo-Inositol","Nitrate",10,1
"Leather.Tanning","myo-Inositol","Vitamin-free",18,1
"Leather.Tanning","myo-Inositol","2-Keto-D-gluconate",40,1
"Leather.Tanning","myo-Inositol","Starch formation",6,1
"Leather.Tanning","myo-Inositol","Growth at 19°C",76,1
"Leather.Tanning","myo-Inositol","Growth at 25°C",81,1
"Leather.Tanning","myo-Inositol","Growth at 30°C",78,1
"Leather.Tanning","myo-Inositol","Growth at 37°C",59,1
"Leather.Tanning","DL-Lactate","Succinate",32,1
"Leather.Tanning","DL-Lactate","Citrate",23,1
"Leather.Tanning","DL-Lactate","D-Gluconate",30,1
"Leather.Tanning","DL-Lactate","D-Glucosamine",19,1
"Leather.Tanning","DL-Lactate","Nitrate",4,0.995
"Leather.Tanning","DL-Lactate","Vitamin-free",7,1
"Leather.Tanning","DL-Lactate","2-Keto-D-gluconate",24,1
"Leather.Tanning","DL-Lactate","Starch formation",5,1
"Leather.Tanning","DL-Lactate","Growth at 19°C",37,1
"Leather.Tanning","DL-Lactate","Growth at 25°C",40,1
"Leather.Tanning","DL-Lactate","Growth at 30°C",37,1
"Leather.Tanning","DL-Lactate","Growth at 37°C",27,1
"Leather.Tanning","Succinate","Citrate",1,0.936
"Leather.Tanning","Succinate","D-Gluconate",7,1
"Leather.Tanning","Succinate","D-Glucosamine",1,0.972
"Leather.Tanning","Succinate","Nitrate",0,0.859
"Leather.Tanning","Succinate","Vitamin-free",1,0.997
"Leather.Tanning","Succinate","2-Keto-D-gluconate",4,1
"Leather.Tanning","Succinate","Starch formation",3,1
"Leather.Tanning","Succinate","Growth at 19°C",8,1
"Leather.Tanning","Succinate","Growth at 25°C",11,1
"Leather.Tanning","Succinate","Growth at 30°C",10,1
"Leather.Tanning","Succinate","Growth at 37°C",9,1
"Leather.Tanning","Citrate","D-Gluconate",12,1
"Leather.Tanning","Citrate","D-Glucosamine",5,1
"Leather.Tanning","Citrate","Nitrate",1,0.315
"Leather.Tanning","Citrate","Vitamin-free",2,0.992
"Leather.Tanning","Citrate","2-Keto-D-gluconate",9,1
"Leather.Tanning","Citrate","Starch formation",4,1
"Leather.Tanning","Citrate","Growth at 19°C",19,1
"Leather.Tanning","Citrate","Growth at 25°C",24,1
"Leather.Tanning","Citrate","Growth at 30°C",23,1
"Leather.Tanning","Citrate","Growth at 37°C",18,1
"Leather.Tanning","D-Gluconate","D-Glucosamine",10,1
"Leather.Tanning","D-Gluconate","Nitrate",1,0.5
"Leather.Tanning","D-Gluconate","Vitamin-free",7,1
"Leather.Tanning","D-Gluconate","2-Keto-D-gluconate",6,1
"Leather.Tanning","D-Gluconate","Starch formation",3,1
"Leather.Tanning","D-Gluconate","Growth at 19°C",22,1
"Leather.Tanning","D-Gluconate","Growth at 25°C",27,1
"Leather.Tanning","D-Gluconate","Growth at 30°C",27,1
"Leather.Tanning","D-Gluconate","Growth at 37°C",23,1
"Leather.Tanning","D-Glucosamine","Nitrate",8,1
"Leather.Tanning","D-Glucosamine","Vitamin-free",10,1
"Leather.Tanning","D-Glucosamine","2-Keto-D-gluconate",16,1
"Leather.Tanning","D-Glucosamine","Starch formation",6,1
"Leather.Tanning","D-Glucosamine","Growth at 19°C",47,1
"Leather.Tanning","D-Glucosamine","Growth at 25°C",52,1
"Leather.Tanning","D-Glucosamine","Growth at 30°C",51,1
"Leather.Tanning","D-Glucosamine","Growth at 37°C",39,1
"Leather.Tanning","Nitrate","Vitamin-free",17,1
"Leather.Tanning","Nitrate","2-Keto-D-gluconate",42,1
"Leather.Tanning","Nitrate","Starch formation",6,1
"Leather.Tanning","Nitrate","Growth at 19°C",74,1
"Leather.Tanning","Nitrate","Growth at 25°C",79,1
"Leather.Tanning","Nitrate","Growth at 30°C",76,1
"Leather.Tanning","Nitrate","Growth at 37°C",57,1
"Leather.Tanning","Vitamin-free","2-Keto-D-gluconate",33,1
"Leather.Tanning","Vitamin-free","Starch formation",5,1
"Leather.Tanning","Vitamin-free","Growth at 19°C",66,1
"Leather.Tanning","Vitamin-free","Growth at 25°C",71,1
"Leather.Tanning","Vitamin-free","Growth at 30°C",68,1
"Leather.Tanning","Vitamin-free","Growth at 37°C",54,1
"Leather.Tanning","2-Keto-D-gluconate","Starch formation",5,1
"Leather.Tanning","2-Keto-D-gluconate","Growth at 19°C",39,1
"Leather.Tanning","2-Keto-D-gluconate","Growth at 25°C",44,1
"Leather.Tanning","2-Keto-D-gluconate","Growth at 30°C",43,1
"Leather.Tanning","2-Keto-D-gluconate","Growth at 37°C",34,1
"Leather.Tanning","Starch formation","Growth at 19°C",80,1
"Leather.Tanning","Starch formation","Growth at 25°C",84,1
"Leather.Tanning","Starch formation","Growth at 30°C",81,1
"Leather.Tanning","Starch formation","Growth at 37°C",61,1
"Leather.Tanning","Growth at 19°C","Growth at 25°C",5,1
"Leather.Tanning","Growth at 19°C","Growth at 30°C",5,1
"Leather.Tanning","Growth at 19°C","Growth at 37°C",5,1
"Leather.Tanning","Growth at 25°C","Growth at 30°C",0,0.951
"Leather.Tanning","Growth at 25°C","Growth at 37°C",0,0.979
"Leather.Tanning","Growth at 30°C","Growth at 37°C",0,0.734
"Industrial","Glucose_F","Galactose_F",0,0.271
"Industrial","Glucose_F","Sucrose_F",0,0.406
"Industrial","Glucose_F","Maltose_F",0,0.494
"Industrial","Glucose_F","Lactose_F",0,0.866
"Industrial","Glucose_F","Raffinose_F",0,0.537
"Industrial","Glucose_F","Trehalose_F",0,0.301
"Industrial","Glucose_F","Glucose",22,1
"Industrial","Glucose_F","Inulin",0,0.383
"Industrial","Glucose_F","Sucrose",5,0.948
"Industrial","Glucose_F","Raffinose",5,0.999
"Industrial","Glucose_F","Melibiose",3,0.998
"Industrial","Glucose_F","Galactose",18,1
"Industrial","Glucose_F","Lactose",1,0.86
"Industrial","Glucose_F","Trehalose",8,0.994
"Industrial","Glucose_F","Maltose",6,0.995
"Industrial","Glucose_F","Melezitose",3,0.869
"Industrial","Glucose_F","Methyl-?-D-glucoside",4,0.964
"Industrial","Glucose_F","Soluble Starch",4,0.987
"Industrial","Glucose_F","Cellobiose",10,1
"Industrial","Glucose_F","Salicin",11,1
"Industrial","Glucose_F","L-Sorbose",18,1
"Industrial","Glucose_F","L-Rhamnose",5,1
"Industrial","Glucose_F","D-Xylose",14,1
"Industrial","Glucose_F","L-Arabinose",8,1
"Industrial","Glucose_F","D-Arabinose",6,1
"Industrial","Glucose_F","D-Ribose",7,1
"Industrial","Glucose_F","Methanol",2,0.998
"Industrial","Glucose_F","Ethanol",17,1
"Industrial","Glucose_F","Glycerol",21,1
"Industrial","Glucose_F","Erythritol",8,1
"Industrial","Glucose_F","Ribitol",14,1
"Industrial","Glucose_F","Galactitol",4,0.999
"Industrial","Glucose_F","D-Mannitol",16,1
"Industrial","Glucose_F","D-Glucitol",18,1
"Industrial","Glucose_F","myo-Inositol",5,1
"Industrial","Glucose_F","DL-Lactate",17,1
"Industrial","Glucose_F","Succinate",20,1
"Industrial","Glucose_F","Citrate",17,1
"Industrial","Glucose_F","D-Gluconate",13,1
"Industrial","Glucose_F","D-Glucosamine",5,1
"Industrial","Glucose_F","Nitrate",0,0.532
"Industrial","Glucose_F","Vitamin-free",5,0.991
"Industrial","Glucose_F","2-Keto-D-gluconate",9,1
"Industrial","Glucose_F","Starch formation",3,0.925
"Industrial","Glucose_F","Growth at 19°C",22,1
"Industrial","Glucose_F","Growth at 25°C",22,1
"Industrial","Glucose_F","Growth at 30°C",22,1
"Industrial","Glucose_F","Growth at 37°C",12,1
"Industrial","Galactose_F","Sucrose_F",11,1
"Industrial","Galactose_F","Maltose_F",3,0.812
"Industrial","Galactose_F","Lactose_F",0,0.338
"Industrial","Galactose_F","Raffinose_F",7,0.992
"Industrial","Galactose_F","Trehalose_F",10,0.993
"Industrial","Galactose_F","Glucose",59,1
"Industrial","Galactose_F","Inulin",4,0.972
"Industrial","Galactose_F","Sucrose",25,1
"Industrial","Galactose_F","Raffinose",17,1
"Industrial","Galactose_F","Melibiose",7,1
"Industrial","Galactose_F","Galactose",32,1
"Industrial","Galactose_F","Lactose",4,0.943
"Industrial","Galactose_F","Trehalose",29,1
"Industrial","Galactose_F","Maltose",24,1
"Industrial","Galactose_F","Melezitose",21,1
"Industrial","Galactose_F","Methyl-?-D-glucoside",20,1
"Industrial","Galactose_F","Soluble Starch",13,1
"Industrial","Galactose_F","Cellobiose",31,1
"Industrial","Galactose_F","Salicin",31,1
"Industrial","Galactose_F","L-Sorbose",29,1
"Industrial","Galactose_F","L-Rhamnose",15,1
"Industrial","Galactose_F","D-Xylose",34,1
"Industrial","Galactose_F","L-Arabinose",20,1
"Industrial","Galactose_F","D-Arabinose",13,1
"Industrial","Galactose_F","D-Ribose",17,1
"Industrial","Galactose_F","Methanol",3,0.842
"Industrial","Galactose_F","Ethanol",49,1
"Industrial","Galactose_F","Glycerol",50,1
"Industrial","Galactose_F","Erythritol",14,1
"Industrial","Galactose_F","Ribitol",27,1
"Industrial","Galactose_F","Galactitol",7,1
"Industrial","Galactose_F","D-Mannitol",38,1
