"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Cider","Raffinose","Growth at 19°C",4,0.592
"Cider","Raffinose","Growth at 25°C",4,0.59
"Cider","Melibiose","Growth at 19°C",2,0.754
"Cider","Melibiose","Growth at 25°C",2,0.753
"Cider","Galactose","Growth at 19°C",10,0.619
"Cider","Galactose","Growth at 25°C",10,0.622
"Cider","Lactose","Growth at 19°C",2,0.783
"Cider","Lactose","Growth at 25°C",2,0.782
"Cider","Trehalose","Growth at 19°C",11,0.717
"Cider","Trehalose","Growth at 25°C",11,0.727
"Cider","Maltose","Growth at 19°C",10,0.751
"Cider","Maltose","Growth at 25°C",10,0.762
"Cider","Melezitose","Growth at 19°C",9,0.782
"Cider","Melezitose","Growth at 25°C",9,0.782
"Cider","Methyl-?-D-glucoside","Growth at 19°C",9,0.803
"Cider","Methyl-?-D-glucoside","Growth at 25°C",9,0.806
"Cider","Soluble Starch","Growth at 19°C",5,0.714
"Cider","Soluble Starch","Growth at 25°C",5,0.715
"Cider","Cellobiose","Growth at 19°C",12,0.745
"Cider","Cellobiose","Growth at 25°C",12,0.753
"Cider","Salicin","Growth at 19°C",12,0.739
"Cider","Salicin","Growth at 25°C",12,0.743
"Cider","L-Sorbose","Growth at 19°C",10,0.742
"Cider","L-Sorbose","Growth at 25°C",10,0.747
"Cider","L-Rhamnose","Growth at 19°C",3,0.594
"Cider","L-Rhamnose","Growth at 25°C",3,0.598
"Cider","D-Xylose","Growth at 19°C",11,0.618
"Cider","D-Xylose","Growth at 25°C",11,0.627
"Cider","L-Arabinose","Growth at 19°C",3,0.368
"Cider","L-Arabinose","Growth at 25°C",3,0.37
"Cider","D-Arabinose","Growth at 19°C",4,0.536
"Cider","D-Arabinose","Growth at 25°C",4,0.535
"Cider","D-Ribose","Growth at 19°C",6,0.559
"Cider","D-Ribose","Growth at 25°C",6,0.563
"Cider","Methanol","Growth at 19°C",1,0.724
"Cider","Methanol","Growth at 25°C",1,0.722
"Cider","Ethanol","Growth at 19°C",15,0.917
"Cider","Ethanol","Growth at 25°C",15,0.919
"Cider","Glycerol","Growth at 19°C",15,0.87
"Cider","Glycerol","Growth at 25°C",15,0.876
"Cider","Erythritol","Growth at 19°C",4,0.614
"Cider","Erythritol","Growth at 25°C",4,0.619
"Cider","Ribitol","Growth at 19°C",10,0.629
"Cider","Ribitol","Growth at 25°C",10,0.637
"Cider","Galactitol","Growth at 19°C",1,0.641
"Cider","Galactitol","Growth at 25°C",1,0.642
"Cider","D-Mannitol","Growth at 19°C",12,0.498
"Cider","D-Mannitol","Growth at 25°C",12,0.506
"Cider","D-Glucitol","Growth at 19°C",13,0.608
"Cider","D-Glucitol","Growth at 25°C",13,0.612
"Cider","myo-Inositol","Growth at 19°C",1,0.718
"Cider","myo-Inositol","Growth at 25°C",1,0.721
"Cider","DL-Lactate","Growth at 19°C",12,0.898
"Cider","DL-Lactate","Growth at 25°C",12,0.903
"Cider","Succinate","Growth at 19°C",14,0.79
"Cider","Succinate","Growth at 25°C",14,0.801
"Cider","Citrate","Growth at 19°C",11,0.665
"Cider","Citrate","Growth at 25°C",11,0.677
"Cider","D-Gluconate","Growth at 19°C",10,0.696
"Cider","D-Gluconate","Growth at 25°C",10,0.703
"Cider","D-Glucosamine","Growth at 19°C",9,0.854
"Cider","D-Glucosamine","Growth at 25°C",9,0.857
"Cider","Nitrate","Growth at 19°C",7,0.888
"Cider","Nitrate","Growth at 25°C",7,0.891
"Cider","Vitamin-free","Growth at 19°C",3,0.677
"Cider","Vitamin-free","Growth at 25°C",3,0.68
"Cider","2-Keto-D-gluconate","Growth at 19°C",9,0.743
"Cider","2-Keto-D-gluconate","Growth at 25°C",9,0.744
"Cider","Starch formation","Growth at 19°C",0,0.349
"Cider","Starch formation","Growth at 25°C",0,0.35
"Cider","Growth at 19°C","Growth at 25°C",17,1
"Cider","Growth at 19°C","Growth at 30°C",15,0.712
"Cider","Growth at 19°C","Growth at 37°C",3,0.229
"Cider","Growth at 25°C","Growth at 30°C",15,0.724
"Cider","Growth at 25°C","Growth at 37°C",3,0.23
"Wood","Glucose_F","Glucose",7,0.375
"Wood","Glucose_F","Ethanol",7,0.445
"Wood","Glucose_F","Glycerol",7,0.419
"Wood","Glucose_F","D-Mannitol",7,0.438
"Wood","Glucose_F","D-Glucitol",7,0.446
"Wood","Glucose_F","Succinate",7,0.454
"Wood","Glucose_F","Growth at 19°C",7,0.381
"Wood","Glucose_F","Growth at 25°C",7,0.381
"Wood","Glucose_F","Growth at 30°C",7,0.448
"Wood","Galactose_F","Glucose",4,0.593
"Wood","Galactose_F","Ethanol",4,0.625
"Wood","Galactose_F","Glycerol",4,0.618
"Wood","Galactose_F","D-Mannitol",4,0.619
"Wood","Galactose_F","D-Glucitol",4,0.627
"Wood","Galactose_F","Succinate",4,0.622
"Wood","Galactose_F","Growth at 19°C",4,0.596
"Wood","Galactose_F","Growth at 25°C",4,0.596
"Wood","Galactose_F","Growth at 30°C",4,0.629
"Wood","Sucrose_F","Glucose",3,0.553
"Wood","Sucrose_F","Ethanol",3,0.593
"Wood","Sucrose_F","Glycerol",3,0.576
"Wood","Sucrose_F","D-Mannitol",3,0.577
"Wood","Sucrose_F","D-Glucitol",3,0.583
"Wood","Sucrose_F","Succinate",3,0.592
"Wood","Sucrose_F","Growth at 19°C",3,0.553
"Wood","Sucrose_F","Growth at 25°C",3,0.556
"Wood","Sucrose_F","Growth at 30°C",3,0.576
"Wood","Maltose_F","Glucose",3,0.696
"Wood","Maltose_F","Ethanol",3,0.717
"Wood","Maltose_F","Glycerol",3,0.712
"Wood","Maltose_F","D-Mannitol",3,0.722
"Wood","Maltose_F","D-Glucitol",3,0.719
"Wood","Maltose_F","Succinate",3,0.721
"Wood","Maltose_F","Growth at 19°C",3,0.696
"Wood","Maltose_F","Growth at 25°C",3,0.696
"Wood","Maltose_F","Growth at 30°C",3,0.71
"Wood","Lactose_F","Glucose",0,0.828
"Wood","Lactose_F","Ethanol",0,0.838
"Wood","Lactose_F","Glycerol",0,0.831
"Wood","Lactose_F","D-Mannitol",0,0.831
"Wood","Lactose_F","D-Glucitol",0,0.834
"Wood","Lactose_F","Succinate",0,0.831
"Wood","Lactose_F","Growth at 19°C",0,0.828
"Wood","Lactose_F","Growth at 25°C",0,0.828
"Wood","Lactose_F","Growth at 30°C",0,0.831
"Wood","Raffinose_F","Glucose",1,0.51
"Wood","Raffinose_F","Ethanol",1,0.529
"Wood","Raffinose_F","Glycerol",1,0.53
"Wood","Raffinose_F","D-Mannitol",1,0.525
"Wood","Raffinose_F","D-Glucitol",1,0.525
"Wood","Raffinose_F","Succinate",1,0.525
"Wood","Raffinose_F","Growth at 19°C",1,0.511
"Wood","Raffinose_F","Growth at 25°C",1,0.51
"Wood","Raffinose_F","Growth at 30°C",1,0.521
"Wood","Trehalose_F","Glucose",4,0.611
"Wood","Trehalose_F","Ethanol",4,0.642
"Wood","Trehalose_F","Glycerol",4,0.638
"Wood","Trehalose_F","D-Mannitol",4,0.641
"Wood","Trehalose_F","D-Glucitol",4,0.642
"Wood","Trehalose_F","Succinate",4,0.649
"Wood","Trehalose_F","Growth at 19°C",4,0.614
"Wood","Trehalose_F","Growth at 25°C",4,0.614
"Wood","Trehalose_F","Growth at 30°C",4,0.649
"Wood","Glucose","Inulin",2,0.69
"Wood","Glucose","Sucrose",7,0.562
"Wood","Glucose","Raffinose",5,0.741
"Wood","Glucose","Melibiose",3,0.825
"Wood","Glucose","Galactose",7,0.509
"Wood","Glucose","Lactose",2,0.776
"Wood","Glucose","Trehalose",9,0.764
"Wood","Glucose","Maltose",7,0.645
"Wood","Glucose","Melezitose",5,0.494
"Wood","Glucose","Methyl-?-D-glucoside",7,0.743
"Wood","Glucose","Soluble Starch",4,0.668
"Wood","Glucose","Cellobiose",10,0.935
"Wood","Glucose","Salicin",10,0.953
"Wood","Glucose","L-Sorbose",7,0.645
"Wood","Glucose","L-Rhamnose",7,0.914
"Wood","Glucose","D-Xylose",10,0.931
"Wood","Glucose","L-Arabinose",8,0.909
"Wood","Glucose","D-Arabinose",6,0.813
"Wood","Glucose","D-Ribose",8,0.873
"Wood","Glucose","Methanol",2,0.814
"Wood","Glucose","Ethanol",11,1
"Wood","Glucose","Glycerol",11,1
"Wood","Glucose","Erythritol",7,0.895
"Wood","Glucose","Ribitol",9,0.811
"Wood","Glucose","Galactitol",5,0.924
"Wood","Glucose","D-Mannitol",11,1
"Wood","Glucose","D-Glucitol",11,1
"Wood","Glucose","myo-Inositol",3,0.845
"Wood","Glucose","DL-Lactate",8,0.797
"Wood","Glucose","Succinate",11,1
"Wood","Glucose","Citrate",10,0.856
"Wood","Glucose","D-Gluconate",5,0.369
"Wood","Glucose","D-Glucosamine",3,0.406
"Wood","Glucose","Nitrate",1,0.504
"Wood","Glucose","Vitamin-free",3,0.631
"Wood","Glucose","2-Keto-D-gluconate",4,0.407
"Wood","Glucose","Starch formation",2,0.712
"Wood","Glucose","Growth at 19°C",11,1
"Wood","Glucose","Growth at 25°C",11,1
"Wood","Glucose","Growth at 30°C",11,1
"Wood","Glucose","Growth at 37°C",9,0.864
"Wood","Inulin","Ethanol",2,0.71
"Wood","Inulin","Glycerol",2,0.702
"Wood","Inulin","D-Mannitol",2,0.708
"Wood","Inulin","D-Glucitol",2,0.705
"Wood","Inulin","Succinate",2,0.709
"Wood","Inulin","Growth at 19°C",2,0.691
"Wood","Inulin","Growth at 25°C",2,0.692
"Wood","Inulin","Growth at 30°C",2,0.707
"Wood","Sucrose","Ethanol",7,0.632
"Wood","Sucrose","Glycerol",7,0.597
"Wood","Sucrose","D-Mannitol",7,0.616
"Wood","Sucrose","D-Glucitol",7,0.618
"Wood","Sucrose","Succinate",7,0.624
"Wood","Sucrose","Growth at 19°C",7,0.564
"Wood","Sucrose","Growth at 25°C",7,0.569
"Wood","Sucrose","Growth at 30°C",7,0.616
"Wood","Raffinose","Ethanol",5,0.761
"Wood","Raffinose","Glycerol",5,0.761
"Wood","Raffinose","D-Mannitol",5,0.765
"Wood","Raffinose","D-Glucitol",5,0.771
"Wood","Raffinose","Succinate",5,0.77
"Wood","Raffinose","Growth at 19°C",5,0.742
"Wood","Raffinose","Growth at 25°C",5,0.743
"Wood","Raffinose","Growth at 30°C",5,0.773
"Wood","Melibiose","Ethanol",3,0.836
"Wood","Melibiose","Glycerol",3,0.833
"Wood","Melibiose","D-Mannitol",3,0.845
"Wood","Melibiose","D-Glucitol",3,0.835
"Wood","Melibiose","Succinate",3,0.838
"Wood","Melibiose","Growth at 19°C",3,0.825
"Wood","Melibiose","Growth at 25°C",3,0.825
"Wood","Melibiose","Growth at 30°C",3,0.835
"Wood","Galactose","Ethanol",7,0.59
"Wood","Galactose","Glycerol",7,0.555
"Wood","Galactose","D-Mannitol",7,0.581
"Wood","Galactose","D-Glucitol",7,0.583
"Wood","Galactose","Succinate",7,0.577
"Wood","Galactose","Growth at 19°C",7,0.514
"Wood","Galactose","Growth at 25°C",7,0.521
"Wood","Galactose","Growth at 30°C",7,0.593
"Wood","Lactose","Ethanol",2,0.785
"Wood","Lactose","Glycerol",2,0.786
"Wood","Lactose","D-Mannitol",2,0.785
"Wood","Lactose","D-Glucitol",2,0.792
"Wood","Lactose","Succinate",2,0.784
"Wood","Lactose","Growth at 19°C",2,0.777
"Wood","Lactose","Growth at 25°C",2,0.777
"Wood","Lactose","Growth at 30°C",2,0.789
"Wood","Trehalose","Ethanol",9,0.815
"Wood","Trehalose","Glycerol",9,0.81
"Wood","Trehalose","D-Mannitol",9,0.814
"Wood","Trehalose","D-Glucitol",9,0.817
"Wood","Trehalose","Succinate",9,0.817
"Wood","Trehalose","Growth at 19°C",9,0.769
"Wood","Trehalose","Growth at 25°C",9,0.768
"Wood","Trehalose","Growth at 30°C",9,0.806
"Wood","Maltose","Ethanol",7,0.711
"Wood","Maltose","Glycerol",7,0.691
"Wood","Maltose","D-Mannitol",7,0.7
"Wood","Maltose","D-Glucitol",7,0.696
"Wood","Maltose","Succinate",7,0.701
"Wood","Maltose","Growth at 19°C",7,0.647
"Wood","Maltose","Growth at 25°C",7,0.651
"Wood","Maltose","Growth at 30°C",7,0.694
"Wood","Melezitose","Ethanol",5,0.54
"Wood","Melezitose","Glycerol",5,0.526
"Wood","Melezitose","D-Mannitol",5,0.535
"Wood","Melezitose","D-Glucitol",5,0.543
"Wood","Melezitose","Succinate",5,0.529
"Wood","Melezitose","Growth at 19°C",5,0.496
"Wood","Melezitose","Growth at 25°C",5,0.496
"Wood","Melezitose","Growth at 30°C",5,0.536
"Wood","Methyl-?-D-glucoside","Ethanol",7,0.784
"Wood","Methyl-?-D-glucoside","Glycerol",7,0.767
"Wood","Methyl-?-D-glucoside","D-Mannitol",7,0.782
"Wood","Methyl-?-D-glucoside","D-Glucitol",7,0.784
"Wood","Methyl-?-D-glucoside","Succinate",7,0.782
"Wood","Methyl-?-D-glucoside","Growth at 19°C",7,0.746
"Wood","Methyl-?-D-glucoside","Growth at 25°C",7,0.749
"Wood","Methyl-?-D-glucoside","Growth at 30°C",7,0.781
"Wood","Soluble Starch","Ethanol",4,0.7
"Wood","Soluble Starch","Glycerol",4,0.684
"Wood","Soluble Starch","D-Mannitol",4,0.698
"Wood","Soluble Starch","D-Glucitol",4,0.699
"Wood","Soluble Starch","Succinate",4,0.699
"Wood","Soluble Starch","Growth at 19°C",4,0.669
"Wood","Soluble Starch","Growth at 25°C",4,0.67
"Wood","Soluble Starch","Growth at 30°C",4,0.688
"Wood","Cellobiose","Ethanol",10,0.953
"Wood","Cellobiose","Glycerol",10,0.947
"Wood","Cellobiose","D-Mannitol",10,0.955
"Wood","Cellobiose","D-Glucitol",10,0.954
"Wood","Cellobiose","Succinate",10,0.946
"Wood","Cellobiose","Growth at 19°C",10,0.936
"Wood","Cellobiose","Growth at 25°C",10,0.936
"Wood","Cellobiose","Growth at 30°C",10,0.956
"Wood","Salicin","Ethanol",10,0.97
"Wood","Salicin","Glycerol",10,0.959
"Wood","Salicin","D-Mannitol",10,0.964
"Wood","Salicin","D-Glucitol",10,0.968
"Wood","Salicin","Succinate",10,0.966
"Wood","Salicin","Growth at 19°C",10,0.955
"Wood","Salicin","Growth at 25°C",10,0.954
"Wood","Salicin","Growth at 30°C",10,0.963
"Wood","L-Sorbose","Ethanol",7,0.697
"Wood","L-Sorbose","Glycerol",7,0.68
"Wood","L-Sorbose","D-Mannitol",7,0.694
"Wood","L-Sorbose","D-Glucitol",7,0.709
"Wood","L-Sorbose","Succinate",7,0.706
"Wood","L-Sorbose","Growth at 19°C",7,0.648
"Wood","L-Sorbose","Growth at 25°C",7,0.653
"Wood","L-Sorbose","Growth at 30°C",7,0.695
"Wood","L-Rhamnose","Ethanol",7,0.933
"Wood","L-Rhamnose","Glycerol",7,0.93
"Wood","L-Rhamnose","D-Mannitol",7,0.925
"Wood","L-Rhamnose","D-Glucitol",7,0.93
"Wood","L-Rhamnose","Succinate",7,0.937
"Wood","L-Rhamnose","Growth at 19°C",7,0.915
"Wood","L-Rhamnose","Growth at 25°C",7,0.915
"Wood","L-Rhamnose","Growth at 30°C",7,0.928
"Wood","D-Xylose","Ethanol",10,0.947
"Wood","D-Xylose","Glycerol",10,0.949
"Wood","D-Xylose","D-Mannitol",10,0.952
"Wood","D-Xylose","D-Glucitol",10,0.953
"Wood","D-Xylose","Succinate",10,0.957
"Wood","D-Xylose","Growth at 19°C",10,0.932
"Wood","D-Xylose","Growth at 25°C",10,0.933
"Wood","D-Xylose","Growth at 30°C",10,0.951
"Wood","L-Arabinose","Ethanol",8,0.928
"Wood","L-Arabinose","Glycerol",8,0.922
"Wood","L-Arabinose","D-Mannitol",8,0.927
"Wood","L-Arabinose","D-Glucitol",8,0.929
"Wood","L-Arabinose","Succinate",8,0.925
"Wood","L-Arabinose","Growth at 19°C",8,0.911
"Wood","L-Arabinose","Growth at 25°C",8,0.911
"Wood","L-Arabinose","Growth at 30°C",8,0.932
"Wood","D-Arabinose","Ethanol",6,0.842
"Wood","D-Arabinose","Glycerol",6,0.825
"Wood","D-Arabinose","D-Mannitol",6,0.839
"Wood","D-Arabinose","D-Glucitol",6,0.847
"Wood","D-Arabinose","Succinate",6,0.842
"Wood","D-Arabinose","Growth at 19°C",6,0.814
"Wood","D-Arabinose","Growth at 25°C",6,0.815
"Wood","D-Arabinose","Growth at 30°C",6,0.835
"Wood","D-Ribose","Ethanol",8,0.891
"Wood","D-Ribose","Glycerol",8,0.893
"Wood","D-Ribose","D-Mannitol",8,0.895
"Wood","D-Ribose","D-Glucitol",8,0.903
"Wood","D-Ribose","Succinate",8,0.904
"Wood","D-Ribose","Growth at 19°C",8,0.875
"Wood","D-Ribose","Growth at 25°C",8,0.875
"Wood","D-Ribose","Growth at 30°C",8,0.895
"Wood","Methanol","Ethanol",2,0.835
"Wood","Methanol","Glycerol",2,0.825
"Wood","Methanol","D-Mannitol",2,0.831
"Wood","Methanol","D-Glucitol",2,0.836
"Wood","Methanol","Succinate",2,0.828
"Wood","Methanol","Growth at 19°C",2,0.814
"Wood","Methanol","Growth at 25°C",2,0.816
"Wood","Methanol","Growth at 30°C",2,0.826
"Wood","Ethanol","Glycerol",11,1
"Wood","Ethanol","Erythritol",7,0.909
"Wood","Ethanol","Ribitol",9,0.854
"Wood","Ethanol","Galactitol",5,0.934
"Wood","Ethanol","D-Mannitol",11,1
"Wood","Ethanol","D-Glucitol",11,1
"Wood","Ethanol","myo-Inositol",3,0.853
"Wood","Ethanol","DL-Lactate",8,0.842
"Wood","Ethanol","Succinate",11,1
"Wood","Ethanol","Citrate",10,0.899
"Wood","Ethanol","D-Gluconate",5,0.42
"Wood","Ethanol","D-Glucosamine",3,0.431
"Wood","Ethanol","Nitrate",1,0.521
"Wood","Ethanol","Vitamin-free",3,0.664
"Wood","Ethanol","2-Keto-D-gluconate",4,0.45
"Wood","Ethanol","Starch formation",2,0.732
"Wood","Ethanol","Growth at 19°C",11,1
"Wood","Ethanol","Growth at 25°C",11,1
"Wood","Ethanol","Growth at 30°C",11,1
"Wood","Ethanol","Growth at 37°C",9,0.898
"Wood","Glycerol","Erythritol",7,0.91
"Wood","Glycerol","Ribitol",9,0.845
"Wood","Glycerol","Galactitol",5,0.926
"Wood","Glycerol","D-Mannitol",11,1
"Wood","Glycerol","D-Glucitol",11,1
"Wood","Glycerol","myo-Inositol",3,0.856
"Wood","Glycerol","DL-Lactate",8,0.824
"Wood","Glycerol","Succinate",11,1
"Wood","Glycerol","Citrate",10,0.884
"Wood","Glycerol","D-Gluconate",5,0.398
"Wood","Glycerol","D-Glucosamine",3,0.426
"Wood","Glycerol","Nitrate",1,0.515
"Wood","Glycerol","Vitamin-free",3,0.658
"Wood","Glycerol","2-Keto-D-gluconate",4,0.436
"Wood","Glycerol","Starch formation",2,0.731
"Wood","Glycerol","Growth at 19°C",11,1
"Wood","Glycerol","Growth at 25°C",11,1
"Wood","Glycerol","Growth at 30°C",11,1
"Wood","Glycerol","Growth at 37°C",9,0.886
"Wood","Erythritol","D-Mannitol",7,0.912
"Wood","Erythritol","D-Glucitol",7,0.924
"Wood","Erythritol","Succinate",7,0.916
"Wood","Erythritol","Growth at 19°C",7,0.896
"Wood","Erythritol","Growth at 25°C",7,0.896
"Wood","Erythritol","Growth at 30°C",7,0.912
"Wood","Ribitol","D-Mannitol",9,0.842
"Wood","Ribitol","D-Glucitol",9,0.849
"Wood","Ribitol","Succinate",9,0.849
"Wood","Ribitol","Growth at 19°C",9,0.814
"Wood","Ribitol","Growth at 25°C",9,0.814
"Wood","Ribitol","Growth at 30°C",9,0.846
"Wood","Galactitol","D-Mannitol",5,0.935
"Wood","Galactitol","D-Glucitol",5,0.932
"Wood","Galactitol","Succinate",5,0.932
"Wood","Galactitol","Growth at 19°C",5,0.926
"Wood","Galactitol","Growth at 25°C",5,0.924
"Wood","Galactitol","Growth at 30°C",5,0.932
"Wood","D-Mannitol","D-Glucitol",11,1
"Wood","D-Mannitol","myo-Inositol",3,0.854
"Wood","D-Mannitol","DL-Lactate",8,0.835
"Wood","D-Mannitol","Succinate",11,1
"Wood","D-Mannitol","Citrate",10,0.897
"Wood","D-Mannitol","D-Gluconate",5,0.409
"Wood","D-Mannitol","D-Glucosamine",3,0.426
"Wood","D-Mannitol","Nitrate",1,0.514
"Wood","D-Mannitol","Vitamin-free",3,0.657
"Wood","D-Mannitol","2-Keto-D-gluconate",4,0.437
"Wood","D-Mannitol","Starch formation",2,0.735
"Wood","D-Mannitol","Growth at 19°C",11,1
"Wood","D-Mannitol","Growth at 25°C",11,1
"Wood","D-Mannitol","Growth at 30°C",11,1
"Wood","D-Mannitol","Growth at 37°C",9,0.893
"Wood","D-Glucitol","myo-Inositol",3,0.861
"Wood","D-Glucitol","DL-Lactate",8,0.846
"Wood","D-Glucitol","Succinate",11,1
"Wood","D-Glucitol","Citrate",10,0.898
"Wood","D-Glucitol","D-Gluconate",5,0.424
"Wood","D-Glucitol","D-Glucosamine",3,0.437
"Wood","D-Glucitol","Nitrate",1,0.527
"Wood","D-Glucitol","Vitamin-free",3,0.66
"Wood","D-Glucitol","2-Keto-D-gluconate",4,0.447
"Wood","D-Glucitol","Starch formation",2,0.734
"Wood","D-Glucitol","Growth at 19°C",11,1
"Wood","D-Glucitol","Growth at 25°C",11,1
"Wood","D-Glucitol","Growth at 30°C",11,1
"Wood","D-Glucitol","Growth at 37°C",9,0.899
"Wood","myo-Inositol","Succinate",3,0.858
"Wood","myo-Inositol","Growth at 19°C",3,0.845
"Wood","myo-Inositol","Growth at 25°C",3,0.845
"Wood","myo-Inositol","Growth at 30°C",3,0.858
"Wood","DL-Lactate","Succinate",8,0.849
"Wood","DL-Lactate","Growth at 19°C",8,0.797
"Wood","DL-Lactate","Growth at 25°C",8,0.797
"Wood","DL-Lactate","Growth at 30°C",8,0.838
"Wood","Succinate","Citrate",10,0.895
"Wood","Succinate","D-Gluconate",5,0.41
"Wood","Succinate","D-Glucosamine",3,0.432
"Wood","Succinate","Nitrate",1,0.529
"Wood","Succinate","Vitamin-free",3,0.67
"Wood","Succinate","2-Keto-D-gluconate",4,0.438
"Wood","Succinate","Starch formation",2,0.731
"Wood","Succinate","Growth at 19°C",11,1
"Wood","Succinate","Growth at 25°C",11,1
"Wood","Succinate","Growth at 30°C",11,1
"Wood","Succinate","Growth at 37°C",9,0.891
"Wood","Citrate","Growth at 19°C",10,0.859
"Wood","Citrate","Growth at 25°C",10,0.86
"Wood","Citrate","Growth at 30°C",10,0.895
"Wood","D-Gluconate","Growth at 19°C",5,0.373
"Wood","D-Gluconate","Growth at 25°C",5,0.373
"Wood","D-Gluconate","Growth at 30°C",5,0.408
"Wood","D-Glucosamine","Growth at 19°C",3,0.407
"Wood","D-Glucosamine","Growth at 25°C",3,0.409
"Wood","D-Glucosamine","Growth at 30°C",3,0.43
"Wood","Nitrate","Growth at 19°C",1,0.504
"Wood","Nitrate","Growth at 25°C",1,0.507
"Wood","Nitrate","Growth at 30°C",1,0.521
"Wood","Vitamin-free","Growth at 19°C",3,0.633
"Wood","Vitamin-free","Growth at 25°C",3,0.633
"Wood","Vitamin-free","Growth at 30°C",3,0.667
"Wood","2-Keto-D-gluconate","Growth at 19°C",4,0.407
"Wood","2-Keto-D-gluconate","Growth at 25°C",4,0.41
"Wood","2-Keto-D-gluconate","Growth at 30°C",4,0.44
"Wood","Starch formation","Growth at 19°C",2,0.713
"Wood","Starch formation","Growth at 25°C",2,0.712
"Wood","Starch formation","Growth at 30°C",2,0.734
"Wood","Growth at 19°C","Growth at 25°C",11,1
"Wood","Growth at 19°C","Growth at 30°C",11,1
"Wood","Growth at 19°C","Growth at 37°C",9,0.865
"Wood","Growth at 25°C","Growth at 30°C",11,1
"Wood","Growth at 25°C","Growth at 37°C",9,0.864
"Wood","Growth at 30°C","Growth at 37°C",9,0.893
"Silage","Glucose_F","Galactose_F",6,0.987
"Silage","Glucose_F","Sucrose_F",4,0.951
"Silage","Glucose_F","Maltose_F",3,0.936
"Silage","Glucose_F","Lactose_F",0,0.91
"Silage","Glucose_F","Raffinose_F",4,0.969
"Silage","Glucose_F","Trehalose_F",4,0.936
"Silage","Glucose_F","Glucose",8,1
"Silage","Glucose_F","Inulin",0,0.73
"Silage","Glucose_F","Sucrose",5,0.85
"Silage","Glucose_F","Raffinose",4,0.933
"Silage","Glucose_F","Melibiose",3,0.955
"Silage","Glucose_F","Galactose",7,0.989
"Silage","Glucose_F","Lactose",1,0.843
"Silage","Glucose_F","Trehalose",6,0.906
"Silage","Glucose_F","Maltose",3,0.666
"Silage","Glucose_F","Melezitose",2,0.622
"Silage","Glucose_F","Methyl-?-D-glucoside",2,0.629
"Silage","Glucose_F","Soluble Starch",2,0.797
"Silage","Glucose_F","Cellobiose",4,0.738
"Silage","Glucose_F","Salicin",3,0.604
"Silage","Glucose_F","L-Sorbose",2,0.502
"Silage","Glucose_F","L-Rhamnose",2,0.797
"Silage","Glucose_F","D-Xylose",5,0.797
"Silage","Glucose_F","L-Arabinose",4,0.916
"Silage","Glucose_F","D-Arabinose",2,0.721
"Silage","Glucose_F","D-Ribose",6,0.98
"Silage","Glucose_F","Methanol",0,0.793
"Silage","Glucose_F","Ethanol",6,0.786
"Silage","Glucose_F","Glycerol",7,0.95
"Silage","Glucose_F","Erythritol",2,0.778
"Silage","Glucose_F","Ribitol",3,0.633
"Silage","Glucose_F","Galactitol",0,0.796
"Silage","Glucose_F","D-Mannitol",6,0.877
"Silage","Glucose_F","D-Glucitol",4,0.628
"Silage","Glucose_F","myo-Inositol",1,0.879
"Silage","Glucose_F","DL-Lactate",2,0.586
"Silage","Glucose_F","Succinate",7,0.884
"Silage","Glucose_F","Citrate",3,0.61
"Silage","Glucose_F","D-Gluconate",5,0.908
"Silage","Glucose_F","D-Glucosamine",4,0.895
"Silage","Glucose_F","Nitrate",2,0.807
"Silage","Glucose_F","Vitamin-free",2,0.822
"Silage","Glucose_F","2-Keto-D-gluconate",5,0.934
"Silage","Glucose_F","Starch formation",1,0.797
"Silage","Glucose_F","Growth at 19°C",8,1
"Silage","Glucose_F","Growth at 25°C",8,1
"Silage","Glucose_F","Growth at 30°C",8,1
"Silage","Glucose_F","Growth at 37°C",5,0.937
"Silage","Galactose_F","Glucose",6,0.974
"Silage","Galactose_F","Growth at 19°C",6,0.975
"Silage","Galactose_F","Growth at 25°C",6,0.974
"Silage","Galactose_F","Growth at 30°C",6,0.977
"Silage","Sucrose_F","Glucose",4,0.932
"Silage","Sucrose_F","Growth at 19°C",4,0.934
"Silage","Sucrose_F","Growth at 25°C",4,0.932
"Silage","Sucrose_F","Growth at 30°C",4,0.943
"Silage","Maltose_F","Glucose",3,0.916
"Silage","Maltose_F","Growth at 19°C",3,0.917
"Silage","Maltose_F","Growth at 25°C",3,0.918
"Silage","Maltose_F","Growth at 30°C",3,0.93
"Silage","Lactose_F","Glucose",0,0.905
"Silage","Lactose_F","Growth at 19°C",0,0.905
"Silage","Lactose_F","Growth at 25°C",0,0.905
"Silage","Lactose_F","Growth at 30°C",0,0.91
"Silage","Raffinose_F","Glucose",4,0.955
"Silage","Raffinose_F","Growth at 19°C",4,0.955
"Silage","Raffinose_F","Growth at 25°C",4,0.955
"Silage","Raffinose_F","Growth at 30°C",4,0.965
"Silage","Trehalose_F","Glucose",4,0.913
"Silage","Trehalose_F","Growth at 19°C",4,0.915
"Silage","Trehalose_F","Growth at 25°C",4,0.914
"Silage","Trehalose_F","Growth at 30°C",4,0.924
"Silage","Glucose","Inulin",0,0.71
"Silage","Glucose","Sucrose",5,0.748
"Silage","Glucose","Raffinose",4,0.893
"Silage","Glucose","Melibiose",3,0.935
"Silage","Glucose","Galactose",7,0.973
