"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Pollen","Glucose","Methyl-?-D-glucoside",0,1
"Pollen","Glucose","Soluble Starch",0,1
"Pollen","Glucose","Cellobiose",0,1
"Pollen","Glucose","Salicin",0,1
"Pollen","Glucose","L-Sorbose",0,1
"Pollen","Glucose","L-Rhamnose",0,1
"Pollen","Glucose","D-Xylose",0,1
"Pollen","Glucose","L-Arabinose",0,1
"Pollen","Glucose","D-Arabinose",0,1
"Pollen","Glucose","D-Ribose",0,1
"Pollen","Glucose","Methanol",0,1
"Pollen","Glucose","Ethanol",0,1
"Pollen","Glucose","Glycerol",0,1
"Pollen","Glucose","Erythritol",0,1
"Pollen","Glucose","Ribitol",0,1
"Pollen","Glucose","Galactitol",0,1
"Pollen","Glucose","D-Mannitol",0,1
"Pollen","Glucose","D-Glucitol",0,1
"Pollen","Glucose","myo-Inositol",0,1
"Pollen","Glucose","DL-Lactate",0,1
"Pollen","Glucose","Succinate",0,1
"Pollen","Glucose","Citrate",0,1
"Pollen","Glucose","D-Gluconate",0,1
"Pollen","Glucose","D-Glucosamine",0,1
"Pollen","Glucose","Nitrate",0,1
"Pollen","Glucose","Vitamin-free",0,1
"Pollen","Glucose","2-Keto-D-gluconate",0,1
"Pollen","Glucose","Starch formation",0,1
"Pollen","Glucose","Growth at 19°C",0,1
"Pollen","Glucose","Growth at 25°C",0,1
"Pollen","Glucose","Growth at 30°C",0,1
"Pollen","Glucose","Growth at 37°C",0,1
"Pollen","Inulin","Sucrose",4,0.739
"Pollen","Inulin","Raffinose",4,0.919
"Pollen","Inulin","Melibiose",0,0.781
"Pollen","Inulin","Galactose",6,0.918
"Pollen","Inulin","Lactose",0,0.773
"Pollen","Inulin","Trehalose",3,0.541
"Pollen","Inulin","Maltose",4,0.806
"Pollen","Inulin","Melezitose",3,0.759
"Pollen","Inulin","Methyl-?-D-glucoside",6,0.975
"Pollen","Inulin","Soluble Starch",2,0.811
"Pollen","Inulin","Cellobiose",3,0.606
"Pollen","Inulin","Salicin",3,0.606
"Pollen","Inulin","L-Sorbose",5,0.894
"Pollen","Inulin","L-Rhamnose",1,0.72
"Pollen","Inulin","D-Xylose",3,0.507
"Pollen","Inulin","L-Arabinose",2,0.75
"Pollen","Inulin","D-Arabinose",1,0.638
"Pollen","Inulin","D-Ribose",6,0.978
"Pollen","Inulin","Methanol",0,0.784
"Pollen","Inulin","Ethanol",4,0.519
"Pollen","Inulin","Glycerol",7,1
"Pollen","Inulin","Erythritol",3,0.867
"Pollen","Inulin","Ribitol",3,0.611
"Pollen","Inulin","Galactitol",0,0.82
"Pollen","Inulin","D-Mannitol",7,1
"Pollen","Inulin","D-Glucitol",7,1
"Pollen","Inulin","myo-Inositol",0,0.806
"Pollen","Inulin","DL-Lactate",0,0.241
"Pollen","Inulin","Succinate",5,0.659
"Pollen","Inulin","Citrate",4,0.709
"Pollen","Inulin","D-Gluconate",4,0.767
"Pollen","Inulin","D-Glucosamine",1,0.552
"Pollen","Inulin","Nitrate",2,0.848
"Pollen","Inulin","Vitamin-free",3,0.908
"Pollen","Inulin","2-Keto-D-gluconate",4,0.859
"Pollen","Inulin","Starch formation",0,0.634
"Pollen","Inulin","Growth at 19°C",7,1
"Pollen","Inulin","Growth at 25°C",7,1
"Pollen","Inulin","Growth at 30°C",7,1
"Pollen","Inulin","Growth at 37°C",3,0.733
"Pollen","Sucrose","Melibiose",0,0.931
"Pollen","Sucrose","Lactose",0,0.919
"Pollen","Sucrose","Methanol",0,0.924
"Pollen","Sucrose","Galactitol",0,0.946
"Pollen","Sucrose","myo-Inositol",0,0.933
"Pollen","Sucrose","DL-Lactate",0,0.638
"Pollen","Sucrose","Starch formation",0,0.856
"Pollen","Raffinose","Melibiose",0,0.908
"Pollen","Raffinose","Lactose",0,0.901
"Pollen","Raffinose","Methanol",0,0.908
"Pollen","Raffinose","Galactitol",0,0.92
"Pollen","Raffinose","myo-Inositol",0,0.922
"Pollen","Raffinose","DL-Lactate",0,0.558
"Pollen","Raffinose","Starch formation",0,0.836
"Pollen","Melibiose","Galactose",6,0.923
"Pollen","Melibiose","Lactose",0,0.778
"Pollen","Melibiose","Trehalose",3,0.542
"Pollen","Melibiose","Maltose",4,0.809
"Pollen","Melibiose","Melezitose",3,0.756
"Pollen","Melibiose","Methyl-?-D-glucoside",6,0.975
"Pollen","Melibiose","Soluble Starch",2,0.816
"Pollen","Melibiose","Cellobiose",3,0.598
"Pollen","Melibiose","Salicin",3,0.591
"Pollen","Melibiose","L-Sorbose",5,0.894
"Pollen","Melibiose","L-Rhamnose",1,0.731
"Pollen","Melibiose","D-Xylose",3,0.486
"Pollen","Melibiose","L-Arabinose",2,0.744
"Pollen","Melibiose","D-Arabinose",1,0.629
"Pollen","Melibiose","D-Ribose",6,0.98
"Pollen","Melibiose","Methanol",0,0.785
"Pollen","Melibiose","Ethanol",4,0.518
"Pollen","Melibiose","Glycerol",7,1
"Pollen","Melibiose","Erythritol",3,0.866
"Pollen","Melibiose","Ribitol",3,0.612
"Pollen","Melibiose","Galactitol",0,0.82
"Pollen","Melibiose","D-Mannitol",7,1
"Pollen","Melibiose","D-Glucitol",7,1
"Pollen","Melibiose","myo-Inositol",0,0.811
"Pollen","Melibiose","DL-Lactate",0,0.233
"Pollen","Melibiose","Succinate",5,0.653
"Pollen","Melibiose","Citrate",4,0.704
"Pollen","Melibiose","D-Gluconate",4,0.74
"Pollen","Melibiose","D-Glucosamine",1,0.548
"Pollen","Melibiose","Nitrate",2,0.843
"Pollen","Melibiose","Vitamin-free",3,0.909
"Pollen","Melibiose","2-Keto-D-gluconate",4,0.844
"Pollen","Melibiose","Starch formation",0,0.637
"Pollen","Melibiose","Growth at 19°C",7,1
"Pollen","Melibiose","Growth at 25°C",7,1
"Pollen","Melibiose","Growth at 30°C",7,1
"Pollen","Melibiose","Growth at 37°C",3,0.732
"Pollen","Galactose","Lactose",0,0.959
"Pollen","Galactose","Methanol",0,0.952
"Pollen","Galactose","Galactitol",0,0.972
"Pollen","Galactose","myo-Inositol",0,0.965
"Pollen","Galactose","DL-Lactate",0,0.773
"Pollen","Galactose","Starch formation",0,0.912
"Pollen","Lactose","Trehalose",3,0.547
"Pollen","Lactose","Maltose",4,0.806
"Pollen","Lactose","Melezitose",3,0.763
"Pollen","Lactose","Methyl-?-D-glucoside",6,0.976
"Pollen","Lactose","Soluble Starch",2,0.818
"Pollen","Lactose","Cellobiose",3,0.606
"Pollen","Lactose","Salicin",3,0.589
"Pollen","Lactose","L-Sorbose",5,0.907
"Pollen","Lactose","L-Rhamnose",1,0.716
"Pollen","Lactose","D-Xylose",3,0.492
"Pollen","Lactose","L-Arabinose",2,0.736
"Pollen","Lactose","D-Arabinose",1,0.639
"Pollen","Lactose","D-Ribose",6,0.982
"Pollen","Lactose","Methanol",0,0.785
"Pollen","Lactose","Ethanol",4,0.526
"Pollen","Lactose","Glycerol",7,1
"Pollen","Lactose","Erythritol",3,0.86
"Pollen","Lactose","Ribitol",3,0.598
"Pollen","Lactose","Galactitol",0,0.817
"Pollen","Lactose","D-Mannitol",7,1
"Pollen","Lactose","D-Glucitol",7,1
"Pollen","Lactose","myo-Inositol",0,0.804
"Pollen","Lactose","DL-Lactate",0,0.233
"Pollen","Lactose","Succinate",5,0.649
"Pollen","Lactose","Citrate",4,0.703
"Pollen","Lactose","D-Gluconate",4,0.756
"Pollen","Lactose","D-Glucosamine",1,0.555
"Pollen","Lactose","Nitrate",2,0.844
"Pollen","Lactose","Vitamin-free",3,0.909
"Pollen","Lactose","2-Keto-D-gluconate",4,0.854
"Pollen","Lactose","Starch formation",0,0.647
"Pollen","Lactose","Growth at 19°C",7,1
"Pollen","Lactose","Growth at 25°C",7,1
"Pollen","Lactose","Growth at 30°C",7,1
"Pollen","Lactose","Growth at 37°C",3,0.749
"Pollen","Trehalose","Methanol",0,0.913
"Pollen","Trehalose","Galactitol",0,0.929
"Pollen","Trehalose","myo-Inositol",0,0.922
"Pollen","Trehalose","DL-Lactate",0,0.585
"Pollen","Trehalose","Starch formation",0,0.858
"Pollen","Maltose","Methanol",0,0.921
"Pollen","Maltose","Galactitol",0,0.947
"Pollen","Maltose","myo-Inositol",0,0.939
"Pollen","Maltose","DL-Lactate",0,0.655
"Pollen","Maltose","Starch formation",0,0.876
"Pollen","Melezitose","Methanol",0,0.899
"Pollen","Melezitose","Galactitol",0,0.921
"Pollen","Melezitose","myo-Inositol",0,0.914
"Pollen","Melezitose","DL-Lactate",0,0.549
"Pollen","Melezitose","Starch formation",0,0.823
"Pollen","Methyl-?-D-glucoside","Methanol",0,0.936
"Pollen","Methyl-?-D-glucoside","Galactitol",0,0.965
"Pollen","Methyl-?-D-glucoside","myo-Inositol",0,0.952
"Pollen","Methyl-?-D-glucoside","DL-Lactate",0,0.759
"Pollen","Methyl-?-D-glucoside","Starch formation",0,0.91
"Pollen","Soluble Starch","Methanol",0,0.85
"Pollen","Soluble Starch","Galactitol",0,0.869
"Pollen","Soluble Starch","myo-Inositol",0,0.862
"Pollen","Soluble Starch","DL-Lactate",0,0.382
"Pollen","Soluble Starch","Starch formation",0,0.741
"Pollen","Cellobiose","Methanol",0,0.914
"Pollen","Cellobiose","Galactitol",0,0.923
"Pollen","Cellobiose","myo-Inositol",0,0.933
"Pollen","Cellobiose","DL-Lactate",0,0.569
"Pollen","Cellobiose","Starch formation",0,0.846
"Pollen","Salicin","Methanol",0,0.902
"Pollen","Salicin","Galactitol",0,0.92
"Pollen","Salicin","myo-Inositol",0,0.915
"Pollen","Salicin","DL-Lactate",0,0.59
"Pollen","Salicin","Starch formation",0,0.848
"Pollen","L-Sorbose","Methanol",0,0.937
"Pollen","L-Sorbose","Galactitol",0,0.943
"Pollen","L-Sorbose","myo-Inositol",0,0.942
"Pollen","L-Sorbose","DL-Lactate",0,0.664
"Pollen","L-Sorbose","Starch formation",0,0.867
"Pollen","L-Rhamnose","Methanol",0,0.828
"Pollen","L-Rhamnose","Galactitol",0,0.855
"Pollen","L-Rhamnose","myo-Inositol",0,0.848
"Pollen","L-Rhamnose","DL-Lactate",0,0.334
"Pollen","L-Rhamnose","Starch formation",0,0.699
"Pollen","D-Xylose","Methanol",0,0.92
"Pollen","D-Xylose","Galactitol",0,0.912
"Pollen","D-Xylose","myo-Inositol",0,0.921
"Pollen","D-Xylose","DL-Lactate",0,0.577
"Pollen","D-Xylose","Starch formation",0,0.847
"Pollen","L-Arabinose","Methanol",0,0.879
"Pollen","L-Arabinose","Galactitol",0,0.895
"Pollen","L-Arabinose","myo-Inositol",0,0.892
"Pollen","L-Arabinose","DL-Lactate",0,0.452
"Pollen","L-Arabinose","Starch formation",0,0.795
"Pollen","D-Arabinose","Methanol",0,0.81
"Pollen","D-Arabinose","Galactitol",0,0.838
"Pollen","D-Arabinose","myo-Inositol",0,0.826
"Pollen","D-Arabinose","DL-Lactate",0,0.31
"Pollen","D-Arabinose","Starch formation",0,0.697
"Pollen","D-Ribose","Methanol",0,0.949
"Pollen","D-Ribose","Galactitol",0,0.954
"Pollen","D-Ribose","myo-Inositol",0,0.961
"Pollen","D-Ribose","DL-Lactate",0,0.704
"Pollen","D-Ribose","Starch formation",0,0.911
"Pollen","Methanol","Ethanol",4,0.511
"Pollen","Methanol","Glycerol",7,1
"Pollen","Methanol","Erythritol",3,0.863
"Pollen","Methanol","Ribitol",3,0.604
"Pollen","Methanol","Galactitol",0,0.816
"Pollen","Methanol","D-Mannitol",7,1
"Pollen","Methanol","D-Glucitol",7,1
"Pollen","Methanol","myo-Inositol",0,0.806
"Pollen","Methanol","DL-Lactate",0,0.237
"Pollen","Methanol","Succinate",5,0.642
"Pollen","Methanol","Citrate",4,0.715
"Pollen","Methanol","D-Gluconate",4,0.754
"Pollen","Methanol","D-Glucosamine",1,0.547
"Pollen","Methanol","Nitrate",2,0.849
"Pollen","Methanol","Vitamin-free",3,0.905
"Pollen","Methanol","2-Keto-D-gluconate",4,0.852
"Pollen","Methanol","Starch formation",0,0.638
"Pollen","Methanol","Growth at 19°C",7,1
"Pollen","Methanol","Growth at 25°C",7,1
"Pollen","Methanol","Growth at 30°C",7,1
"Pollen","Methanol","Growth at 37°C",3,0.736
"Pollen","Ethanol","Galactitol",0,0.934
"Pollen","Ethanol","myo-Inositol",0,0.952
"Pollen","Ethanol","DL-Lactate",0,0.696
"Pollen","Ethanol","Starch formation",0,0.895
"Pollen","Glycerol","Galactitol",0,0.994
"Pollen","Glycerol","myo-Inositol",0,0.998
"Pollen","Glycerol","DL-Lactate",0,0.976
"Pollen","Glycerol","Starch formation",0,0.989
"Pollen","Erythritol","Galactitol",0,0.907
"Pollen","Erythritol","myo-Inositol",0,0.9
"Pollen","Erythritol","DL-Lactate",0,0.497
"Pollen","Erythritol","Starch formation",0,0.823
"Pollen","Ribitol","Galactitol",0,0.913
"Pollen","Ribitol","myo-Inositol",0,0.925
"Pollen","Ribitol","DL-Lactate",0,0.576
"Pollen","Ribitol","Starch formation",0,0.847
"Pollen","Galactitol","D-Mannitol",7,1
"Pollen","Galactitol","D-Glucitol",7,1
"Pollen","Galactitol","myo-Inositol",0,0.805
"Pollen","Galactitol","DL-Lactate",0,0.228
"Pollen","Galactitol","Succinate",5,0.636
"Pollen","Galactitol","Citrate",4,0.698
"Pollen","Galactitol","D-Gluconate",4,0.744
"Pollen","Galactitol","D-Glucosamine",1,0.545
"Pollen","Galactitol","Nitrate",2,0.845
"Pollen","Galactitol","Vitamin-free",3,0.903
"Pollen","Galactitol","2-Keto-D-gluconate",4,0.844
"Pollen","Galactitol","Starch formation",0,0.633
"Pollen","Galactitol","Growth at 19°C",7,1
"Pollen","Galactitol","Growth at 25°C",7,1
"Pollen","Galactitol","Growth at 30°C",7,1
"Pollen","Galactitol","Growth at 37°C",3,0.724
"Pollen","D-Mannitol","myo-Inositol",0,0.992
"Pollen","D-Mannitol","DL-Lactate",0,0.948
"Pollen","D-Mannitol","Starch formation",0,0.98
"Pollen","D-Glucitol","myo-Inositol",0,0.992
"Pollen","D-Glucitol","DL-Lactate",0,0.948
"Pollen","D-Glucitol","Starch formation",0,0.98
"Pollen","myo-Inositol","DL-Lactate",0,0.244
"Pollen","myo-Inositol","Succinate",5,0.631
"Pollen","myo-Inositol","Citrate",4,0.693
"Pollen","myo-Inositol","D-Gluconate",4,0.739
"Pollen","myo-Inositol","D-Glucosamine",1,0.548
"Pollen","myo-Inositol","Nitrate",2,0.846
"Pollen","myo-Inositol","Vitamin-free",3,0.912
"Pollen","myo-Inositol","2-Keto-D-gluconate",4,0.843
"Pollen","myo-Inositol","Starch formation",0,0.628
"Pollen","myo-Inositol","Growth at 19°C",7,1
"Pollen","myo-Inositol","Growth at 25°C",7,1
"Pollen","myo-Inositol","Growth at 30°C",7,1
"Pollen","myo-Inositol","Growth at 37°C",3,0.728
"Pollen","DL-Lactate","Succinate",5,0.861
"Pollen","DL-Lactate","Citrate",4,0.867
"Pollen","DL-Lactate","D-Gluconate",4,0.887
"Pollen","DL-Lactate","D-Glucosamine",1,0.679
"Pollen","DL-Lactate","Nitrate",2,0.908
"Pollen","DL-Lactate","Vitamin-free",3,0.963
"Pollen","DL-Lactate","2-Keto-D-gluconate",4,0.934
"Pollen","DL-Lactate","Starch formation",0,0.687
"Pollen","DL-Lactate","Growth at 19°C",7,1
"Pollen","DL-Lactate","Growth at 25°C",7,1
"Pollen","DL-Lactate","Growth at 30°C",7,1
"Pollen","DL-Lactate","Growth at 37°C",3,0.839
"Pollen","Succinate","Starch formation",0,0.929
"Pollen","Citrate","Starch formation",0,0.881
"Pollen","D-Gluconate","Starch formation",0,0.861
"Pollen","D-Glucosamine","Starch formation",0,0.72
"Pollen","Nitrate","Starch formation",0,0.678
"Pollen","Vitamin-free","Starch formation",0,0.805
"Pollen","2-Keto-D-gluconate","Starch formation",0,0.864
"Pollen","Starch formation","Growth at 19°C",7,1
"Pollen","Starch formation","Growth at 25°C",7,1
"Pollen","Starch formation","Growth at 30°C",7,1
"Pollen","Starch formation","Growth at 37°C",3,0.759
"Feces.Dung","Glucose_F","Lactose_F",0,0.943
"Feces.Dung","Glucose_F","Glucose",6,0.371
"Feces.Dung","Glucose_F","Melibiose",0,0.825
"Feces.Dung","Glucose_F","myo-Inositol",0,0.864
"Feces.Dung","Glucose_F","Starch formation",0,0.744
"Feces.Dung","Galactose_F","Lactose_F",0,0.84
"Feces.Dung","Galactose_F","Glucose",20,0.594
"Feces.Dung","Galactose_F","Melibiose",0,0.604
"Feces.Dung","Galactose_F","myo-Inositol",0,0.685
"Feces.Dung","Galactose_F","Starch formation",0,0.448
"Feces.Dung","Sucrose_F","Lactose_F",0,0.843
"Feces.Dung","Sucrose_F","Glucose",20,0.495
"Feces.Dung","Sucrose_F","Melibiose",0,0.604
"Feces.Dung","Sucrose_F","myo-Inositol",0,0.706
"Feces.Dung","Sucrose_F","Starch formation",0,0.452
"Feces.Dung","Maltose_F","Lactose_F",0,0.829
"Feces.Dung","Maltose_F","Glucose",23,0.718
"Feces.Dung","Maltose_F","Melibiose",0,0.556
"Feces.Dung","Maltose_F","myo-Inositol",0,0.656
"Feces.Dung","Maltose_F","Starch formation",0,0.375
"Feces.Dung","Lactose_F","Raffinose_F",5,0.764
"Feces.Dung","Lactose_F","Trehalose_F",8,0.652
"Feces.Dung","Lactose_F","Glucose",29,1
"Feces.Dung","Lactose_F","Inulin",3,0.691
"Feces.Dung","Lactose_F","Sucrose",12,0.361
"Feces.Dung","Lactose_F","Raffinose",5,0.458
"Feces.Dung","Lactose_F","Melibiose",0,0.43
"Feces.Dung","Lactose_F","Galactose",14,0.407
"Feces.Dung","Lactose_F","Lactose",3,0.704
"Feces.Dung","Lactose_F","Trehalose",20,0.76
"Feces.Dung","Lactose_F","Maltose",13,0.551
"Feces.Dung","Lactose_F","Melezitose",10,0.541
"Feces.Dung","Lactose_F","Methyl-?-D-glucoside",11,0.623
"Feces.Dung","Lactose_F","Soluble Starch",7,0.684
"Feces.Dung","Lactose_F","Cellobiose",14,0.526
"Feces.Dung","Lactose_F","Salicin",15,0.604
"Feces.Dung","Lactose_F","L-Sorbose",13,0.553
"Feces.Dung","Lactose_F","L-Rhamnose",10,0.89
"Feces.Dung","Lactose_F","D-Xylose",18,0.675
"Feces.Dung","Lactose_F","L-Arabinose",9,0.67
"Feces.Dung","Lactose_F","D-Arabinose",6,0.534
"Feces.Dung","Lactose_F","D-Ribose",9,0.526
"Feces.Dung","Lactose_F","Methanol",2,0.673
"Feces.Dung","Lactose_F","Ethanol",28,0.971
"Feces.Dung","Lactose_F","Glycerol",24,0.796
"Feces.Dung","Lactose_F","Erythritol",6,0.661
"Feces.Dung","Lactose_F","Ribitol",15,0.627
"Feces.Dung","Lactose_F","Galactitol",2,0.615
"Feces.Dung","Lactose_F","D-Mannitol",19,0.575
"Feces.Dung","Lactose_F","D-Glucitol",19,0.591
"Feces.Dung","Lactose_F","myo-Inositol",0,0.523
"Feces.Dung","Lactose_F","DL-Lactate",17,0.881
"Feces.Dung","Lactose_F","Succinate",25,0.911
"Feces.Dung","Lactose_F","Citrate",16,0.664
"Feces.Dung","Lactose_F","D-Gluconate",17,0.823
"Feces.Dung","Lactose_F","D-Glucosamine",13,0.841
"Feces.Dung","Lactose_F","Nitrate",5,0.655
"Feces.Dung","Lactose_F","Vitamin-free",8,0.843
"Feces.Dung","Lactose_F","2-Keto-D-gluconate",14,0.823
"Feces.Dung","Lactose_F","Starch formation",0,0.227
"Feces.Dung","Lactose_F","Growth at 19°C",25,0.672
"Feces.Dung","Lactose_F","Growth at 25°C",27,0.728
"Feces.Dung","Lactose_F","Growth at 30°C",27,0.903
"Feces.Dung","Lactose_F","Growth at 37°C",20,0.977
"Feces.Dung","Raffinose_F","Glucose",24,0.533
"Feces.Dung","Raffinose_F","Melibiose",0,0.503
"Feces.Dung","Raffinose_F","myo-Inositol",0,0.602
"Feces.Dung","Raffinose_F","Starch formation",0,0.319
"Feces.Dung","Trehalose_F","Glucose",21,0.683
"Feces.Dung","Trehalose_F","Melibiose",0,0.617
"Feces.Dung","Trehalose_F","myo-Inositol",0,0.691
"Feces.Dung","Trehalose_F","Starch formation",0,0.456
"Feces.Dung","Glucose","Inulin",0,1
"Feces.Dung","Glucose","Sucrose",0,1
"Feces.Dung","Glucose","Raffinose",0,1
"Feces.Dung","Glucose","Melibiose",0,1
"Feces.Dung","Glucose","Galactose",0,1
"Feces.Dung","Glucose","Lactose",0,1
"Feces.Dung","Glucose","Trehalose",0,1
"Feces.Dung","Glucose","Maltose",0,1
"Feces.Dung","Glucose","Melezitose",0,1
"Feces.Dung","Glucose","Methyl-?-D-glucoside",0,1
"Feces.Dung","Glucose","Soluble Starch",0,1
"Feces.Dung","Glucose","Cellobiose",0,1
"Feces.Dung","Glucose","Salicin",0,1
"Feces.Dung","Glucose","L-Sorbose",0,1
"Feces.Dung","Glucose","L-Rhamnose",0,1
"Feces.Dung","Glucose","D-Xylose",0,1
"Feces.Dung","Glucose","L-Arabinose",0,1
"Feces.Dung","Glucose","D-Arabinose",0,1
"Feces.Dung","Glucose","D-Ribose",0,1
"Feces.Dung","Glucose","Methanol",0,1
"Feces.Dung","Glucose","Ethanol",0,1
"Feces.Dung","Glucose","Glycerol",0,1
"Feces.Dung","Glucose","Erythritol",0,1
"Feces.Dung","Glucose","Ribitol",0,1
"Feces.Dung","Glucose","Galactitol",0,1
"Feces.Dung","Glucose","D-Mannitol",0,1
"Feces.Dung","Glucose","D-Glucitol",0,1
"Feces.Dung","Glucose","myo-Inositol",0,1
"Feces.Dung","Glucose","DL-Lactate",0,1
"Feces.Dung","Glucose","Succinate",0,1
"Feces.Dung","Glucose","Citrate",0,1
"Feces.Dung","Glucose","D-Gluconate",0,1
"Feces.Dung","Glucose","D-Glucosamine",0,1
"Feces.Dung","Glucose","Nitrate",0,1
"Feces.Dung","Glucose","Vitamin-free",0,1
"Feces.Dung","Glucose","2-Keto-D-gluconate",0,1
"Feces.Dung","Glucose","Starch formation",0,1
"Feces.Dung","Glucose","Growth at 19°C",0,1
"Feces.Dung","Glucose","Growth at 25°C",0,1
"Feces.Dung","Glucose","Growth at 30°C",0,1
"Feces.Dung","Glucose","Growth at 37°C",0,1
"Feces.Dung","Inulin","Melibiose",0,0.492
"Feces.Dung","Inulin","myo-Inositol",0,0.581
"Feces.Dung","Inulin","Starch formation",0,0.302
"Feces.Dung","Sucrose","Melibiose",0,0.706
"Feces.Dung","Sucrose","myo-Inositol",0,0.793
"Feces.Dung","Sucrose","Starch formation",0,0.58
"Feces.Dung","Raffinose","Melibiose",0,0.541
"Feces.Dung","Raffinose","myo-Inositol",0,0.619
"Feces.Dung","Raffinose","Starch formation",0,0.348
"Feces.Dung","Melibiose","Galactose",14,0.471
"Feces.Dung","Melibiose","Lactose",3,0.728
"Feces.Dung","Melibiose","Trehalose",20,0.82
"Feces.Dung","Melibiose","Maltose",13,0.646
"Feces.Dung","Melibiose","Melezitose",10,0.612
"Feces.Dung","Melibiose","Methyl-?-D-glucoside",11,0.69
"Feces.Dung","Melibiose","Soluble Starch",7,0.728
"Feces.Dung","Melibiose","Cellobiose",14,0.614
"Feces.Dung","Melibiose","Salicin",15,0.696
"Feces.Dung","Melibiose","L-Sorbose",13,0.614
"Feces.Dung","Melibiose","L-Rhamnose",10,0.904
"Feces.Dung","Melibiose","D-Xylose",18,0.748
"Feces.Dung","Melibiose","L-Arabinose",9,0.718
"Feces.Dung","Melibiose","D-Arabinose",6,0.584
"Feces.Dung","Melibiose","D-Ribose",9,0.583
"Feces.Dung","Melibiose","Methanol",2,0.693
"Feces.Dung","Melibiose","Ethanol",28,0.984
"Feces.Dung","Melibiose","Glycerol",24,0.847
"Feces.Dung","Melibiose","Erythritol",6,0.68
"Feces.Dung","Melibiose","Ribitol",15,0.717
"Feces.Dung","Melibiose","Galactitol",2,0.642
"Feces.Dung","Melibiose","D-Mannitol",19,0.686
"Feces.Dung","Melibiose","D-Glucitol",19,0.702
"Feces.Dung","Melibiose","myo-Inositol",0,0.53
"Feces.Dung","Melibiose","DL-Lactate",17,0.908
"Feces.Dung","Melibiose","Succinate",25,0.942
"Feces.Dung","Melibiose","Citrate",16,0.733
"Feces.Dung","Melibiose","D-Gluconate",17,0.862
"Feces.Dung","Melibiose","D-Glucosamine",13,0.864
"Feces.Dung","Melibiose","Nitrate",5,0.691
"Feces.Dung","Melibiose","Vitamin-free",8,0.866
"Feces.Dung","Melibiose","2-Keto-D-gluconate",14,0.852
"Feces.Dung","Melibiose","Starch formation",0,0.235
"Feces.Dung","Melibiose","Growth at 19°C",25,0.772
"Feces.Dung","Melibiose","Growth at 25°C",27,0.825
"Feces.Dung","Melibiose","Growth at 30°C",27,0.949
"Feces.Dung","Melibiose","Growth at 37°C",20,0.979
"Feces.Dung","Galactose","myo-Inositol",0,0.771
"Feces.Dung","Galactose","Starch formation",0,0.589
"Feces.Dung","Lactose","myo-Inositol",0,0.583
"Feces.Dung","Lactose","Starch formation",0,0.311
"Feces.Dung","Trehalose","myo-Inositol",0,0.888
"Feces.Dung","Trehalose","Starch formation",0,0.766
"Feces.Dung","Maltose","myo-Inositol",0,0.82
"Feces.Dung","Maltose","Starch formation",0,0.661
"Feces.Dung","Melezitose","myo-Inositol",0,0.746
"Feces.Dung","Melezitose","Starch formation",0,0.517
"Feces.Dung","Methyl-?-D-glucoside","myo-Inositol",0,0.77
"Feces.Dung","Methyl-?-D-glucoside","Starch formation",0,0.574
"Feces.Dung","Soluble Starch","myo-Inositol",0,0.679
"Feces.Dung","Soluble Starch","Starch formation",0,0.404
"Feces.Dung","Cellobiose","myo-Inositol",0,0.841
"Feces.Dung","Cellobiose","Starch formation",0,0.681
"Feces.Dung","Salicin","myo-Inositol",0,0.846
"Feces.Dung","Salicin","Starch formation",0,0.689
"Feces.Dung","L-Sorbose","myo-Inositol",0,0.759
"Feces.Dung","L-Sorbose","Starch formation",0,0.533
"Feces.Dung","L-Rhamnose","myo-Inositol",0,0.715
"Feces.Dung","L-Rhamnose","Starch formation",0,0.45
"Feces.Dung","D-Xylose","myo-Inositol",0,0.862
"Feces.Dung","D-Xylose","Starch formation",0,0.755
"Feces.Dung","L-Arabinose","myo-Inositol",0,0.707
"Feces.Dung","L-Arabinose","Starch formation",0,0.448
"Feces.Dung","D-Arabinose","myo-Inositol",0,0.651
